PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.003587301587301586,0.018006171781426005,0.0184700176366843,0.016584662227063743,0.015594246031746034,0.020195421644278976,0.014882716049382717,0.020518591871925455,0.012006944444444445,0.031886063046251197,-0.0028757716049382727,0.024883873035092513,-0.003587301587301586,0.018006171781426005,-0.0184700176366843,0.016584662227063743,-0.015594246031746034,0.020195421644278976,-0.014882716049382717,0.020518591871925455,-0.012006944444444445,0.031886063046251197,0.0028757716049382727,0.024883873035092513
P02,0.0016527777777777775,0.008984114495686537,0.0048710317460317456,0.009215312541052359,0.017085317460317464,0.0321283993425158,0.0032182539682539687,0.01177527395518154,0.015432539682539683,0.033974138156722435,0.012214285714285714,0.03399057385860214,-0.0016527777777777775,0.008984114495686537,-0.0048710317460317456,0.009215312541052359,-0.017085317460317464,0.0321283993425158,-0.0032182539682539687,0.01177527395518154,-0.015432539682539683,0.033974138156722435,-0.012214285714285714,0.03399057385860214
P03,0.007188866120218579,0.005774667799488074,0.0018124999999999999,0.0029361699116365863,0.005343380009107469,0.002440425767622575,-0.0053763661202185795,0.004450148249715332,-0.0018454861111111105,0.0037519120479082646,0.003530880009107469,0.0024854945454797464,-0.007188866120218579,0.005774667799488074,-0.0018124999999999999,0.0029361699116365863,-0.005343380009107469,0.002440425767622575,0.0053763661202185795,0.004450148249715332,0.0018454861111111105,0.0037519120479082646,-0.003530880009107469,0.0024854945454797464
P04,0.01721732695810564,0.042492369389301385,0.03558833159857751,0.042886644769953394,0.04343095129673,0.03208233262233475,0.018371004640471863,0.0371433246354094,0.026213624338624352,0.028962449097968957,0.007842619698152496,0.03727667701617921,-0.01721732695810564,0.042492369389301385,-0.03558833159857751,0.042886644769953394,-0.04343095129673,0.03208233262233475,-0.018371004640471863,0.0371433246354094,-0.026213624338624352,0.028962449097968957,-0.007842619698152496,0.03727667701617921
P05,0.01651479963570128,0.011275648061088592,0.01836665148755313,0.015631548696253585,0.02493146630236795,0.012997796287576344,0.0018518518518518502,0.01501827875773363,0.008416666666666666,0.018941002456947048,0.006564814814814814,0.021348990765877818,-0.01651479963570128,0.011275648061088592,-0.01836665148755313,0.015631548696253585,-0.02493146630236795,0.012997796287576344,-0.0018518518518518502,0.01501827875773363,-0.008416666666666666,0.018941002456947048,-0.006564814814814814,0.021348990765877818
P07,-0.012183416547402199,0.19467860497209802,0.11581285011348201,0.23435336970430837,0.010976429456876862,0.19722090524962535,0.12799626666088418,0.07586340948898362,0.023159846004279068,0.23683109000188704,-0.10483642065660512,0.2401272000911173,0.012183416547402199,0.19467860497209802,-0.11581285011348201,0.23435336970430837,-0.010976429456876862,0.19722090524962535,-0.12799626666088418,0.07586340948898362,-0.023159846004279068,0.23683109000188704,0.10483642065660512,0.2401272000911173
P08,-0.0025277777777777777,0.005223330260700129,1.3888888888889022e-05,0.00633685026620452,-0.0008611111111111105,0.007824808205751124,0.002541666666666666,0.006860478490853008,0.001666666666666667,0.004802262841105402,-0.0008749999999999995,0.007104692741464424,0.0025277777777777777,0.005223330260700129,-1.3888888888889022e-05,0.00633685026620452,0.0008611111111111105,0.007824808205751124,-0.002541666666666666,0.006860478490853008,-0.001666666666666667,0.004802262841105402,0.0008749999999999995,0.007104692741464424
P10,-0.01000795216892674,0.017975003970559265,-0.001356502563583612,0.02059478166977836,-0.003611094245429458,0.012451972757629255,0.008651449605343125,0.02340960662997783,0.006396857923497279,0.022806444152700802,-0.0022545916818458465,0.02779062270529539,0.01000795216892674,0.017975003970559265,0.001356502563583612,0.02059478166977836,0.003611094245429458,0.012451972757629255,-0.008651449605343125,0.02340960662997783,-0.006396857923497279,0.022806444152700802,0.0022545916818458465,0.02779062270529539
P12,0.03508758348512448,0.02250305382415672,-0.01903513964784458,0.01647203159696499,0.019389496053430492,0.015572282122654489,-0.054122723132969064,0.0216693329912102,-0.01569808743169399,0.01710831506737132,0.03842463570127508,0.012650658439410073,-0.03508758348512448,0.02250305382415672,0.01903513964784458,0.01647203159696499,-0.019389496053430492,0.015572282122654489,0.054122723132969064,0.0216693329912102,0.01569808743169399,0.01710831506737132,-0.03842463570127508,0.012650658439410073
P13,-0.005407938676381298,0.014481243929803066,-0.0009773831208257397,0.01199792434609172,-0.010742182756527016,0.011952673557757964,0.004430555555555558,0.010422470605308444,-0.005334244080145718,0.009354308441555317,-0.009764799635701276,0.004014225283866071,0.005407938676381298,0.014481243929803066,0.0009773831208257397,0.01199792434609172,0.010742182756527016,0.011952673557757964,-0.004430555555555558,0.010422470605308444,0.005334244080145718,0.009354308441555317,0.009764799635701276,0.004014225283866071
