PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.29156053153840356,0.32097825085361614,0.08138867018128787,0.08975625903506441,1.1812372229927202,0.7362586001035306,-0.21017186135711566,0.3566365437693027,0.8896766914543165,0.9640309483334136,1.0998485528114323,0.7581270718764209,-0.29156053153840356,0.32097825085361614,-0.08138867018128787,0.08975625903506441,-1.1812372229927202,0.7362586001035306,0.21017186135711566,0.3566365437693027,-0.8896766914543165,0.9640309483334136,-1.0998485528114323,0.7581270718764209
P02,39.08274479762542,103.32620101500575,39.29369911242807,103.40606742854021,39.49923427821981,103.47974109028998,0.21095431480264645,0.6648507068807971,0.4164894805943891,0.6065685969104809,0.20553516579174264,0.1398936389322917,-39.08274479762542,103.32620101500575,-39.29369911242807,103.40606742854021,-39.49923427821981,103.47974109028998,-0.21095431480264645,0.6648507068807971,-0.4164894805943891,0.6065685969104809,-0.20553516579174264,0.1398936389322917
P03,-4.433955110993704,6.740187460450998,-0.9812238488623923,3.97487119205031,1.439352702088516,17.77641808170003,3.452731262131312,5.88586571556019,5.873307813082222,16.710241508761595,2.4205765509509103,17.24022523453845,4.433955110993704,6.740187460450998,0.9812238488623923,3.97487119205031,-1.439352702088516,17.77641808170003,-3.452731262131312,5.88586571556019,-5.873307813082222,16.710241508761595,-2.4205765509509103,17.24022523453845
P04,-1.3838539126602456,2.4138545722734506,-1.5956309020436268,2.660678406593367,-1.4823816859491155,2.4318665633040966,-0.21177698938338105,1.233341515853999,-0.0985277732888695,1.073488684197212,0.11324921609451145,1.36307508858309,1.3838539126602456,2.4138545722734506,1.5956309020436268,2.660678406593367,1.4823816859491155,2.4318665633040966,0.21177698938338105,1.233341515853999,0.0985277732888695,1.073488684197212,-0.11324921609451145,1.36307508858309
P05,0.6371529631875776,1.2064312104435175,-0.030435110103321963,2.1414757092992556,0.7467227301157328,0.7165695879710985,-0.6675880732908995,1.0690287205134552,0.10956976692815508,0.8118427974984995,0.7771578402190544,1.876217238709719,-0.6371529631875776,1.2064312104435175,0.030435110103321963,2.1414757092992556,-0.7467227301157328,0.7165695879710985,0.6675880732908995,1.0690287205134552,-0.10956976692815508,0.8118427974984995,-0.7771578402190544,1.876217238709719
P07,0.1826105970408347,2.7277250949939167,1.3557662138550526,40.385114158571874,0.7610890191806654,2.2506364167425548,1.1731556168142172,40.18287451882203,0.5784784221398305,4.2851539204326015,-0.5946771946743861,40.31634714524119,-0.1826105970408347,2.7277250949939167,-1.3557662138550526,40.385114158571874,-0.7610890191806654,2.2506364167425548,-1.1731556168142172,40.18287451882203,-0.5784784221398305,4.2851539204326015,0.5946771946743861,40.31634714524119
P08,1.1117497620280261,3.8185754604685997,6.7642264801930665,12.554230019882425,1.4584816299156622,3.9622098441863622,5.652476718165042,12.127922938013505,0.3467318678876364,0.23596763237536253,-5.305744850277406,12.06678441160956,-1.1117497620280261,3.8185754604685997,-6.7642264801930665,12.554230019882425,-1.4584816299156622,3.9622098441863622,-5.652476718165042,12.127922938013505,-0.3467318678876364,0.23596763237536253,5.305744850277406,12.06678441160956
P10,-17.98041300613303,23.019370047416434,-10.864731863268617,20.187711667065447,-11.827283129734928,18.633112695000438,7.1156811428644104,7.837575988078675,6.1531298763981,10.910887581008664,-0.962551266466311,5.911869449508403,17.98041300613303,23.019370047416434,10.864731863268617,20.187711667065447,11.827283129734928,18.633112695000438,-7.1156811428644104,7.837575988078675,-6.1531298763981,10.910887581008664,0.962551266466311,5.911869449508403
P12,0.8485306752248165,5.410366324528249,4.886342657347274,15.790909327733377,0.1862415552093719,6.080589125741148,4.037811982122456,14.81074431585562,-0.662289120015445,2.7251801720915565,-4.700101102137903,13.146184849592851,-0.8485306752248165,5.410366324528249,-4.886342657347274,15.790909327733377,-0.1862415552093719,6.080589125741148,-4.037811982122456,14.81074431585562,0.662289120015445,2.7251801720915565,4.700101102137903,13.146184849592851
P13,-1.3218264755100466,3.509297725062459,-1.0153866313770648,3.70303799744971,-1.2641866800817574,3.5988301743720905,0.30643984413298203,0.4997585500697032,0.057639795428289356,0.9954413398628824,-0.24880004870469272,0.9411442700375122,1.3218264755100466,3.509297725062459,1.0153866313770648,3.70303799744971,1.2641866800817574,3.5988301743720905,-0.30643984413298203,0.4997585500697032,-0.057639795428289356,0.9954413398628824,0.24880004870469272,0.9411442700375122
P14,-0.2818782738500942,0.4092732273222244,-0.4118188553370715,0.4488305316348013,-0.2683551838423881,1.0673620214100583,-0.12994058148697732,0.07695283592690406,0.013523090007706087,1.129811205271106,0.14346367149468336,1.1848156887226584,0.2818782738500942,0.4092732273222244,0.4118188553370715,0.4488305316348013,0.2683551838423881,1.0673620214100583,0.12994058148697732,0.07695283592690406,-0.013523090007706087,1.129811205271106,-0.14346367149468336,1.1848156887226584
P15,0.13352462846804553,0.32067132770060686,0.05257877202753239,0.4028189477509985,0.19982417021161689,0.35004412004797847,-0.08094585644051312,0.18375020729948813,0.06629954174357137,0.22923285489686532,0.1472453981840845,0.26784961764622905,-0.13352462846804553,0.32067132770060686,-0.05257877202753239,0.4028189477509985,-0.19982417021161689,0.35004412004797847,0.08094585644051312,0.18375020729948813,-0.06629954174357137,0.22923285489686532,-0.1472453981840845,0.26784961764622905
