PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.14383913356895853,0.10446000747749683,-0.08344325650942386,0.1232537742522521,-0.28084798218321844,0.10834174986595234,0.060395877059534656,0.13726732807919545,-0.13700884861425988,0.16940850521380657,-0.19740472567379458,0.10766306687403511,0.14383913356895853,0.10446000747749683,0.08344325650942386,0.1232537742522521,0.28084798218321844,0.10834174986595234,-0.060395877059534656,0.13726732807919545,0.13700884861425988,0.16940850521380657,0.19740472567379458,0.10766306687403511
P02,0.5258018730727294,1.2372618114472396,0.29103144667774616,0.4482974615910873,0.06746227188050562,0.4506047593004224,-0.23477042639498313,1.2961954611387425,-0.45833960119222383,1.2723155268811361,-0.2235691747972406,0.1716324611481454,-0.5258018730727294,1.2372618114472396,-0.29103144667774616,0.4482974615910873,-0.06746227188050562,0.4506047593004224,0.23477042639498313,1.2961954611387425,0.45833960119222383,1.2723155268811361,0.2235691747972406,0.1716324611481454
P03,-3.7538185619132163,4.756522770167288,-0.6047869287032178,6.776404395998021,-1.9956412636941832,4.127304910015002,3.1490316332099972,5.698381779853198,1.7581772982190333,3.5966234996595707,-1.390854334990965,4.388959123456137,3.7538185619132163,4.756522770167288,0.6047869287032178,6.776404395998021,1.9956412636941832,4.127304910015002,-3.1490316332099972,5.698381779853198,-1.7581772982190333,3.5966234996595707,1.390854334990965,4.388959123456137
P04,4.168891935810488,4.9241256667255,-473.8343489654332,1251.0309608235611,-0.04099832873490383,9.728242040325144,-478.0032409012437,1254.897269167954,-4.209890264545393,9.835508158229256,473.79335063669834,1250.7524168238128,-4.168891935810488,4.9241256667255,473.8343489654332,1251.0309608235611,0.04099832873490383,9.728242040325144,478.0032409012437,1254.897269167954,4.209890264545393,9.835508158229256,-473.79335063669834,1250.7524168238128
P05,1.1174791323140123,3.5411921884777375,0.643280235739403,1.1036718732385347,1.425951599378015,3.510737840725595,-0.474198896574609,2.886783353725008,0.30847246706400283,0.27620028622572423,0.7826713636386118,2.864622597451169,-1.1174791323140123,3.5411921884777375,-0.643280235739403,1.1036718732385347,-1.425951599378015,3.510737840725595,0.474198896574609,2.886783353725008,-0.30847246706400283,0.27620028622572423,-0.7826713636386118,2.864622597451169
P07,-0.5191054885252367,1.3136814583332757,-1.0304240864697334,1.5219342023581288,0.9071287560050788,3.0374157516738824,-0.5113185979444966,0.6474859819730147,1.4262342445303153,3.2918180595093136,1.9375528424748116,3.401550132317938,0.5191054885252367,1.3136814583332757,1.0304240864697334,1.5219342023581288,-0.9071287560050788,3.0374157516738824,0.5113185979444966,0.6474859819730147,-1.4262342445303153,3.2918180595093136,-1.9375528424748116,3.401550132317938
P08,-1.876666975496108,13.731115577388456,-1.1341664316896993,6.129499923076359,-5.9644979089121986,10.341695460924134,0.7425005438064076,8.72872846744183,-4.087830933416093,8.1224750541292,-4.8303314772225,8.519545988429474,1.876666975496108,13.731115577388456,1.1341664316896993,6.129499923076359,5.9644979089121986,10.341695460924134,-0.7425005438064076,8.72872846744183,4.087830933416093,8.1224750541292,4.8303314772225,8.519545988429474
P10,0.5449158324876295,0.9628497206551477,0.2737186832334684,1.178474009516513,0.44558723153587115,0.9551256015676386,-0.2711971492541611,0.4138733410144644,-0.0993286009517584,0.13457553417505067,0.17186854830240275,0.36174858079480154,-0.5449158324876295,0.9628497206551477,-0.2737186832334684,1.178474009516513,-0.44558723153587115,0.9551256015676386,0.2711971492541611,0.4138733410144644,0.0993286009517584,0.13457553417505067,-0.17186854830240275,0.36174858079480154
P12,-1.8410552602576864,7.58848467747613,1.0639798040814585,4.790379941994329,0.1954026604399065,0.596379577472187,2.905035064339144,7.783422738467769,2.0364579206975915,7.326867974677515,-0.8685771436415521,4.340061058864857,1.8410552602576864,7.58848467747613,-1.0639798040814585,4.790379941994329,-0.1954026604399065,0.596379577472187,-2.905035064339144,7.783422738467769,-2.0364579206975915,7.326867974677515,0.8685771436415521,4.340061058864857
P13,0.9543810957598731,1.3489189246371256,-28.31909220304995,82.9808130739578,0.13452114652013608,0.8689924487367023,-29.273473298809826,81.93407678687653,-0.8198599492397369,1.0085736269522743,28.453613349570084,82.29369735462731,-0.9543810957598731,1.3489189246371256,28.31909220304995,82.9808130739578,-0.13452114652013608,0.8689924487367023,29.273473298809826,81.93407678687653,0.8198599492397369,1.0085736269522743,-28.453613349570084,82.29369735462731
P14,0.016379080111016603,0.09891431456741787,0.05031410469878187,0.2307948692741112,-0.24973737084694486,0.37442859549652996,0.033935024587765275,0.266085381133445,-0.26611645095796144,0.36049719394681434,-0.3000514755457267,0.34646502431720233,-0.016379080111016603,0.09891431456741787,-0.05031410469878187,0.2307948692741112,0.24973737084694486,0.37442859549652996,-0.033935024587765275,0.266085381133445,0.26611645095796144,0.36049719394681434,0.3000514755457267,0.34646502431720233
P15,-0.1854900197873397,0.09741452663927534,-0.13895833426368542,0.12612227169621903,-0.1633052452423569,0.10925463362661553,0.04653168552365427,0.09640414240957264,0.022184774544982785,0.12259331730911846,-0.024346910978671477,0.12420341443075775,0.1854900197873397,0.09741452663927534,0.13895833426368542,0.12612227169621903,0.1633052452423569,0.10925463362661553,-0.04653168552365427,0.09640414240957264,-0.022184774544982785,0.12259331730911846,0.024346910978671477,0.12420341443075775
