,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.14342072392575422,-0.08810047879107419,-0.15970531854644932,0.055320245134680035,-0.016284594620695092,-0.07160483975537513
1,-0.021479837370360078,-0.24020850321423415,-0.6130457317922176,-0.21872866584387407,-0.5915658944218576,-0.37283722857798346
2,1.4377016073152058,-5.297404000214761,-1.4674799137106689,-6.735105607529967,-2.9051815210258747,3.8299240865040916
3,-0.669787483451443,-10.876638542063404,-2.028244337602004,-10.206851058611962,-1.358456854150561,8.8483942044614
4,133.61269873802064,88.85111224450934,131.3329575508965,-44.761586493511295,-2.2797411871241264,42.48184530638717
5,-12.087066771706798,-6.722486298237397,-5.603898485594287,5.364580473469401,6.4831682861125115,1.1185878126431108
6,13.472409291596463,12.667914800336693,16.800851274523577,-0.8044944912597698,3.328441982927115,4.132936474186885
7,-0.014819172073786913,-5.915646286897972,-2.6217648257094046,-5.900827114824185,-2.6069456536356173,3.293881461188567
8,7.4266240007483155,4.193200561586648,4.843475350850204,-3.233423439161668,-2.5831486498981118,0.650274789263556
9,-0.5026158016175744,3.686559545767741,-2.1680716112542178,4.189175347385316,-1.6654558096366434,-5.854631157021959
10,0.36405706861046383,-5.357842932559156,-2.139156363735318,-5.72190000116962,-2.503213432345782,3.2186865688238377
11,3.063272261373179,-14.797702974536131,-2.0819052495004016,-17.86097523590931,-5.14517751087358,12.71579772503573
12,0.4118844813808943,-1.0285632141504766,-0.4789086352086128,-1.440447695531371,-0.8907931165895071,0.5496545789418639
13,7.782209676377254,0.6369817640650959,0.7064040092448429,-7.145227912312158,-7.0758056671324105,0.0694222451797471
14,-0.15452889021944105,81.74671929740241,-1.2252561671119864,81.90124818762185,-1.0707272768925453,-82.97197546451439
15,38.07842065976639,-19.94261458055236,35.77555153027973,-58.021035240318746,-2.302869129486654,55.71816611083209
16,-15.953060014457556,-18.50135724385512,-13.545482274537166,-2.548297229397565,2.4075777399203893,4.9558749693179545
17,2.7283678330853536,-10.202881657621113,5.360305543275695,-12.931249490706467,2.631937710190342,15.56318720089681
18,1.7325078123713111,0.3839788589483325,0.6225906541604546,-1.3485289534229785,-1.1099171582108565,0.23861179521212206
19,-2.9864245963727947,-6.957036339693705,80.83344749492309,-3.9706117433209105,83.81987209129589,87.7904838346168
20,1.2442709680369368,1.2993897703101311,-1.4918867256210893,0.05511880227319432,-2.736157693658026,-2.7912764959312204
21,0.07277922601507325,-4.762187937220244,-0.06789445707138658,-4.8349671632353175,-0.14067368308645983,4.694293480148858
22,-0.6115627804393486,-4.0419252342968335,-2.4012811484901326,-3.4303624538574846,-1.789718368050784,1.6406440858067004
23,-10.294888542519127,-13.314068691772276,-9.722065924908252,-3.019180149253148,0.5728226176108762,3.5920027668640238
24,0.39084101276305266,3.310838639018648,3.964249366553103,2.919997626255596,3.5734083537900507,0.653410727534455
25,0.5419870518753572,11.431683049301887,-0.33984848548443897,10.889695997426529,-0.8818355373597963,-11.771531534786325
26,0.6844088997287037,-0.9021516663701611,-0.939558795856408,-1.5865605660988646,-1.6239676955851117,-0.037407129486246915
27,-0.4472677355655178,0.46252129091579386,-2.779833226258598,0.9097890264813117,-2.33256549069308,-3.242354517174392
28,0.3220433522728644,9.725317976334981,-2.642919713341447,9.403274624062115,-2.9649630656143113,-12.368237689676427
29,-1.351533957798324,-2.44981545111668,-1.656041769526366,-1.098281493318356,-0.3045078117280418,0.793773681590314
30,18.28733395006152,18.229653573718846,15.145459950216694,-0.05768037634267609,-3.141873999844827,-3.084193623502151
31,-5.49869697799677,40.96646259956845,-7.448993802635911,46.46515957756522,-1.9502968246391417,-48.41545640220436
32,-1.2367326256174824,-3.9278526451341613,-7.000997537787539,-2.6911200195166787,-5.764264912170057,-3.073144892653378
33,0.7806615565705229,-1.1959464986186212,5.422989632348285,-1.976608055189144,4.642328075777762,6.618936130966906
34,-2.294459307956833,5.1367070076501475,-3.616091573730366,7.431166315606981,-1.3216322657735329,-8.752798581380514
35,6.333987085269602,4.68099023826997,5.7859688489686105,-1.6529968469996312,-0.5480182363009907,1.1049786106986406
36,-0.31513714126182957,0.603301326265171,-0.9811824192764234,0.9184384675270005,-0.6660452780145938,-1.5844837455415943
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
