,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.2988722081057099,0.19815223812799931,-0.48481973995937994,-0.1007199699777106,-0.7836919480650899,-0.6829719780873793
1,-1.1422337243264407,-15.333863120515023,-8.09406457454815,-14.191629396188583,-6.95183085022171,7.239798545966873
2,2.3272805483592913,-0.02174516870900256,-0.8184633734873473,-2.3490257170682938,-3.1457439218466385,-0.7967182047783448
3,-0.6705440538993045,0.005314601106649053,-0.20749574599795306,0.6758586550059535,0.46304830790135143,-0.21281034710460212
4,-1.1792779273635832,-6.561656543511402,-1.4502107435576679,-5.382378616147818,-0.2709328161940847,5.111445799953734
5,-2.4897274596768706,-1.9739372032011082,-2.676904152176315,0.5157902564757622,-0.18717669249944457,-0.7029669489752068
6,0.8303507047079859,2.1923142743756303,2.184345986910874,1.3619635696676446,1.353995282202888,-0.00796828746475664
7,2.61633275491348,8.530278049895234,2.615753096472715,5.913945294981754,-0.0005796584407655736,-5.914524953422519
8,-1.505760253689262,-2.2906510391502293,3.4463279762206955,-0.7848907854609674,4.952088229909958,5.736979015370925
9,-19.09621068599348,-20.67769266671836,-52.23140886891491,-1.5814819807248803,-33.135198182921435,-31.553716202196554
10,6.8676113527848415,6.345378354026843,2.709441623795815,-0.5222329987579992,-4.1581697289890265,-3.6359367302310277
11,1.698399742576838,1.3439240993259642,-1.9596013622074935,-0.3544756432508739,-3.6580011047843315,-3.3035254615334577
12,6.926263321803336,7.034425509644349,6.221907371672701,0.108162187841013,-0.704355950130634,-0.8125181379716471
13,0.9707496352080022,-0.14615024364347384,-0.41929336006339923,-1.1168998788514761,-1.3900429952714015,-0.2731431164199254
14,-5.142104502617732,1.1273002974601427,-4.377983518233671,6.269404800077874,0.7641209843840615,-5.505283815693813
15,-3.39702153555681,-3.0471842039176797,-3.0438478812910073,0.34983733163913056,0.35317365426580316,0.0033363226266726054
16,,,,-0.9229128523873381,5.394431048041637,6.317343900428975
17,-16.118778598779464,-15.565088321776676,-22.764653736560348,0.5536902770027873,-6.645875137780884,-7.199565414783671
18,-39.27913487130172,-37.95679209672206,-42.54519929456215,1.3223427745796639,-3.266064423260431,-4.588407197840095
19,1.7552371541279794,-13.659194609740434,0.9277093479545657,-15.414431763868413,-0.8275278061734137,14.586903957694998
20,0.5025701005326129,1.5341359780863244,0.9311593721309112,1.0315658775537115,0.4285892715982983,-0.6029766059554132
21,7.248058664755618,3.27100624918457,2.6140030721288077,-3.9770524155710483,-4.634055592626811,-0.6570031770557627
22,10.332050813927857,2.453946264821371,11.243559353843027,-7.878104549106487,0.911508539915169,8.789613089021657
23,0.8117550594972229,-10.581628347633558,,-11.39338340713078,,
24,-3.1349557039453178,-0.845040970116156,-1.0374862090992347,2.289914733829162,2.0974694948460835,-0.19244523898307864
25,13.681296167436498,13.398248424920238,13.164137933365826,-0.2830477425162604,-0.5171582340706734,-0.234110491554413
26,-2.066118567314576,-2.090318547614194,8.65880262139694,-0.024199980299617896,10.724921188711518,10.749121169011135
27,-4.481759903243842,-4.1429107150244375,-5.841717193201205,0.3388491882194044,-1.3599572899573633,-1.6988064781767678
28,-1.5313946158407994,-1.7109879622738025,-2.362684408131102,-0.17959334643300312,-0.8312897922903028,-0.6516964458572996
29,0.20771641664240303,0.006398261450941911,-0.05189454814983341,-0.20131815519146112,-0.25961096479223644,-0.05829280960077532
30,40.60332756713034,2.8556676202006406,-0.49276763932681633,-37.7476599469297,-41.09609520645716,-3.348435259527457
31,-0.923387679562655,-3.660508764905972,-1.3998379944231059,-2.737121085343317,-0.47645031486045086,2.260670770482866
32,-2.7845395437988056,-2.945679717903051,-4.290284374711458,-0.16114017410424541,-1.5057448309126529,-1.3446046568084074
33,1.5932965451999226,1.043242132312626,0.7488262690115106,-0.5500544128872966,-0.844470276188412,-0.29441586330111535
34,-7.197209016210721,0.9846475680910358,0.6008094972909579,8.181856584301757,7.798018513501678,-0.383838070800078
35,5.318742773389575,0.488230992142615,-0.35584238463426887,-4.83051178124696,-5.674585158023843,-0.8440733767768839
36,-1.0884273993010665,1.678298285678827,-1.0084194608131984,2.7667256849798934,0.08000793848786802,-2.6867177464920253
37,-12.33745957112373,,-1.3438562276269148,,10.993603343496815,
38,,,-1.4753989277186477,,,
39,,,,,,
40,,,,,,
