,focus,distr,own,office
0,0.4754194771589784,0.020549492879176914,0.19678390499860812,0.2918544101688913
1,0.2558041533347123,0.02219332846775977,0.014310151308576841,0.6447657191682263
2,-0.00746676322756929,0.010016665405994695,-0.003345895943166709,0.7059940604055951
3,0.15708644943692635,0.013978215537633282,-0.019492532016884046,0.4419165245666071
4,0.2499165664028161,0.13022202030023886,0.033646417647036415,1.9319163627572
5,-0.5483583630630078,0.2246845039280432,0.1648608013596291,-5.0308379933974425
6,0.600803415873724,0.1260207140518823,0.29471201931256724,0.35388827749868396
7,-0.2282058334783105,0.22418266834863565,0.2342846739880733,0.22275785313723234
8,0.2976771247848141,0.2375628140628148,0.3956987218745841,0.6161489625501789
9,0.09277803473080908,0.17683526873486805,0.011863748768665378,0.3560980081679175
10,0.3143106359587915,0.07992762169890594,-0.9766489336116272,0.8893958953038765
11,3.907397723641334,0.08895723035049279,-0.0316223995132934,0.33146329659113805
12,0.243004908365645,0.17012639244236782,0.4455696246814129,0.21574447291250365
13,3.545582116545817,0.14885564223528538,0.10400544397120458,0.29337526362429417
14,-0.11462626568519495,0.17670127421126786,0.19511438454727967,0.4689896961683873
15,9.142599451972178,0.28902768213635505,0.0947261048100205,0.3835091520269223
16,0.2994607489017904,0.11905952681509392,0.12764336578248395,0.3075182652762349
17,-9.932594139019226,0.034363503494482465,0.3201333445971408,0.5261634286366398
18,-0.3566016525021342,0.21103518943448246,0.19425294628468825,0.7105176463106854
19,0.17130252806638446,0.08309938636009143,0.18251336098779095,0.3487583923792005
20,51.0583620631845,0.07959085373806744,0.16796379384922236,0.5218128810530699
21,-1.4587342534929912,0.1083936539734973,0.33616799113927914,0.27593044395058725
22,0.32097257987845,0.05696571620469981,0.16347047621342922,0.5375732641775887
23,0.4388017674464733,0.14034320282154195,0.20645766248358235,1.5653531590401262
24,1.1818614551682265,0.18252406025663945,0.3580028763877261,0.3351886704557917
25,1.8537115391214396,0.30717500507976403,0.2560332574908296,0.44442343019606095
26,1.6111930900883171,0.30741803388547306,0.3250600039341947,1.0103082573797475
27,0.4190738391353449,-0.11054755444266187,0.2833091513715949,-15.415164015074986
28,0.5778478247136288,-0.1575974517887689,0.14184177839885026,2.005028969786613
29,1.293138506351804,-0.08517892876266832,-0.003666170202668878,1.2960312380750856
30,0.4678551717152264,0.20061503643144046,-0.04151280124827837,0.6495722805202375
31,0.330091546137648,0.20743536509999902,0.9546944046366712,2.2958539547219816
32,0.6404348970394129,0.1427236215151201,4.636974934359917,1.2776985615429484
33,-0.425569912974074,0.17935470750366111,0.2321678855357137,0.26970288742631066
34,1.5955321120152577,0.24395347181662724,0.15931816622165054,0.3675934048931308
35,0.7136240136092872,0.16388361023935527,0.5126969104223398,0.21361145848013335
36,-5.5343651441444734,-0.11453411018986474,1.1092805364191067,0.5109442418899258
37,-3.3657554737459474,-1.5121047508719694,,
38,,,,
39,,,,
40,,,,
