,focus,distr,own,office
0,1.612437770575684,0.030610323201899717,0.19733972897739724,0.13641559467734116
1,0.3772684165438364,0.044325197897896115,-0.1471752781547009,0.23821070181969306
2,-0.0936049737332003,-0.03750246330767028,-0.06540628698609048,0.4585345562949334
3,0.1814264871861813,0.050507930176300515,0.028176845770335773,0.15395800440574156
4,0.1987954303529777,0.12835592941435447,0.013821843377194394,0.8460964684169764
5,-0.1565079670484601,0.1967115292476416,0.1107876144543484,2.7480935651180256
6,1.1523107249311937,0.059717482745073026,0.1808602846693599,0.3073582655014161
7,0.00940416964448979,0.16170320863543955,0.16946214514707453,0.13646606163560335
8,0.2722515519362001,0.3283345846845264,1.4935593246316112,0.4534678729461203
9,0.09555984483007607,0.12413370619330445,-0.14987968437800928,0.24748963504677565
10,0.19580111704207734,-0.01673596360515701,0.17020441993205102,0.548478266617812
11,-0.08725545760400165,0.045744836045057136,-0.4634243802160186,0.285579612139614
12,0.242348192084902,0.15712522952097918,0.8588024523085129,0.011276477151633744
13,3.2915417589018974,0.05291517825470875,0.0383656790276716,0.19394287097743326
14,0.026094392600463992,0.1960950577482038,0.1375482542359696,0.4381519773398139
15,-0.13303291804984144,0.25450304711147315,0.07625762180359623,0.3044328806874939
16,0.08790785333087504,0.126541509680188,0.15073896571614495,0.24682214925003845
17,-0.8372677798878022,0.03928991529243733,0.23228536125483076,0.30115142226693353
18,-0.2851486231595541,0.2249260791849449,0.10825649779360068,0.4415682011666368
19,0.1342242691956653,0.15094170255312284,0.24191776051653116,0.20089478084223772
20,3.9305371644942193,0.021454705715418885,0.13544291724946556,0.23557458972672035
21,-0.4693128029408165,0.13687949548788794,0.2204755589771682,0.08498931653397912
22,0.22230066942204094,0.09792560551850406,0.14264665454661402,0.3829031478736671
23,1.0396595488215965,0.13206524151629062,0.14049600722584088,0.6070793498581949
24,1.1845602348853272,0.1704988046187892,0.2779439875487307,0.16114142815896138
25,0.2203036181922054,0.13776922059849,0.16069081708941746,0.3832431801360566
26,13.485392363995636,0.1343568504095656,0.7119225910191188,0.3881007679441744
27,0.4009440332221771,2.224862237334864,0.17806573705489268,0.4487859540393515
28,0.4343643581093602,-0.05220729780979348,0.16410849026963018,0.6049448022630871
29,1.0453195408582698,-0.03668228822796624,-0.03145069585765089,0.8613821071035722
30,0.5444975658210046,0.17908409873885392,-0.1337225477332125,0.4293297846730659
31,0.471476054370741,0.11456703663051535,0.5265563875803169,0.4235163222914551
32,0.18530857139286705,0.10785066625226487,-0.4108294493661132,0.5103973484418556
33,-1.2690778903464264,0.21741084635029334,0.053625548353503534,0.15377862515745838
34,2.7645678537129705,0.1558702904959464,-1.4140091964274903,0.1869561740343552
35,0.6864912268638296,0.314875265079804,0.5776141855826796,0.09746768367040767
36,-0.846472275090335,-0.17984922420019256,3.3042722064219863,0.4100153265813133
37,-4.186763662171745,-8.183754035841423,,
38,,,,
39,,,,
40,,,,
