,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,1.114074381136698,1.0783653446899277,-0.2642342122369555,-0.03570903644677026,-1.3783085933736534,-1.3425995569268832
1,1.2504587873849768,0.8866765227346564,0.6305624789027506,-0.3637822646503206,-0.6198963084822263,-0.2561140438319057
2,1.4868415145216245,0.28789787031119546,0.5219027796701337,-1.198943644210429,-0.9649387348514908,0.23400490935893825
3,1.645572811539461,0.7318209583463018,1.0559201929477064,-0.9137518531931592,-0.5896526185917546,0.32409923460140466
4,1.9319129446771446,1.1036704671216317,-0.024643587682124435,-0.8282424775555128,-1.956556532359269,-1.1283140548037562
5,3.4865065921841056,-2.5292978738065948,0.7334352404469447,-6.0158044659907,-2.7530713517371606,3.26273311425354
6,2.3580752413084856,0.8554743277604642,0.9380257914758339,-1.5026009135480212,-1.4200494498326515,0.0825514637153697
7,2.02855820943123,1.7018411273821594,1.345976008476626,-0.3267170820490708,-0.6825822009546041,-0.3558651189055333
8,2.215517029928878,0.5194374597837714,1.8145952582273595,-1.6960795701451064,-0.40092177170151855,1.2951577984435878
9,1.9249860591496433,1.9194893045492578,-2.743640326474627,-0.005496754600385456,-4.66862638562427,-4.663129631023885
10,11.51485916723918,0.7288044804460762,1.3360619383065044,-10.786054686793104,-10.178797228932677,0.6072574578604284
11,2.365752931047637,0.6771660504051862,0.30321689275671765,-1.6885868806424504,-2.062536038290919,-0.37394915764846853
12,-3.5508992762400613,1.7734860763297828,1.1657126987670212,5.324385352569844,4.7166119750070825,-0.6077733775627616
13,11.636839084774435,0.009705896344906834,1.3376378141402674,-11.627133188429527,-10.299201270634168,1.3279319177953606
14,4.291650547699559,2.39305688150646,1.890532929907131,-1.8985936661930989,-2.401117617792428,-0.5025239515993289
15,0.972675336002462,1.4332373616854455,2.266029206132469,0.46056202568298343,1.293353870130007,0.8327918444470235
16,1.3410887220053307,0.9009002186775673,2.1666773623825026,-0.44018850332776327,0.8255886403771722,1.2657771437049354
17,3.11215204180705,0.8417410421558557,2.733636939770138,-2.2704109996511943,-0.37851510203691197,1.8918958976142823
18,0.672408118053284,-13.571954703013587,0.700882228167939,-14.24436282106687,0.02847411011465495,14.272836931181525
19,2.4950193871392106,-4.032504809751971,2.745765164298483,-6.527524196891181,0.25074577715927227,6.7782699740504535
20,1.895397474795939,0.7353543574885668,1.9695924820266686,-1.1600431173073722,0.07419500723072958,1.2342381245381018
21,2.076435702793592,-0.2278306556129097,2.056515568744112,-2.3042663584065015,-0.01992013404948012,2.2843462243570216
22,12.73007070970186,8.348903179916434,12.135087278077012,-4.381167529785426,-0.5949834316248455,3.7861840981605797
23,2.9831533083325033,0.6290530185206822,1.792973614299555,-2.3541002898118215,-1.1901796940329485,1.1639205957788727
24,2.521615924503699,-0.8235362764532612,0.4097562829236829,-3.3451522009569605,-2.1118596415800166,1.2332925593769442
25,3.1630820177959342,0.21138524579433637,2.255352432526414,-2.951696772001598,-0.9077295852695201,2.0439671867320777
26,2.5190228456516133,0.04275416040512858,0.6712607934745073,-2.4762686852464846,-1.8477620521771059,0.6285066330693787
27,0.5588673984588184,-0.19893465906405605,0.5934922183543304,-0.7578020575228744,0.03462481989551203,0.7924268774183865
28,0.7841510833024915,-0.3241960465306488,1.1215466595570136,-1.1083471298331404,0.3373955762545222,1.4457427060876626
29,0.8131117932496865,-0.33524514523658777,0.011797930735853779,-1.1483569384862744,-0.8013138625138327,0.34704307597244155
30,1.1502741257406277,0.053765685585196336,0.8002003513691589,-1.0965084401554313,-0.3500737743714688,0.7464346657839626
31,0.3366957718347464,-1.2305506920501528,0.22323492625818597,-1.5672464638848993,-0.11346084557656044,1.4537856183083389
32,0.9534427840645006,-0.5674910599918104,-0.24232533080395874,-1.520933844056311,-1.1957681148684594,0.3251657291878517
33,1.3153073506773099,-0.3738987265633802,0.4038528447396751,-1.6892060772406898,-0.9114545059376347,0.7777515713030553
34,1.7406254583305991,-0.4617622502541578,0.9495945573725346,-2.202387708584757,-0.7910309009580644,1.4113568076266925
35,0.6983766678137533,0.2563127986147313,0.1780816052675609,-0.4420638691990221,-0.5202950625461924,-0.07823119334717038
36,1.1777729459218071,-0.719225796864966,0.5113838476100478,-1.8969987427867734,-0.6663890983117594,1.2306096444750139
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
