,focus,distr,own,office
0,0.0,0.0,0.0,0.04
1,0.05333333333333333,0.02,0.02,0.02
2,0.030000000000000006,0.01,0.01111111111111111,0.0
3,0.0,0.021111111111111112,0.04,0.01
4,0.021111111111111112,0.01,0.01,0.0
5,0.0,0.0,0.04,0.01
6,0.04,0.01,0.011111111111111113,0.0
7,0.0,0.06,0.01,0.0
8,0.04,0.0,0.01,0.0
9,0.01111111111111111,0.02,0.0,0.030000000000000006
10,0.01,0.01,0.0,0.0
11,0.01,0.01111111111111111,0.0,0.0
12,0.01111111111111111,0.05,0.02,0.01
13,0.02,0.01,0.0,0.01
14,0.0,0.02,0.030000000000000006,0.01
15,0.021111111111111112,0.0,0.01,0.02
16,0.0,0.02,0.07222222222222223,0.04
17,0.03222222222222222,0.04,0.02,0.0
18,0.0,0.0,0.01,0.02222222222222222
19,0.04,0.01111111111111111,0.01,0.0
20,0.04,0.051111111111111114,0.09111111111111113,0.0
21,0.01,0.02,0.01,0.04111111111111111
22,0.04111111111111111,0.01,0.02,0.01
23,0.04,0.01,0.0,0.0
24,0.0,0.021111111111111112,0.01,0.0
25,0.01,0.02,0.0,0.01
26,0.0,0.02,0.0,0.0
27,0.12833333333333335,0.0,0.01,0.0
28,0.07333333333333332,0.0,0.04,0.01111111111111111
29,0.0,0.0,0.01,0.0
30,0.04111111111111111,0.01,0.06111111111111112,0.01
31,0.01,0.0,0.021111111111111112,0.0
32,0.01,0.02,0.0,0.0
33,0.0,0.01,0.01,0.01111111111111111
34,0.0,0.02,0.04111111111111111,0.06
35,0.02,0.0,0.05222222222222223,0.031111111111111114
36,0.07222222222222223,0.0,0.0,0.0
37,0.0,0.0,,
38,,,,
39,,,,
40,,,,
