,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.025,0.08518518518518517,0.048979591836734684,0.06018518518518517,0.023979591836734683,-0.036205593348450485
1,0.015714285714285715,0.005714285714285713,-0.03428571428571429,-0.010000000000000002,-0.05,-0.04
2,0.02,0.0,0.0,-0.02,-0.02,0.0
3,0.02,0.01,0.0,-0.01,-0.02,-0.01
4,0.018888888888888896,-0.0011111111111111096,0.08460317460317461,-0.020000000000000004,0.06571428571428573,0.08571428571428573
5,0.04428571428571428,-0.01,0.01,-0.054285714285714284,-0.03428571428571428,0.02
6,0.18493827160493828,0.0,0.010000000000000005,-0.18493827160493828,-0.17493827160493827,0.010000000000000005
7,0.03,0.0,0.01,-0.03,-0.02,0.01
8,0.01,0.020000000000000004,0.01,0.010000000000000005,0.0,-0.010000000000000005
9,-0.01888888888888889,-0.009999999999999995,-0.04,0.008888888888888894,-0.021111111111111112,-0.030000000000000006
10,0.02,0.0,0.01111111111111111,-0.02,-0.00888888888888889,0.01111111111111111
11,0.01222222222222222,0.03968253968253968,0.03361111111111112,0.027460317460317463,0.0213888888888889,-0.006071428571428561
12,0.14296296296296299,-0.00888888888888889,-0.02,-0.15185185185185188,-0.16296296296296298,-0.01111111111111111
13,0.0,0.01,0.0,0.01,0.0,-0.01
14,0.021111111111111112,0.0,0.01,-0.021111111111111112,-0.011111111111111112,0.01
15,0.0,-0.01,0.0,-0.01,0.0,0.01
16,0.0,0.02,0.0,0.02,0.0,-0.02
17,-0.08444444444444442,-0.08444444444444442,-0.060158730158730134,0.0,0.024285714285714285,0.024285714285714285
18,-0.04861111111111111,-0.04861111111111111,-0.04861111111111111,0.0,0.0,0.0
19,0.020000000000000004,0.0,0.0,-0.020000000000000004,-0.020000000000000004,0.0
20,0.03580246913580246,0.031111111111111114,0.0,-0.004691358024691349,-0.03580246913580246,-0.031111111111111114
21,0.04222222222222221,0.0,0.0,-0.04222222222222221,-0.04222222222222221,0.0
22,-0.059012345679012326,-0.06901234567901234,-0.06901234567901234,-0.01,-0.01,0.0
23,0.031111111111111114,0.03,0.01,-0.0011111111111111148,-0.021111111111111115,-0.019999999999999997
24,0.01,0.0,0.01,-0.01,0.0,0.01
25,0.0,0.02,0.01,0.02,0.01,-0.01
26,-0.03,0.015000000000000013,-0.03,0.04500000000000001,0.0,-0.04500000000000001
27,0.01,0.02,0.02,0.01,0.01,0.0
28,-0.018571428571428565,-0.028571428571428567,-0.008571428571428567,-0.01,0.01,0.02
29,-0.04000000000000001,-0.06000000000000001,-0.06000000000000001,-0.02,-0.02,0.0
30,0.031111111111111114,0.0,0.01,-0.031111111111111114,-0.021111111111111115,0.01
31,0.01,0.02,0.0,0.01,-0.01,-0.02
32,0.05,0.0,0.01,-0.05,-0.04,0.01
33,-0.01,0.021111111111111115,0.0,0.031111111111111114,0.01,-0.021111111111111115
34,-0.04111111111111111,-0.051111111111111114,-0.010000000000000002,-0.01,0.03111111111111111,0.04111111111111111
35,0.021666666666666654,-0.030000000000000006,-0.010000000000000005,-0.05166666666666666,-0.03166666666666666,0.02
36,0.031111111111111114,0.0,0.10833333333333334,-0.031111111111111114,0.07722222222222222,0.10833333333333334
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
