,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.06053701385186061,0.22133114323098563,0.32896374735730355,0.16079412937912502,0.26842673350544294,0.10763260412631792
1,0.047835806400218395,0.21997985659523311,0.33109818383760115,0.17214405019501472,0.28326237743738275,0.11111832724236803
2,1.0495088845996428,1.5747398453420556,1.8163140900587798,0.5252309607424128,0.7668052054591369,0.24157424471672406
3,-1.1803533647836408,-0.7017639173746308,-0.6236949667934105,0.47858944740900994,0.5566583979902303,0.07806895058122038
4,-0.25864659294839976,0.6369238105932784,-0.15216603026398515,0.8955704035416782,0.10648056268441461,-0.7890898408572635
5,-6.6459913134083015,-5.248946589997532,-5.852640073876458,1.3970447234107692,0.7933512395318436,-0.6036934838789256
6,-1.259158522554495,3.406326293916183,-0.6294892534861772,4.665484816470678,0.6296692690683179,-4.03581554740236
7,0.5322655331507141,1.1951486306736105,0.9687979371332887,0.6628830975228965,0.43653240398257454,-0.22635069354032192
8,0.41686240745311876,-0.07160729069534956,-0.2129264567987284,-0.48846969814846836,-0.6297888642518472,-0.14131916610337883
9,9.082868537785737,9.566528095885316,9.399637491510104,0.4836595580995785,0.31676895372436653,-0.16689060437521197
10,-4.902452176165859,-4.204584216118729,-4.506759535804923,0.6978679600471294,0.3956926403609356,-0.3021753196861938
11,0.4480322192596891,1.0338181114065421,1.1581049397245213,0.585785892146853,0.7100727204648322,0.12428682831797921
12,-4.910555592287842,-2.974169097384343,-3.1933230511909203,1.9363864949035,1.7172325410969222,-0.21915395380657765
13,-0.056219189953128246,2.5802611815340946,-1.0524493362625993,2.6364803714872225,-0.9962301463094712,-3.632710517796694
14,-1.4732131434317703,0.20453554350111736,-0.8385160610057178,1.6777486869328877,0.6346970824260524,-1.0430516045068352
15,0.2993498274930474,1.3841599388919312,0.29227981982759443,1.0848101113988837,-0.0070700076654529875,-1.0918801190643368
16,-0.38774764001085255,0.5469472083548025,-0.12257288434797638,0.934694848365655,0.2651747556628762,-0.6695200927027788
17,-0.17646247677161953,0.3343205700704748,1.196192948655673,0.5107830468420943,1.3726554254272925,0.8618723785851983
18,0.9535914929308578,3.5472313465675667,1.7703844073114858,2.593639853636709,0.816792914380628,-1.7768469392560808
19,0.2388123864648699,183.51645584275002,0.21412247478503282,183.27764345628515,-0.024689911679837084,-183.302333367965
20,0.8093969732370558,-1.1096207503359632,0.763648235989973,-1.9190177235730188,-0.04574873724708273,1.8732689863259362
21,-0.7257646423155,0.5245614695740769,-0.43715909260948116,1.250326111889577,0.2886055497060189,-0.9617205621835581
22,-3.7113847541731633,-3.561122508723268,-3.2307221190603905,0.15026224544989547,0.48066263511277313,0.33040038966287766
23,-0.4436037429942811,0.6112764017072794,-0.13275745901140143,1.0548801447015606,0.3108462839828797,-0.7440338607186808
24,-0.004440189526637488,1.4054428051117682,0.42714659550579426,1.4098829946384057,0.43158678503243175,-0.978296209605974
25,2.8399223427402385,4.765601186782703,2.989921763697713,1.9256788440424655,0.14999942095747443,-1.775679423084991
26,3.046137310305264,2.3610758595986203,1.8760437771748628,-0.6850614507066439,-1.1700935331304014,-0.48503208242375745
27,0.5951926416414669,0.7977880602714701,0.7081646766961941,0.2025954186300032,0.1129720350547272,-0.089623383575276
28,0.40860818573365004,1.0465881133185935,0.9909559580993197,0.6379799275849434,0.5823477723656697,-0.05563215521927373
29,-1.7041416183828455,0.43862686965122033,-0.8486698041020106,2.142768488034066,0.8554718142808349,-1.287296673753231
30,0.5659805149969098,5.96624661998118,0.43738648628035925,5.4002661049842695,-0.12859402871655057,-5.52886013370082
31,0.5053753833532335,3.074767455985355,0.6857961662202106,2.5693920726321213,0.18042078286697713,-2.388971289765144
32,-1.6445405494276957,1.8900463570406745,0.26347655027926,3.53458690646837,1.9080170997069557,-1.6265698067614145
33,-0.5251846023758358,0.6809260741908049,1.2194432912923407,1.2061106765666407,1.7446278936681767,0.538517217101536
34,55.74130050499426,56.492477328692544,55.830401242957414,0.7511768236982895,0.08910073796315487,-0.6620760857351347
35,-0.3323416972952046,-0.15926045135509337,-0.7907460726011017,0.17308124594011118,-0.4584043753058973,-0.6314856212460085
36,-0.9429175777414645,-0.47404292579170615,-0.607321712660556,0.4688746519497583,0.33559586508090844,-0.13327878686884986
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
