,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.05436427106784841,0.20201078134652484,0.37430824521926565,0.14764651027867642,0.31994397415141723,0.1722974638727408
1,-0.07896244721646967,0.06425066848038541,0.25016437690200954,0.14321311569685508,0.3291268241184792,0.18591370842162414
2,0.7529752287875568,1.1444502331856805,1.460368461251525,0.3914750043981236,0.7073932324639682,0.3159182280658446
3,-1.3763395756113408,-1.0161700130028968,-0.8094882774792734,0.36016956260844385,0.5668512981320674,0.20668173552362346
4,-0.20347478130720048,0.42415275724865115,0.0027451737111900826,0.6276275385558516,0.20621995501839058,-0.4214075835374611
5,3.6049862118644644,4.509769322119739,4.276518912294765,0.9047831102552746,0.6715327004303007,-0.2332504098249739
6,-1.494512902674208,-0.4246621946729693,-0.8389124988418374,1.0698507080012387,0.6556004038323706,-0.4142503041688681
7,0.38179440623853844,0.8906940032864723,0.8127505965184211,0.5088995970479337,0.43095619027988263,-0.07794340676805117
8,1.086292007272673,-0.06394281536347321,-0.015837903005453874,-1.1502348226361463,-1.1021299102781268,0.048104912358019336
9,1.3697719009054306,1.7863052128764454,1.797697201142217,0.41653331197101495,0.42792530023678643,0.011391988265771508
10,3.00384248300898,3.5646273768434984,3.374378124785175,0.5607848938345183,0.3705356417761949,-0.19024925205832338
11,0.3621297528948221,0.7264707762523528,0.2871914069253948,0.3643410233575307,-0.07493834596942722,-0.4392793693269579
12,5.8482087043054465,6.871983195338986,6.588710325239521,1.0237744910335398,0.7405016209340748,-0.2832728700994651
13,0.6650629904827268,-0.07671222361174057,-0.4697905207110268,-0.7417752140944673,-1.1348535111937537,-0.3930782970992862
14,-2.004795795043521,-0.9024206522973593,-1.3641080835002684,1.1023751427461614,0.6406877115432523,-0.4616874312029091
15,0.16300467344214797,0.8956475639035208,-0.5608392485701867,0.7326428904613729,-0.7238439220123347,-1.4564868124737076
16,-0.19856570589924888,0.4053206076085217,0.04572461086292674,0.6038863135077706,0.24429031676217564,-0.35959599674559495
17,-0.09353929515001827,0.2840965661098246,1.7437251162265857,0.37763586125984283,1.837264411376604,1.459628550116761
18,0.555290481886843,1.8553050526968595,1.1489097129465606,1.3000145708100166,0.5936192310597177,-0.7063953397502988
19,0.20771087972418623,2.1943010373432434,0.2687468605856412,1.9865901576190572,0.06103598086145495,-1.9255541767576023
20,0.6312760358520022,-8.946272928761772,0.102125229931675,-9.577548964613776,-0.5291508059203273,9.048398158693448
21,-0.7120324686983567,0.20375718418774103,-0.8092377061968536,0.9157896528860977,-0.09720523749849704,-1.0129948903845947
22,12.676754930881199,12.46946574966336,13.135398620334348,-0.2072891812178383,0.4586436894531486,0.6659328706709868
23,-0.2758558307422205,0.5140083981158482,-0.018525930313419453,0.7898642288580686,0.25732990042880105,-0.5325343284292676
24,-0.007141139589641108,0.9277537062442265,0.33513062147857525,0.9348948458338675,0.3422717610682164,-0.5926230847656512
25,1.758174957006586,2.3064170193324083,0.7835571651443405,0.548242062325822,-0.9746177918622456,-1.5228598541880676
26,0.7705955732622902,1.547171545999356,1.1196377764510839,0.7765759727370658,0.3490422031887938,-0.42753376954827205
27,0.4410796329008213,0.6229006652342406,0.701160968531118,0.18182103233341923,0.2600813356302967,0.07826030329687744
28,0.34757997300984117,0.880040007449624,0.6772267338907672,0.5324600344397827,0.3296467608809259,-0.2028132735588568
29,1.9361891545268237,-0.43149481091074615,-1.257287956164422,-2.36768396543757,-3.1934771106912456,-0.8257931452536758
30,0.45059234253737124,1.9001162405787366,0.6310027756780394,1.4495238980413654,0.18041043314066826,-1.269113464900697
31,0.3257175109996388,1.7136659828656224,0.530537636223118,1.3879484718659836,0.20482012522347925,-1.1831283466425042
32,-0.43395791587700283,1.1062897055679892,0.28917136372888436,1.5402476214449918,0.7231292796058872,-0.8171183418391047
33,-0.3063152735626291,0.5761725665931987,0.705860291081266,0.8824878401558278,1.0121755646438952,0.1296877244880673
34,-1.025138262443344,-0.3907567502785849,-0.7708970420353403,0.6343815121647591,0.25424122040800373,-0.38014029175675534
35,-0.13836854920185743,-0.010807138096644908,-0.40459648040787166,0.12756141110521252,-0.26622793120601423,-0.39378934231122675
36,-1.1650976858992517,-0.7558253688291137,-0.7826559167652067,0.40927231707013806,0.382441769134045,-0.026830547936093074
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
