,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.3745583688670141,-0.48808485093353193,-3.3144171831285028,-0.11352648206651783,-2.9398588142614885,-2.826332332194971
1,1.150166458135832,0.18969444286447584,-0.6056858844856109,-0.9604720152713562,-1.755852342621443,-0.7953803273500867
2,1.6735967927584474,1.724810766739387,2.251310672654819,0.05121397398093963,0.5777138798963715,0.5264999059154318
3,20.986186086643805,1.9039034922006601,0.48340355562721676,-19.082282594443146,-20.50278253101659,-1.4204999365734434
4,18.827545645635638,18.57343633881156,-3.9282627821700657,-0.2541093068240783,-22.755808427805704,-22.501699120981627
5,15.6037541160106,-9.018066646132132,-1.446253320655293,-24.621820762142733,-17.050007436665894,7.571813325476839
6,5.980496381722864,-50.55141979397366,4.540062599608499,-56.53191617569652,-1.440433782114365,55.091482393582154
7,2.3830403663170454,-0.49233235449181534,-1.3077435093343275,-2.8753727208088606,-3.690783875651373,-0.815411154842512
8,0.3084692624815224,-3.4462301187994795,0.5655071428909177,-3.754699381281002,0.2570378804093954,4.0117372616903975
9,-5.421476254674888,0.385141493220914,-0.03337825508261433,5.806617747895801,5.388097999592273,-0.41851974830352834
10,-1.05812540300731,-2.3980948867150724,-3.243143941452273,-1.3399694837077623,-2.1850185384449627,-0.8450490547372005
11,-1.1016597712318215,2.4783543663914993,-0.27513299005203523,3.580014137623321,0.8265267811797861,-2.7534873564435345
12,1.277280768756918,-1.860605426924665,1.0437845278825513,-3.137886195681583,-0.23349624087436682,2.904389954807216
13,-0.3379254918535353,-8.244677029190305,7.33474122487608,-7.90675153733677,7.672666716729615,15.579418254066384
14,-5.4936171577459625,0.8069188170341031,-2.1848637842871774,6.300535974780065,3.3087533734587846,-2.9917826013212805
15,5.799779404664509,1.733026123063466,-4.603933113974687,-4.066753281601043,-10.403712518639196,-6.336959237038154
16,10.511141412267596,6.125119088985338,2.0209946456418173,-4.386022323282258,-8.490146766625779,-4.104124443343521
17,5.122971303876575,-0.14179808583336895,-4.569518381107207,-5.264769389709944,-9.69248968498378,-4.427720295273837
18,52.1361239746417,-18921.937967384507,6.611449677598753,-18974.07409135915,-45.52467429704295,18928.549417062106
19,-1.55462631659082,-4.365932006611344,-3.621890117128953,-2.811305690020524,-2.0672638005381327,0.7440418894823915
20,-9.087677448294063,-10.385592040522077,-7.338612302042126,-1.2979145922280155,1.7490651462519358,3.0469797384799513
21,8.503242704634157,11.631372203662911,12.370850733324616,3.128129499028753,3.8676080286904595,0.7394785296617061
22,6.230382361057586,3.6472140934237953,3.293431198641308,-2.583168267633791,-2.9369511624162783,-0.3537828947824875
23,-0.9617133976418955,-6.032167403693982,1.5698718704967012,-5.070454006052087,2.5315852681385964,7.602039274190683
24,-0.06964376190650824,-15.757807832277233,1.6877474336123286,-15.688164070370727,1.757391195518837,17.445555265889563
25,-0.7027486872172495,0.2589937143863218,1.0997802177392684,0.9617424016035713,1.8025289049565179,0.8407865033529466
26,-0.24881247588286554,0.19152440504600704,1.7962983915446864,0.4403368809288726,2.045110867427552,1.6047739864986794
27,4.492231086518372,0.9869633373191771,0.9616743102345761,-3.505267749199195,-3.530556776283796,-0.025289027084601012
28,-1.72131492504459,0.013576289208246328,0.9218730264926156,1.7348912142528363,2.6431879515372056,0.9082967372843693
29,3.8287542062595055,5.689000281408752,7.3235945927426425,1.8602460751492464,3.4948403864831374,1.634594311333891
30,0.026366926756933307,0.8735258835202124,-1.0548673327694955,0.8471589567632791,-1.0812342595264288,-1.928393216289708
31,-1.303295152653943,-0.11173236706323245,43.79057037330292,1.1915627855907105,45.093865525956865,43.90230274036615
32,33.36974276890711,36.24109968266712,38.09347021988084,2.8713569137600055,4.7237274509737315,1.852370537213726
33,-2.0977117018068716,1.1797005868796295,1.5779686758834912,3.277412288686501,3.6756803776903624,0.3982680890038617
34,-0.008492594107696205,0.2851377806179116,2.9094997298492613,0.2936303747256078,2.917992323956957,2.6243619492313495
35,-1.6001740988382231,-5.0769330236057275,-64.98526939832668,-3.4767589247675037,-63.385095299488455,-59.90833637472095
36,1.6352958239981683,-0.14705240724063806,1.2633359807930937,-1.7823482312388064,-0.37195984320507447,1.4103883880337318
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
