,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.024613610052187762,-1.4248633517165405,1.0279663535751484,-1.4002497416643527,1.052579963627336,2.452829705291689
1,0.6009220693418544,0.983267106350806,-0.15634031556277966,0.3823450370089515,-0.7572623849046342,-1.1396074219135857
2,1.976519570853418,0.3454662442509056,-0.8086595898511306,-1.6310533266025125,-2.7851791607045486,-1.1541258341020362
3,12.23409155966262,1.6823044860924634,3.811661077103299,-10.551787073570157,-8.42243048255932,2.1293565910108354
4,1.2728039169959955,-1.0061547492507525,2.0391661132421905,-2.278958666246748,0.7663621962461948,3.0453208624929426
5,1.2180235856095183,-1.5840328466607514,-1.233809820518956,-2.8020564322702697,-2.4518334061284746,0.35022302614179535
6,12.359601264433946,41.97349552129623,4.483394648752382,29.61389425686228,-7.876206615681564,-37.49010087254384
7,2.7593905079155423,-0.17267580423954,-0.2060178886552877,-2.9320663121550825,-2.96540839657083,-0.033342084415747694
8,0.3477927157854084,-10.735020549988716,0.44724246052842953,-11.082813265774124,0.09944974474302115,11.182263010517145
9,-6.993628210773202,0.2678539482284471,-0.2561028575286193,7.261482159001649,6.737525353244583,-0.5239568057570664
10,-5.261028834359013,5.647813913411,-1.2539353449609691,10.908842747770013,4.007093489398044,-6.901749258371969
11,0.17774479533356113,2.150739921343167,0.5784339866887844,1.9729951260096055,0.4006891913552233,-1.5723059346543824
12,0.6229375039050383,29.076323806962222,0.09143947424027765,28.453386303057183,-0.5314980296647607,-28.984884332721943
13,-0.29230688715194864,-2.2994406076448244,-87.09715390929821,-2.0071337204928756,-86.80484702214626,-84.79771330165339
14,2.7396669069993167,0.4157471526538598,-0.9878179750845051,-2.3239197543454573,-3.727484882083822,-1.403565127738365
15,2.2496901961377627,1.5652688558089765,-8.431645267819082,-0.6844213403287864,-10.681335463956845,-9.996914123628057
16,-19.84322813888349,-21.829835783833417,-25.677877746741828,-1.986607644949926,-5.8346496078583385,-3.848041962908413
17,-0.4870157021169854,-2.5573466604573474,-4.652254875148403,-2.070330958340362,-4.165239173031416,-2.0949082146910545
18,2.3122837611362703,-54.26152026645065,-0.40931265946954354,-56.573804027586924,-2.721596420605814,53.85220760698111
19,7.286617933363644,-1.2996876716651602,-0.5911428744398726,-8.586305605028803,-7.877760807803516,0.7085447972252876
20,0.27321355665599,0.24479370714643844,1.4729441289454521,-0.028419849509551565,1.1997305722894622,1.2281504217990138
21,0.20766352380479075,7.009042032888885,29.86714070511908,6.801378509084095,29.65947718131429,22.858098672230195
22,-163.51501862923163,12.138452526059744,4.070348559572568,175.65347115529138,167.5853671888042,-8.068103966487177
23,0.039522688277842666,-0.8482784587589368,2.4961758615957588,-0.8878011470367795,2.456653173317916,3.3444543203546955
24,0.18261194582325724,15.550010680729848,0.381998381888412,15.36739873490659,0.19938643606515477,-15.168012298841436
25,-0.38533772258148485,0.30680041295652827,0.819774775659686,0.6921381355380132,1.205112498241171,0.5129743627031578
26,-0.21711401895633875,0.5613138988028459,0.7654677108332597,0.7784279177591846,0.9825817297895985,0.20415381203041383
27,2.9840657822279866,1.9312564707586235,1.1348537677453008,-1.052809311469363,-1.8492120144826858,-0.7964027030133228
28,-2.228965695672047,0.39679062438448587,-2.094732747773548,2.625756320056533,0.13423294789849893,-2.491523372158034
29,44.26685171971859,45.97847674109409,46.908700090334186,1.7116250213754982,2.6418483706155946,0.9302233492400962
30,3.1138521487331645,20.131208749612302,2.582006692826644,17.017356600879136,-0.5318454559065207,-17.549202056785656
31,-0.9350108589738897,0.8693133945250606,-5.7411456670424705,1.8043242534989503,-4.80613480806858,-6.61045906156753
32,-8.292510453292557,-1.9987415435083058,0.3671017290860954,6.2937689097842515,8.659612182378652,2.365843272594401
33,-1.1118532953859213,-0.45513755307644893,1.6226365983844333,0.6567157423094725,2.7344898937703546,2.0777741514608823
34,-0.786237923477831,-0.5109322367535838,0.9508313455914381,0.27530568672424716,1.737069269069269,1.461763582345022
35,-0.6018068201518232,-1.0078357795393706,2.4729977332466726,-0.4060289593875473,3.074804553398496,3.480833512786043
36,0.17776061013200986,0.5826721072979452,-0.6071385486611264,0.4049114971659353,-0.7848991587931362,-1.1898106559590715
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
