,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.07160483975537513,0.016284594620695092,0.15970531854644932,-0.055320245134680035,0.08810047879107419,0.14342072392575422
1,0.37283722857798346,0.5915658944218576,0.6130457317922176,0.21872866584387407,0.24020850321423415,0.021479837370360078
2,-3.8299240865040916,2.9051815210258747,1.4674799137106689,6.735105607529967,5.297404000214761,-1.4377016073152058
3,-8.8483942044614,1.358456854150561,2.028244337602004,10.206851058611962,10.876638542063404,0.669787483451443
4,-42.48184530638717,2.2797411871241264,-131.3329575508965,44.761586493511295,-88.85111224450934,-133.61269873802064
5,-1.1185878126431108,-6.4831682861125115,5.603898485594287,-5.364580473469401,6.722486298237397,12.087066771706798
6,-4.132936474186885,-3.328441982927115,-16.800851274523577,0.8044944912597698,-12.667914800336693,-13.472409291596463
7,-3.293881461188567,2.6069456536356173,2.6217648257094046,5.900827114824185,5.915646286897972,0.014819172073786913
8,-0.650274789263556,2.5831486498981118,-4.843475350850204,3.233423439161668,-4.193200561586648,-7.4266240007483155
9,5.854631157021959,1.6654558096366434,2.1680716112542178,-4.189175347385316,-3.686559545767741,0.5026158016175744
10,-3.2186865688238377,2.503213432345782,2.139156363735318,5.72190000116962,5.357842932559156,-0.36405706861046383
11,-12.71579772503573,5.14517751087358,2.0819052495004016,17.86097523590931,14.797702974536131,-3.063272261373179
12,-0.5496545789418639,0.8907931165895071,0.4789086352086128,1.440447695531371,1.0285632141504766,-0.4118844813808943
13,-0.0694222451797471,7.0758056671324105,-0.7064040092448429,7.145227912312158,-0.6369817640650959,-7.782209676377254
14,82.97197546451439,1.0707272768925453,1.2252561671119864,-81.90124818762185,-81.74671929740241,0.15452889021944105
15,-55.71816611083209,2.302869129486654,-35.77555153027973,58.021035240318746,19.94261458055236,-38.07842065976639
16,-4.9558749693179545,-2.4075777399203893,13.545482274537166,2.548297229397565,18.50135724385512,15.953060014457556
17,-15.56318720089681,-2.631937710190342,-5.360305543275695,12.931249490706467,10.202881657621113,-2.7283678330853536
18,-0.23861179521212206,1.1099171582108565,-0.6225906541604546,1.3485289534229785,-0.3839788589483325,-1.7325078123713111
19,-87.7904838346168,-83.81987209129589,-80.83344749492309,3.9706117433209105,6.957036339693705,2.9864245963727947
20,2.7912764959312204,2.736157693658026,1.4918867256210893,-0.05511880227319432,-1.2993897703101311,-1.2442709680369368
21,-4.694293480148858,0.14067368308645983,0.06789445707138658,4.8349671632353175,4.762187937220244,-0.07277922601507325
22,-1.6406440858067004,1.789718368050784,2.4012811484901326,3.4303624538574846,4.0419252342968335,0.6115627804393486
23,-3.5920027668640238,-0.5728226176108762,9.722065924908252,3.019180149253148,13.314068691772276,10.294888542519127
24,-0.653410727534455,-3.5734083537900507,-3.964249366553103,-2.919997626255596,-3.310838639018648,-0.39084101276305266
25,11.771531534786325,0.8818355373597963,0.33984848548443897,-10.889695997426529,-11.431683049301887,-0.5419870518753572
26,0.037407129486246915,1.6239676955851117,0.939558795856408,1.5865605660988646,0.9021516663701611,-0.6844088997287037
27,3.242354517174392,2.33256549069308,2.779833226258598,-0.9097890264813117,-0.46252129091579386,0.4472677355655178
28,12.368237689676427,2.9649630656143113,2.642919713341447,-9.403274624062115,-9.725317976334981,-0.3220433522728644
29,-0.793773681590314,0.3045078117280418,1.656041769526366,1.098281493318356,2.44981545111668,1.351533957798324
30,3.084193623502151,3.141873999844827,-15.145459950216694,0.05768037634267609,-18.229653573718846,-18.28733395006152
31,48.41545640220436,1.9502968246391417,7.448993802635911,-46.46515957756522,-40.96646259956845,5.49869697799677
32,3.073144892653378,5.764264912170057,7.000997537787539,2.6911200195166787,3.9278526451341613,1.2367326256174824
33,-6.618936130966906,-4.642328075777762,-5.422989632348285,1.976608055189144,1.1959464986186212,-0.7806615565705229
34,8.752798581380514,1.3216322657735329,3.616091573730366,-7.431166315606981,-5.1367070076501475,2.294459307956833
35,-1.1049786106986406,0.5480182363009907,-5.7859688489686105,1.6529968469996312,-4.68099023826997,-6.333987085269602
36,1.5844837455415943,0.6660452780145938,0.9811824192764234,-0.9184384675270005,-0.603301326265171,0.31513714126182957
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
