,focus,distr,own,office
0,-4.9948100393301775,2.01086227450775,3.208172390828651,-0.6476084688791853
1,0.010542792050686185,0.24946122258142606,-0.16033865208752635,-0.007400123858501554
2,-2.805293782188365,-0.05173575999573323,-99.40310459528924,-0.5477869122527865
3,-2.0432689001875146,-0.7048690669537767,-2.138629450355786,-1.2431496003586286
4,-77.68726208597543,-0.3241939325358898,-0.3020703190763532,-0.3753701801047651
5,0.31210502303051724,-1.1847832385934904,-12.793405218597671,-0.7834283242472458
6,-0.2488522337124195,-0.3645749436483439,-3.4683842529259645,-1.578410946186762
7,-0.3521285887176105,-0.71716111758487,0.16696780871625455,-0.6046554373636149
8,0.2641080550137829,-18.49540856484857,-0.5350163675073417,0.08029095380791512
9,-0.09074577808247418,2.828422963999585,-0.4846792097110398,0.2411026063317889
10,-0.2292708611188861,5.305262062584545,-1.424150971972609,-0.20790981686322368
11,-0.3753592099998363,2.560757618362965,-2.3580222189090403,-0.3689054385001457
12,-0.09047808574095886,-6.4013421360479335,6.484155601705858,-0.862468509587353
13,-0.5966261154470982,-17.12324300937618,-0.4344310010525373,-0.5118352801872211
14,-0.0019253046728726871,-0.8165780006091039,0.06663141133619943,-5.036184753409593
15,0.3236585631479256,-0.9536591835853402,-1.6165742118793132,-1.6128915209920232
16,,-2.5075771254075465,-0.5974597921837358,0.35521537214881865
17,-0.0461418719550855,-0.6633443747245173,-1.374007792734786,-0.0996121252555076
18,-0.11176298877145137,-0.4841548646531039,-1.8317758855135142,-0.21000820185170951
19,-0.4029647713550691,-1.5497388705062067,-0.2240876831116806,-0.6388570498429902
20,-0.6159936036778607,-0.8175120938790419,1.0804240116561623,-1.6305452436615375
21,-0.2524033584964577,0.24558556964628686,0.6290465175453162,-5.070874106040551
22,-0.2696917526923217,-0.021644030203007727,-29.656336700961177,-0.15067717922036342
23,-0.6555878261736362,-4.666632061142711,-0.005882610618656042,
24,-1.8540290532643189,-0.3493157580193096,-0.4372118505654447,-0.4078031269460716
25,-0.1937921843101448,-11.017870827146904,-1.7299189223526288,-0.9682485667977312
26,0.2237399310326248,-2.049535694949868,-2.451749712733729,-0.06595062832368287
27,0.14114084068020988,-1.7643486078050576,-5.011295555241218,-0.4585329251431799
28,0.15757252772033534,9.560842334709351,2.9154101660795186,-0.9341751764497552
29,-1.1739479590598774,-2.7024059516389016,-1.6076364211828669,-1.1502970725547328
30,-1.4829180113263505,-0.11044699396687936,0.4260009252888527,-0.7106751360049514
31,-1.336889141670672,-0.5661711802542094,-0.353635435664488,-0.5139369881440646
32,0.06038479007579418,-4.14723199249312,-6.89281904016787,-0.4585733899382024
33,-0.3266129256301708,-0.5182967176096768,-0.3273867348726683,-0.4174490631255421
34,-0.8338450497099901,0.06416889163280752,2.2003512687617963,-22.318524419268247
35,-1.4849823109395064,-0.01716794449461443,6.791731505640142,-0.8691789208516728
36,-1.001499465974657,-0.5277784636680968,1.2375640419908758,-0.4465270643629264
37,-1.7751790040688895,-0.18125153265874006,,-0.09424169002339536
38,0.28525883926555073,,,-2.583836178759729
39,,,,
40,,,,
