,focus,distr,own,office
0,-2.0077114526493105,4.019185184975737,-6.419344466683909,0.5223072339683139
1,0.013437005004514342,0.030121460442715787,-0.2777709960657924,0.08304006037562164
2,-0.7806774909712444,0.07157363176722482,-0.6207752352073662,-0.50585666933494
3,-1.1010589953338412,-0.499187888117024,-1.424891011931304,-0.7739026859390835
4,67.60511083092477,-0.8463051691517198,-0.1389273832744964,-0.10599119544884092
5,0.22910122801478605,-1.28487866648282,-20.348029438475834,-0.5527766671536134
6,-0.4182040124868567,-0.5144754875957928,-1.249820127262137,-2.1176919978143647
7,-0.1015628636049508,-0.6695785782503253,-0.6568622415043437,-0.7085245637747972
8,0.32639872226774824,-40.38298171248475,-0.6572905648062738,0.015004370757153744
9,-0.0705638293873413,-8.830510843895205,-0.3697621692259112,0.1975214366247829
10,-0.09386279861200514,13.153148003899885,-1.2465306020042128,0.01596830751921778
11,-0.18628995613849064,2.9747011108734958,-2.2726082766177185,-1.1707572835306799
12,-0.09312877101306824,-10.722159651931642,13.403380382007494,-0.6749651424618134
13,-0.5429700029996447,-5.632335090110173,-1.2773047918137512,-0.523918668767406
14,-0.040342150152371435,-0.5990731362499232,0.04951894397868446,-2.587060652574878
15,0.1974599630366591,-3.4738784166855265,-0.5174802542027181,-1.861964624540604
16,,-2.354956247359983,-0.580117973823364,0.07302528271418418
17,0.07601233254067563,-0.5411592518297091,-0.9633035190025532,0.12972667969981674
18,-0.16333066231885698,-0.3830598356573623,-0.7799569606646619,-0.10764166359280232
19,-0.04810127910773597,-1.7220660103784589,-0.6857595947000883,-0.5527317942743263
20,-0.6402625376126584,-0.6390975701641418,1.1089480013076314,-1.8938530284467645
21,-0.2194366921799068,0.194947708150366,0.6902494992936341,-2.103376086497537
22,-0.4839742820918653,-0.04069453012523869,0.806113479239289,-0.05497715118891592
23,-0.3241652704364822,-2.3488823101475567,-1.2015367994662285,
24,-1.3152409127133964,-0.7985980587321212,-1.2231913247737287,-0.27107117690539434
25,-0.03413440693810098,-43.162431072282324,-12.40972947151958,-0.7627725107970105
26,0.35965967681766525,-1.063651917935223,-4.2180411848059824,-0.04277305146251694
27,0.1802928381189532,-1.6875174113357618,55.27843432795845,-0.4199072365008657
28,0.2935029367146773,17.292245805759663,2.0844249137789665,-0.3557661444721337
29,-1.055200933326002,-1.1821478298557428,14.816247406753654,-0.5599618008659003
30,-1.18644331326873,-0.06995782873535171,-1.3186483087513796,-0.7875361433000471
31,-1.3937680533951788,-0.6700425649334191,-1.3673088456226663,-0.4297501690598041
32,0.10537429822998104,-3.881942116177069,-6.4804496547125545,-0.4457255150827498
33,-0.00033751163973661625,-0.1327151840316793,-2.137994832908042,-0.3062694299484521
34,-0.358247362964196,-0.10299342761694147,2.013067241909959,-1.6723212266012288
35,-2.2782470835312583,0.024726057917224643,4.17440125580643,-0.3936626387081448
36,-0.4108767896284008,-0.3125867890080645,-0.4810001561464336,-0.6508882351642463
37,-0.6452724274474927,-0.203814975188068,,-0.4062303857785432
38,0.20566324845814515,,,-2.2289405120685872
39,,,,
40,,,,
