,focus,distr,own,office
0,0.8574954158304421,0.9291002555858172,0.8737800104511372,1.0172007343768914
1,0.20784767078561256,0.580684899363596,0.7994135652074701,0.8208934025778302
2,-0.7669662552704558,-4.5968903417745475,2.1382152657554188,0.7005136584402131
3,0.015434565640410519,-8.83295963882099,1.3738914197909715,2.0436789032424145
4,3.988158327293033,-38.493686979094136,6.267899514417159,-127.34479922360347
5,-0.3002330001714709,-1.4188208128145816,-6.783401286283983,5.303665485422815
6,0.1485587640174529,-3.984377710169432,-3.179883218909662,-16.652292510506125
7,-1.2237637439188942,-4.517645205107462,1.3831819097167233,1.3980010817905102
8,0.6408750223049807,-0.009399766958575265,3.2240236722030926,-4.202600328545223
9,-0.4993876354733931,5.355243521548566,1.1660681741632504,1.6686839757808247
10,0.06458049933567016,-3.1541060694881677,2.567793931681452,2.203736863070988
11,-2.3167910217393857,-15.032588746775115,2.828386489134195,-0.2348857722389842
12,-0.16487467091875255,-0.7145292498606164,0.7259184456707546,0.3140339642898603
13,0.1345621348652984,0.06513988968555129,7.210367801997709,-0.5718418743795446
14,0.014038231390640254,82.98601369590503,1.0847655082831855,1.2392943985026266
15,-1.3986506987782028,-57.11681680961029,0.9042184307084512,-37.17420222905793
16,3.1516928700626976,-1.8041820992552569,0.7441151301423085,16.697175144599864
17,5.096984076168664,-10.466203124728144,2.4650463659783224,-0.2633214671070312
18,-0.5233457181777615,-0.7619575133898836,0.5865714400330949,-1.145936372338216
19,84.04690501347096,-3.743578821145837,0.2270329221750735,3.213457518547868
20,-1.678714983833924,1.1125615120972965,1.0574427098241022,-0.18682825821283475
21,0.29391301376918194,-4.4003804663796755,0.4345866968556418,0.3618074708405685
22,-0.3687637464315845,-2.009407832238285,1.4209546216191995,2.032517402058548
23,1.741825152543243,-1.8501776143207809,1.169002534932367,11.463891077451494
24,4.4499962962745805,3.7965855687401255,0.8765879424845299,0.4857469297214772
25,-0.7603807312092352,11.01115080357709,0.12145480615056099,-0.42053224572479625
26,-0.6927258750086661,-0.6553187455224192,0.9312418205764456,0.24683292084774186
27,-1.6615370269952483,1.5808174901791436,0.671028463697832,1.1182961992633498
28,-2.056494296828291,10.311743392848136,0.90846876878602,0.5864254165131556
29,0.2323534373549388,-0.5614202442353753,0.5368612490829806,1.8883952068813048
30,-1.7008394738539214,1.3833541496482296,1.4410345259909056,-16.846299424070615
31,-1.5743450799861065,46.841111322218254,0.3759517446530351,5.8746487226498045
32,-3.7715041922693477,-0.6983592996159697,1.9927607199007091,3.2294933455181916
33,5.0220154858130535,-1.596920645153853,0.3796874100352912,-0.4009741465352317
34,-0.3934962166359398,8.359302364744574,0.9281360491375931,3.222595357094426
35,1.0673469473813155,-0.03763166331732494,1.6153651836823062,-4.718621901587295
36,0.13690576597033718,1.7213895115119315,0.802951043984931,1.1180881852467606
37,,3.2994180977692715,,
38,,,,
39,,,,
40,,,,
