,focus,distr,own,office
0,0.7361895299977557,1.0627924366630406,0.9780774918931552,0.7949677035242437
1,-0.15092113595423504,0.5688286884225022,1.1249750619423922,1.1914525280236479
2,-0.7359517898572747,1.5924190058064862,4.1941460229634515,0.6874611230457378
3,0.008220565568293483,2.266964578787806,1.455237435431906,1.7624264977258222
4,4.681976552687488,2.62535381672879,3.0181814489498664,-34.656088960004915
5,-0.7230597358711058,-21.854262804384504,-6.2473955670829895,0.8811352744522948
6,0.15626917753013392,0.9690779987315332,6.1025372301434375,1.0030229577600065
7,-2.6662927134003667,2.9080920121455978,1.1963950097677316,2.6150627757909914
8,0.7920872553070725,0.3209160538592197,2.6981426263787873,-5.725793734607216
9,-18.555112633981896,1.6941831303732608,2.1037989867922624,0.6348445173504786
10,0.07881380527806907,1.5781737354313603,4.889307912347581,1.8683111148810043
11,2.4419907564354113,1.4773932377024075,-5.503693813575727,-1.1945827390790902
12,-2.369648761043197,-1.1445343969901305,1.8555398416204296,0.27890967372999925
13,-0.16128760736053713,0.5608291092618928,-17.183247161406662,-0.5152830035860799
14,-0.18859563234231852,22.43459253046636,1.0645274674355547,0.402469209081466
15,-3.698441712454589,1.3508618020530707,0.8992257192747956,-1.6558335420674817
16,3.399285340921402,-3.366861642256977,1.400324585072912,3.4752169294315935
17,1.2701454909190266,4.5863574127948965,5.249573377097061,-0.18263787540746965
18,-1.167046589954144,-1.4124213143429205,0.619201495276541,-1.4890597246774768
19,2.7387236624881783,5.130509911447078,0.16980639642813486,2.5086438308437065
20,-8.354901991246361,1.1271703898870176,0.7499687271596571,-1.1151356639095835
21,0.37346407754928784,-3.4283116092605446,0.6706693039259704,1.1008729065974958
22,-0.5351110653891235,-7.538882880000272,-8.494465200702608,2.4751544324107493
23,2.0074188874380186,167.15013684347485,0.5647797349752335,12.83736970689793
24,1.588090639683819,3.283708627157509,0.4246166140497608,0.23869800034384836
25,-1.563959940394239,-13.868198000071096,-0.08401717320130837,-0.9716234180374154
26,-0.99443333436582,1.5653949541921213,1.8507389725789516,0.11359055692463935
27,-1.800414849039491,1.4748688505472731,0.597066337861235,1.4814939439530561
28,-9.127940138246831,2.3980006544348758,1.1496909209421975,0.9104931689526808
29,0.07232472126597217,0.1577624375968833,1.0287491491316223,2.8155221165603885
30,61.84251940233647,1.5502042480330869,0.6126053139448328,-0.5190436222580144
31,2.5898494668494942,2.310995532374002,0.5697766583847923,6.726502586560673
32,-22.860792009917144,-3.164752915297255,1.903203619074688,3.0633201199610225
33,2.2781985686490773,0.2949213360439837,0.7515155856625076,-0.6001187737827214
34,-35.10176039881587,23.84844064814549,0.8045970293808141,4.237182494444526
35,0.8119369246811314,0.9490426020212772,2.412842481449712,3.813440104540741
36,0.04328761290078905,0.8547266648982481,0.7121093853701744,0.494415675490809
37,,7.7804638236099875,,
38,,,,
39,,,,
40,,,,
