,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.2318067493604566,-0.35425127980787285,-0.03505581937404367,-0.12244453044741627,0.19675092998641291,0.3191954604338292
1,-0.0007639728456676487,-0.14133418954732077,-0.12378385649851872,-0.14057021670165312,-0.12301988365285108,0.017550333048802047
2,-0.33605197265273407,-0.5820362865941913,0.3879615620283039,-0.24598431394145714,0.7240135346810379,0.9699978486224952
3,-0.46621679652920645,-0.4646615736043558,-0.997184478765641,0.001555222924850691,-0.5309676822364344,-0.5325229051612852
4,-0.07096818247164527,-0.16206505638539853,1.1024750447062508,-0.09109687391375326,1.173443227177896,1.2645401010916493
5,-0.10011687985635381,-0.3246745574879772,-0.04263963866792564,-0.22455767763162338,0.057477241188428174,0.28203491882005155
6,-0.3079825717438377,-0.622282202085421,2.9802158107867327,-0.3142996303415832,3.2881983825305703,3.6024980128721538
7,-0.5904417707237887,-0.4682770699123335,-0.5312333802173312,0.1221647008114552,0.059208390506457376,-0.06295631030499782
8,0.2186586824583841,-0.17723773400950302,-0.21423203854862083,-0.3958964164678871,-0.43289072100700493,-0.036994304539117825
9,-1.7875095915704249,-2.176356709066465,-2.1337644548797456,-0.3888471174960398,-0.34625486330932087,0.042592254186718914
10,0.020703010746794315,-0.061609521610723694,-0.061615458391545364,-0.08231253235751801,-0.08231846913833968,-5.936780821669263e-06
11,0.1542500913151686,0.5466526269421992,0.17477981145897875,0.39240253562703065,0.02052972014381016,-0.3718728154832205
12,0.049714070877968586,0.007309511213622666,0.050626221809818295,-0.04240455966434592,0.000912150931849709,0.04331671059619563
13,0.20427622868707118,-0.2280490619777751,-2.297793968631311,-0.43232529066484626,-2.5020701973183823,-2.069744906653536
14,-0.036204832833901635,-0.5403107460660874,3.1419721126597135,-0.5041059132321858,3.1781769454936155,3.682282858725801
15,0.004850879746436942,-0.09426201855727895,0.7964985133014041,-0.09911289830371589,0.7916476335549671,0.8907605318586831
16,-0.23103909251087779,-0.18465291741784984,1.3846078794723327,0.04638617509302795,1.6156469719832105,1.5692607968901826
17,0.2092591091824345,-0.007589755378845958,-1.3137052858381686,-0.21684886456128047,-1.522964395020603,-1.3061155304593226
18,0.0429583761419029,0.13836105584345243,-0.037745253245068666,0.09540267970154953,-0.08070362938697156,-0.1761063090885211
19,-0.1588285381374519,-0.5543082438907359,0.8616959300536077,-0.39547970575328395,1.0205244681910597,1.4160041739443434
20,-0.02043959989836297,-0.24682073665785598,1.4104104632252639,-0.226381136759493,1.4308500631236267,1.6572311998831197
21,0.130427333565394,-0.12524340316933835,0.5102084873880585,-0.25567073673473234,0.3797811538226645,0.6354518905573968
22,0.02683525662279579,-0.18115549903809677,-0.08960721935003385,-0.20799075566089256,-0.11644247597282964,0.09154827968806292
23,-1.869090935828658,-2.305745777746194,2.6081191022475982,-0.436654841917536,4.477210038076256,4.913864879993793
24,-0.12592234033089872,0.7274955101246445,-2.72861171885686,0.8534178504555432,-2.602689378525961,-3.4561072289815042
25,0.27046980322816044,0.07681052547824402,-0.039722542120420756,-0.19365927774991643,-0.3101923453485812,-0.11653306759866477
26,-0.010854921168683473,0.19145372238701824,0.4970463057210695,0.20230864355570172,0.5079012268897529,0.30559258333405126
27,0.29632148763783295,0.1553143896539354,2.2797784221914603,-0.14100709798389754,1.9834569345536275,2.1244640325375252
28,0.42523192400262416,-0.21176070636508668,0.0253178352281882,-0.6369926303677108,-0.39991408877443596,0.23707854159327488
29,-0.714782710585375,-0.8705998258109995,-0.34076524647150064,-0.15581711522562447,0.3740174641138743,0.5298345793394987
30,0.03908464177376764,0.11532124366583812,0.41562038187400446,0.07623660189207049,0.3765357401002368,0.30029913820816634
31,0.0044202247871401035,-0.15719358559085383,0.8474512249592546,-0.16161381037799394,0.8430310001721145,1.0046448105501085
32,-0.08787868357188422,0.003066908745071706,0.5442068273247838,0.09094559231695593,0.6320855108966679,0.541139918579712
33,0.04999388449535608,-0.008341127917060598,0.42416737704243107,-0.058335012412416676,0.374173492547075,0.43250850495949167
34,-0.12195286496834248,-0.0038541097921693246,-17.051048090705578,0.11809875517617316,-16.929095225737235,-17.04719398091341
35,-0.2326959295053661,-0.06696170503092896,0.0977523455498579,0.16573422447443714,0.330448275055224,0.16471405058078686
36,-0.17332602339856729,-0.0009555341908984438,0.6962686230382622,0.17237048920766884,0.8695946464368295,0.6972241572291606
37,-3.286217818106736,-4.424959816444176,,-1.1387419983374398,,
38,,,,,,
39,,,,,,
40,,,,,,
