,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.23680077427339224,-0.30703837051572713,0.696056851374452,-0.07023759624233492,0.9328576256478442,1.0030952218901792
1,0.015738407423065093,-0.07184062511909589,-0.09536115575370575,-0.08757903254216098,-0.11109956317677085,-0.023520530634609862
2,-0.13926279285431153,-0.22124147250435997,0.029994861237157888,-0.08197867965004843,0.16925765409146942,0.2512363337415179
3,-0.37319503298520984,-0.3288774210628205,-0.7805899906942309,0.044317611922389394,-0.40739495770902096,-0.4517125696314104
4,-0.09360310532152155,0.0002328758495996619,0.13196911602505246,0.09383598117112121,0.225572221346574,0.1317362401754528
5,-0.11721759138938587,-0.12105703303044485,0.3374422197013971,-0.0038394416410589827,0.4546598110907829,0.4584992527318419
6,-0.302835884582844,-0.33498649425617344,-1.860167534452216,-0.03215060967332942,-1.557331649869372,-1.5251810401960426
7,-0.26335681906155767,0.11531159820735931,-0.23757216548857588,0.378668417268917,0.02578465357298179,-0.3528837636959352
8,0.06299287443964485,-0.06589495828558575,-0.031609478032221194,-0.1288878327252306,-0.09460235247186605,0.03428548025336456
9,-1.5034725588323252,-1.7549920403893315,-1.678380322932512,-0.25151948155700643,-0.17490776410018694,0.0766117174568195
10,-0.02509219121445133,-0.060242148720476396,-0.03704867605299372,-0.035149957506025065,-0.011956484838542392,0.023193472667482673
11,0.17470076864654374,0.44580161777009575,0.2589513613652912,0.271100849123552,0.08425059271874741,-0.18685025640480457
12,0.030629227218897104,0.062354550000348286,-0.004335034773262969,0.03172532278145118,-0.03496426199216007,-0.06668958477361125
13,0.051641502624482694,-0.0988339538456201,-1.4709768314957863,-0.1504754564701028,-1.522618334120269,-1.3721428776501663
14,-0.35012334140574486,-0.3963684578712443,-24.328109900437248,-0.04624511646549945,-23.977986559031503,-23.931741442566004
15,0.038389074219155384,-0.04501590319050108,0.7257640276994423,-0.08340497740965647,0.6873749534802869,0.7707799308899433
16,-0.14161391490315878,0.030232541679259095,0.8919655639253572,0.17184645658241787,1.033579478828516,0.8617330222460982
17,0.16798599342516396,0.03177138785421217,-2.0129133978207183,-0.1362146055709518,-2.1808993912458825,-2.0446847856749306
18,0.014874245153931487,0.16765979158787647,-0.030460289893399606,0.15278554643394499,-0.04533453504733109,-0.19812008148127608
19,-0.159520687946209,-0.24293980804216858,-14.784663341466093,-0.08341912009595959,-14.625142653519884,-14.541723533423923
20,0.01058637488037889,-0.06944016786303892,2.029205717756833,-0.0800265427434178,2.018619342876454,2.098645885619872
21,0.019826015364055344,-0.07448443657510814,0.25580573403709805,-0.09431045193916349,0.23597971867304268,0.33029017061220617
22,0.04929351666168827,-0.06915732478062633,-0.017385766157446914,-0.1184508414423146,-0.06667928281913518,0.05177155862317942
23,0.16124275201393762,-0.023521439128344923,-1.9673460034210457,-0.18476419114228254,-2.128588755434983,-1.9438245642927008
24,0.03802002143215094,0.4682430987022827,-1.357018665367943,0.43022307727013176,-1.395038686800094,-1.8252617640702256
25,0.2036341616028269,0.1519229204962678,0.35907899546402045,-0.051711241106559114,0.1554448338611935,0.20715607496775262
26,-0.02293561880143566,0.2451330907859676,0.3638904220777467,0.26806870958740325,0.3868260408791823,0.11875733129177907
27,0.17365666655334616,0.14162583349442792,1.6026083989320887,-0.03203083305891824,1.4289517323787426,1.460982565437661
28,0.32768528683253123,-0.12974644210057734,0.0557625758817995,-0.4574317289331086,-0.2719227109507317,0.18550901798237684
29,-0.30397141510452136,-0.2297338712391438,-0.012741403931931239,0.07423754386537756,0.2912300111725901,0.21699246730721256
30,0.13571031138345435,0.4091489407722884,0.3028432880932819,0.27343862938883406,0.16713297670982757,-0.10630565267900649
31,0.24321271857182314,0.11371204733276763,0.4470335861628628,-0.1295006712390555,0.20382086759103968,0.3333215388300952
32,-0.056397144413283695,0.05658368517533663,0.9420164418932415,0.11298082958862032,0.9984135863065253,0.885432756717905
33,0.03919858995963152,0.08384338798089883,0.1655984477739569,0.04464479802126731,0.1263998578143254,0.08175505979305808
34,-0.11965264289101735,-0.016814823630086684,-6.650455779665966,0.10283781926093066,-6.530803136774948,-6.633640956035879
35,-0.060821529201503605,0.019110863180553994,0.23078659417295327,0.0799323923820576,0.29160812337445685,0.21167573099239928
36,0.1335513278595691,0.40724687396014425,0.548802933131855,0.2736955461005751,0.4152516052722859,0.14155605917171077
37,-0.6166248719519045,-27.43106537117796,,-26.814440499226055,,
38,,,,,,
39,,,,,,
40,,,,,,
