,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.4548699842798015,-0.27863557216037027,-0.18356506699008712,0.1762344121194312,0.2713049172897144,0.09507050517028318
1,-0.23361082486695253,-0.24149400202613544,0.38896156583351404,-0.007883177159182929,0.6225723907004665,0.6304555678596495
2,0.017483428633563985,0.004120867284402582,0.7134608236331644,-0.013362561349161405,0.6959773949996004,0.7093399563487618
3,-0.14310823389929306,-0.1765789814538104,0.2848300751296808,-0.03347074755451733,0.42793830902897384,0.4614090565834912
4,-0.11969454610257724,-0.21627014875577968,1.681999796354384,-0.09657560265320245,1.8016943424569611,1.8982699451101637
5,0.773042866991051,0.7132191644226369,-4.482479630334435,-0.0598237025684141,-5.255522497325486,-5.195698794757072
6,-0.4747827018218417,-0.30609139656115675,-0.24691513837504003,0.16869130526068493,0.22786756344680165,0.059176258186116715
7,0.4523885018269461,0.46249050746638376,0.45096368661554287,0.010102005639437639,-0.0014248152114033075,-0.011526820850840946
8,-0.060114310721999326,0.09802159708976999,0.3184718377653648,0.1581359078117693,0.37858614848736416,0.22045024067559482
9,0.08405723400405897,-0.0809142859621437,0.2633199734371084,-0.16497151996620266,0.17926273943304943,0.3442342593992521
10,-0.23438301425988556,-1.2909595695704188,0.575085259345085,-1.056576555310533,0.8094682736049705,1.8660448289155038
11,-3.8184404932908413,-3.9390201231546276,-3.575934427050196,-0.12057962986378619,0.24250606624064525,0.3630856961044314
12,-0.07287851592327718,0.20256471631576792,-0.027260435453141357,0.2754432322390451,0.045618080470135824,-0.22982515176890927
13,-3.3967264743105314,-3.4415766725746124,-3.252206852921523,-0.04485019826408081,0.14451962138900878,0.18936981965308958
14,0.2913275398964628,0.3097406502324746,0.5836159618535822,0.018413110336011812,0.29228842195711946,0.2738753116211077
15,-8.853571769835822,-9.047873347162158,-8.759090299945255,-0.19430157732633455,0.09448146989056727,0.28878304721690184
16,-0.1804012220866965,-0.17181738311930647,0.008057516374444462,0.008583838967390026,0.18845873846114097,0.17987489949375093
17,9.966957642513709,10.252727483616367,10.458757567655866,0.28576984110265835,0.4917999251421573,0.20603008403949896
18,0.5676368419366167,0.5508545987868225,1.0671192988128195,-0.016782243149794207,0.4994824568762029,0.5162647000259971
19,-0.08820314170629304,0.011210832921406483,0.17745586431281601,0.09941397462769952,0.2656590060191091,0.16624503139140953
20,-50.97877120944643,-50.89039826933527,-50.536549182131424,0.08837294011115492,0.44222202731500243,0.35384908720384756
21,1.5671279074664886,1.7949022446322704,1.7346646974435784,0.22777433716578183,0.16753678997708993,-0.0602375471886919
22,-0.2640068636737502,-0.1575021036650208,0.21660068429913865,0.10650476000872941,0.48060754797288885,0.3741027879641594
23,-0.29845856462493137,-0.23234410496289096,1.126551391593653,0.06611445966204041,1.4250099562185843,1.3588954965565438
24,-0.999337394911587,-0.8238585787805004,-0.8466727847124348,0.17547881613108665,0.15266461019915226,-0.022814205931934395
25,-1.5465365340416755,-1.59767828163061,-1.4092881089253786,-0.051141747588934416,0.13724842511629692,0.18839017270523134
26,-1.303775056202844,-1.2861330861541225,-0.6008848327085696,0.017641970048721645,0.7028902234942744,0.6852482534455528
27,-0.5296213935780067,-0.13576468776375,-15.83423785421033,0.3938567058142568,-15.304616460632325,-15.69847316644658
28,-0.7354452765023978,-0.4360060463147786,1.4271811450729843,0.2994392301876192,2.162626421575382,1.863187191387763
29,-1.3783174351144722,-1.2968046765544727,0.0028927317232816385,0.08151275855999944,1.3812101668377539,1.2996974082777544
30,-0.26724013528378593,-0.5093679729635048,0.18171710880501113,-0.24212783767971885,0.44895724408879706,0.6910850817685159
31,-0.122656181037649,0.6246028584990232,1.9657624085843337,0.7472590395366722,2.0884185896219827,1.3411595500853104
32,-0.49771127552429284,3.996540037320504,0.6372636645035354,4.4942513128447965,1.1349749400278282,-3.359276372816969
33,0.6049246204777351,0.6577377985097876,0.6952728004003846,0.05281317803205257,0.09034817992264954,0.03753500189059697
34,-1.3515786401986305,-1.4362139457936072,-1.2279387071221268,-0.0846353055949767,0.12363993307650356,0.20827523867148026
35,-0.5497404033699319,-0.2009271031869474,-0.5000125551291539,0.3488133001829845,0.04972784824077808,-0.2990854519422064
36,5.419831033954608,6.64364568056358,6.0453093860344,1.2238146466089714,0.6254783520797905,-0.5983362945291809
37,1.853650722873978,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
