,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.10763260412631792,-0.26842673350544294,-0.32896374735730355,-0.16079412937912502,-0.22133114323098563,-0.06053701385186061
1,-0.11111832724236803,-0.28326237743738275,-0.33109818383760115,-0.17214405019501472,-0.21997985659523311,-0.047835806400218395
2,-0.24157424471672406,-0.7668052054591369,-1.8163140900587798,-0.5252309607424128,-1.5747398453420556,-1.0495088845996428
3,-0.07806895058122038,-0.5566583979902303,0.6236949667934105,-0.47858944740900994,0.7017639173746308,1.1803533647836408
4,0.7890898408572635,-0.10648056268441461,0.15216603026398515,-0.8955704035416782,-0.6369238105932784,0.25864659294839976
5,0.6036934838789256,-0.7933512395318436,5.852640073876458,-1.3970447234107692,5.248946589997532,6.6459913134083015
6,4.03581554740236,-0.6296692690683179,0.6294892534861772,-4.665484816470678,-3.406326293916183,1.259158522554495
7,0.22635069354032192,-0.43653240398257454,-0.9687979371332887,-0.6628830975228965,-1.1951486306736105,-0.5322655331507141
8,0.14131916610337883,0.6297888642518472,0.2129264567987284,0.48846969814846836,0.07160729069534956,-0.41686240745311876
9,0.16689060437521197,-0.31676895372436653,-9.399637491510104,-0.4836595580995785,-9.566528095885316,-9.082868537785737
10,0.3021753196861938,-0.3956926403609356,4.506759535804923,-0.6978679600471294,4.204584216118729,4.902452176165859
11,-0.12428682831797921,-0.7100727204648322,-1.1581049397245213,-0.585785892146853,-1.0338181114065421,-0.4480322192596891
12,0.21915395380657765,-1.7172325410969222,3.1933230511909203,-1.9363864949035,2.974169097384343,4.910555592287842
13,3.632710517796694,0.9962301463094712,1.0524493362625993,-2.6364803714872225,-2.5802611815340946,0.056219189953128246
14,1.0430516045068352,-0.6346970824260524,0.8385160610057178,-1.6777486869328877,-0.20453554350111736,1.4732131434317703
15,1.0918801190643368,0.0070700076654529875,-0.29227981982759443,-1.0848101113988837,-1.3841599388919312,-0.2993498274930474
16,0.6695200927027788,-0.2651747556628762,0.12257288434797638,-0.934694848365655,-0.5469472083548025,0.38774764001085255
17,-0.8618723785851983,-1.3726554254272925,-1.196192948655673,-0.5107830468420943,-0.3343205700704748,0.17646247677161953
18,1.7768469392560808,-0.816792914380628,-1.7703844073114858,-2.593639853636709,-3.5472313465675667,-0.9535914929308578
19,183.302333367965,0.024689911679837084,-0.21412247478503282,-183.27764345628515,-183.51645584275002,-0.2388123864648699
20,-1.8732689863259362,0.04574873724708273,-0.763648235989973,1.9190177235730188,1.1096207503359632,-0.8093969732370558
21,0.9617205621835581,-0.2886055497060189,0.43715909260948116,-1.250326111889577,-0.5245614695740769,0.7257646423155
22,-0.33040038966287766,-0.48066263511277313,3.2307221190603905,-0.15026224544989547,3.561122508723268,3.7113847541731633
23,0.7440338607186808,-0.3108462839828797,0.13275745901140143,-1.0548801447015606,-0.6112764017072794,0.4436037429942811
24,0.978296209605974,-0.43158678503243175,-0.42714659550579426,-1.4098829946384057,-1.4054428051117682,0.004440189526637488
25,1.775679423084991,-0.14999942095747443,-2.989921763697713,-1.9256788440424655,-4.765601186782703,-2.8399223427402385
26,0.48503208242375745,1.1700935331304014,-1.8760437771748628,0.6850614507066439,-2.3610758595986203,-3.046137310305264
27,0.089623383575276,-0.1129720350547272,-0.7081646766961941,-0.2025954186300032,-0.7977880602714701,-0.5951926416414669
28,0.05563215521927373,-0.5823477723656697,-0.9909559580993197,-0.6379799275849434,-1.0465881133185935,-0.40860818573365004
29,1.287296673753231,-0.8554718142808349,0.8486698041020106,-2.142768488034066,-0.43862686965122033,1.7041416183828455
30,5.52886013370082,0.12859402871655057,-0.43738648628035925,-5.4002661049842695,-5.96624661998118,-0.5659805149969098
31,2.388971289765144,-0.18042078286697713,-0.6857961662202106,-2.5693920726321213,-3.074767455985355,-0.5053753833532335
32,1.6265698067614145,-1.9080170997069557,-0.26347655027926,-3.53458690646837,-1.8900463570406745,1.6445405494276957
33,-0.538517217101536,-1.7446278936681767,-1.2194432912923407,-1.2061106765666407,-0.6809260741908049,0.5251846023758358
34,0.6620760857351347,-0.08910073796315487,-55.830401242957414,-0.7511768236982895,-56.492477328692544,-55.74130050499426
35,0.6314856212460085,0.4584043753058973,0.7907460726011017,-0.17308124594011118,0.15926045135509337,0.3323416972952046
36,0.13327878686884986,-0.33559586508090844,0.607321712660556,-0.4688746519497583,0.47404292579170615,0.9429175777414645
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
