,focus,distr,own,office
0,0.01508196721311476,0.048360655737704934,0.05391621129326046,0.051138433515482695
1,-0.004918032786885246,0.02836065573770493,0.03947176684881604,0.008360655737704923
2,0.006193078324225868,0.048360655737704934,-0.001639344262295082,0.048360655737704934
3,0.01508196721311476,0.028360655737704923,0.03947176684881604,0.050582877959927136
4,0.026193078324225863,0.029471766848816038,0.029471766848816038,0.03836065573770493
5,0.03508196721311477,-0.001639344262295082,-0.001639344262295082,-0.001639344262295082
6,0.02508196721311477,-0.001639344262295082,0.008360655737704923,0.008360655737704923
7,0.03508196721311476,0.04058287795992715,0.048360655737704934,0.06058287795992714
8,0.02508196721311476,-0.001639344262295082,0.06836065573770493,0.07836065573770493
9,-0.004918032786885246,0.03836065573770493,0.03947176684881605,0.05947176684881604
10,-0.004918032786885246,0.018360655737704918,-0.001639344262295082,0.048360655737704934
11,0.015081967213114757,0.008360655737704923,0.00836065573770492,0.03947176684881603
12,0.0050819672131147565,0.028360655737704937,0.008360655737704925,0.06947176684881604
13,0.02508196721311476,0.02836065573770493,0.008360655737704923,0.048360655737704934
14,0.015081967213114757,0.04169398907103826,0.00836065573770492,-0.001639344262295082
15,0.04508196721311476,0.06947176684881604,0.03058287795992714,0.06836065573770493
16,0.02508196721311476,0.02836065573770493,0.018360655737704915,0.08058287795992712
17,0.03508196721311476,0.02836065573770493,0.08058287795992715,0.06280510018214938
18,0.00619307832422587,0.00836065573770492,0.03947176684881604,0.07836065573770493
19,-0.004918032786885246,0.00836065573770492,0.048360655737704934,0.038360655737704925
20,-0.004918032786885246,0.018360655737704918,0.008360655737704925,0.00836065573770492
21,0.01508196721311476,0.040582877959927134,-0.001639344262295082,0.04836065573770491
22,0.04730418943533698,0.038360655737704925,-0.001639344262295082,0.008360655737704925
23,0.015081967213114757,0.04836065573770492,0.00836065573770492,0.09836065573770493
24,-0.004918032786885246,0.018360655737704918,0.03947176684881603,0.05169398907103825
25,-0.004918032786885246,0.048360655737704934,0.048360655737704934,0.048360655737704934
26,-0.004918032786885246,-0.001639344262295082,0.018360655737704918,0.048360655737704934
27,-0.004918032786885246,0.018360655737704918,0.028360655737704923,0.05947176684881604
28,-0.004918032786885246,0.019471766848816026,0.05836065573770492,0.008360655737704923
29,-0.004918032786885246,0.008360655737704923,0.03836065573770493,-0.001639344262295082
30,0.005081967213114758,0.038360655737704925,0.018360655737704918,0.018360655737704918
31,0.026193078324225863,0.008360655737704923,-0.001639344262295082,0.028360655737704937
32,0.005081967213114758,0.01836065573770491,0.038360655737704925,0.02836065573770493
33,-0.004918032786885246,0.03836065573770493,0.04947176684881603,0.009471766848816031
34,0.0050819672131147565,0.048360655737704934,0.07836065573770493,-0.001639344262295082
35,0.005081967213114755,0.02836065573770492,0.028360655737704923,0.02836065573770493
36,0.01508196721311476,0.048360655737704934,0.06058287795992715,-0.001639344262295082
37,,,0.030582877959927156,
38,,,,
39,,,,
40,,,,
