,task 1,task 2,task 3,task 4
0,0.05,-0.0896174863387978,0.28387978142076503,-0.21953045942116975
1,0.05,-0.05072859744990893,0.2761020036429873,0.013996877439500382
2,0.10111111111111112,0.019271402550091063,0.3294353369763206,-0.14993169398907102
3,0.07444444444444445,-0.030450819672131143,0.4072131147540984,-0.1693761384335155
4,0.08222222222222221,-0.06295081967213115,0.5996205221615056,0.2629651314077544
5,0.0911111111111111,-0.08072859744990893,0.4447131147540984,-0.2540983606557377
6,0.0611111111111111,-0.09295081967213116,0.497900945441929,
7,0.10111111111111112,-0.021839708561020032,-0.032786885245901634,
8,0.07555555555555554,-0.03183970856102003,0.4005464480874316,
9,0.042222222222222223,-0.08295081967213118,0.2529274004683841,
10,0.08444444444444442,-0.06295081967213115,0.4294353369763206,
11,0.06222222222222223,-0.06295081967213115,0.4497527972937809,
12,0.01,-0.08795081967213116,0.258879781420765,
13,0.05,-0.061839708561020036,0.21721311475409832,-0.2540983606557377
14,0.01,-0.032950819672131135,0.2672131147540984,0.2459016393442623
15,0.07111111111111111,0.09482695810564662,-0.032786885245901634,
16,0.07222222222222223,0.22357695810564665,0.4672131147540983,
17,0.07333333333333332,0.12260473588342442,0.6885535027611529,0.5188183060109289
18,0.09555555555555556,0.07927140255009109,0.6094353369763205,0.5214571948998179
19,0.06111111111111112,0.2376841009627895,0.523879781420765,0.4559016393442622
20,0.04,0.5984777517564402,0.5072131147540984,0.35288576632838925
21,0.12972222222222224,0.5481602914389799,0.4116575591985428,0.28256830601092897
22,0.18222222222222226,0.4826047358834245,0.4394353369763205,0.1459016393442623
23,0.18444444444444447,0.4395491803278688,0.5116575591985428,
24,0.05,-0.12295081967213115,0.4172131147540984,0.4792349726775956
25,0.051111111111111114,0.41871584699453546,0.2216575591985428,0.3014571948998179
26,0.05,0.17704918032786882,0.2194353369763206,0.2359016393442623
27,0.11222222222222222,,0.25276867030965394,0.13923497267759566
28,0.0711111111111111,0.3770491803278688,0.15943533697632056,0.16653655997918287
29,0.06000000000000001,0.5378825136612021,0.1872131147540984,0.16145719489981789
30,0.07111111111111111,0.5237158469945354,0.12832422586520947,0.02812386156648452
31,0.12,0.4114936247723133,0.3827686703096539,0.17034608378870675
32,0.06111111111111112,0.3626047358834244,0.4022131147540983,-0.06891317547055252
33,0.12507936507936507,0.4892714025500911,0.213879781420765,
34,0.051111111111111114,0.4509380692167578,0.4027686703096539,0.3980180414606644
35,0.14333333333333334,0.379271402550091,0.4161020036429872,0.512568306010929
36,0.12777777777777774,0.362234365513054,0.2116575591985428,
37,,,,
38,,,,
39,,,,
40,,,,
