,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.49053283764363687,-0.9483760694879175,-1.609584417868785,-0.45784323184428066,-1.1190515802251482,-0.6612083483808675
1,1.0603411906234737,0.7869003553633261,-0.06560977293415726,-0.2734408352601474,-1.1259509635576308,-0.8525101282974834
2,2.093863556435431,2.7090722188631005,1.8865548695827603,0.6152086624276694,-0.20730868685267057,-0.8225173492803399
3,0.8234046364047795,1.719241469000048,0.7111567937292912,0.8958368325952684,-0.11224784267548826,-1.0080846752707566
4,0.9530196734764061,1.9707650783940134,0.23830658046765446,1.0177454049176071,-0.7147130930087517,-1.7324584979263589
5,2.6317236990006014,2.679493675667014,2.5621175439987827,0.04776997666641247,-0.06960615500181844,-0.11737613166823091
6,0.8462020765368157,0.8973459166095816,2.022564816483083,0.051143840072765956,1.1763627399462673,1.1252188998735013
7,-13.415172454657437,-13.710891580730554,-13.054102738283365,-0.2957191260731161,0.36106971637407237,0.6567888424471885
8,0.5953918348997698,4.006688262228218,0.011457052561517855,3.4112964273284487,-0.5839347823382519,-3.9952312096667004
9,0.2455634367033236,-1231.7393572376911,0.2971476548808579,-1231.9849206743945,0.051584218177534336,1232.036504892572
10,1.4814473977284954,-1.0040131425532897,0.640345506842882,-2.4854605402817853,-0.8411018908856134,1.644358649396172
11,1.2837392052360979,0.11059698180201574,0.5556083550585211,-1.1731422234340823,-0.7281308501775768,0.4450113732565053
12,0.5843558126714606,0.20297792993071428,0.6185989393060144,-0.38137788274074635,0.034243126634553755,0.4156210093753001
13,1.192864809277614,1.899665148128466,1.0778111780547832,0.7068003388508521,-0.11505363122283074,-0.8218539700736829
14,-5.3553320700898075,-4.900630056921602,-5.491202705329032,0.4547020131682056,-0.13587063523922405,-0.5905726484074296
15,0.8221566896973348,2.0717812303735634,0.7019745488508076,1.2496245406762285,-0.12018214084652723,-1.3698066815227556
16,0.26552908188296565,0.5702619121530226,-0.09724877045895608,0.30473283027005693,-0.3627778523419217,-0.6675106826119787
17,0.8662776266392678,1.2351748748042548,0.23787297390658396,0.36889724816498703,-0.6284046527326838,-0.9973019008976708
18,5.541216859135548,23.66147442784809,5.1349130150039395,18.120257568712546,-0.4063038441316088,-18.526561412844153
19,0.3210000197920664,0.6017874188681223,0.4054104386058497,0.2807873990760559,0.0844104188137833,-0.19637698026227257
20,0.8904537361983699,0.9053178225858078,0.5445186446950747,0.01486408638743797,-0.34593509150329516,-0.3607991778907331
21,1.9357570930749919,1.9490031435382127,1.8566925757721382,0.013246050463220582,-0.07906451730285391,-0.09231056776607449
22,0.9564560036977915,0.3981872280668616,-0.11543088789797346,-0.5582687756309299,-1.071886891595765,-0.513618115964835
23,-0.4995903777411663,-0.4136235881074688,-0.6379944965341358,0.08596678963369753,-0.13840411879296943,-0.22437090842666696
24,0.8368781444004798,0.7283240241123512,0.9669922252958986,-0.10855412028812861,0.13011408089541876,0.23866820118354737
25,-3.5576222009183036,-3.4481796752844573,-3.5010327956829537,0.10944252563384604,0.05658940523534972,-0.05285312039849632
26,0.9552332408971549,0.5344879500296135,3.369421834101804,-0.4207452908675414,2.414188593204649,2.8349338840721905
27,-3.7689677226477807,-0.1598951337926131,-0.39375431439978203,3.6090725888551676,3.3752134082479985,-0.23385918060716893
28,19.63842241016487,0.7229717423717108,-0.22461916629829193,-18.91545066779316,-19.86304157646316,-0.9475909086700027
29,1.301038102580772,4.833251129807089,-0.0890374229114857,3.532213027226317,-1.3900755254922577,-4.922288552718575
30,0.7252819655414269,1.0040733289650263,0.23493034910266986,0.27879136342359945,-0.490351616438757,-0.7691429798623565
31,0.8737936066648375,0.7609781310865222,0.5721275604937355,-0.11281547557831528,-0.30166604617110204,-0.18885057059278676
32,0.9604455488795001,65.18223537044693,0.3799184536444852,64.22178982156743,-0.580527095235015,-64.80231691680244
33,3.5783488736997353,3.920708735024517,3.483891083632079,0.3423598613247816,-0.09445779006765653,-0.4368176513924381
34,0.7323403552370938,-4.724246191058403,0.7893450875255602,-5.4565865462954966,0.057004732288466364,5.513591278583963
35,0.4348387761333363,0.7495564664713766,0.6163930124153101,0.3147176903380403,0.18155423628197376,-0.13316345405606655
36,6.807518187319919,0.43257143048187574,0.22094537263647898,-6.3749467568380425,-6.586572814683439,-0.2116260578453968
37,-1.0804080793045072,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
