,focus,distr,own,office
0,-1.0850264517207555,-0.1145221081596808,0.044923534182770966,-0.1208532331696236
1,-0.25407451055248026,-0.2766701451977052,-0.3058267389533997,-0.6237390639161421
2,-0.09058684368992492,-0.2299904314204192,-0.031038160485647413,-0.12505714885852484
3,-0.23947815007132026,-0.2895912921265765,-0.10405177150753593,-0.09056581086067372
4,-0.2355460353559221,-0.6607584964943044,-0.06289793059708361,-0.3978162733096399
5,-0.18221323801433206,-0.16988868608561314,351.36952559303484,-0.20554386662771104
6,-0.6876328389247127,-0.05100216248426242,-1.5754596399099359,-0.5720713932465503
7,-0.23151351292605996,-0.1352990999800302,-0.4787364940889575,0.052387123957125165
8,-0.15768790680073788,-0.15081219124029807,-0.1916950145304088,0.05244333342084352
9,0.002325955858364805,-0.4460490508553976,0.02437996726560775,-0.3515001106829766
10,-0.06613678460714674,-0.5076312784358694,0.07173973757495976,-0.762194347126562
11,-0.07407085200598988,-0.1522986695713476,-0.06720023941037806,-0.1843570986944555
12,-0.1634898364037662,-0.026358540475852583,0.10046618041574616,-0.11552070606483685
13,0.06861362113157925,-0.2442129818962513,-0.1124426353633446,-0.22589960837022796
14,-0.5633461358105389,-0.4098414531108224,-0.2556326012369133,-0.29686660411616456
15,-0.13773814240490478,-0.2186886652260053,-0.3449017348203696,-0.24977205395058705
16,0.023238906138861242,0.045692247054493096,0.03533771280360482,-0.19167493142285533
17,-0.024194788015718997,0.016426447229141338,-0.025464265991836387,-0.2118531766899732
18,0.012445497533854431,0.04309950228255068,-0.6104922373180526,-0.16032668514822548
19,-0.5627879754054521,0.06059132755256034,-0.0850533996081974,-0.044934040525399434
20,-0.13910751535408486,-0.03331866226176135,-0.5089329881514829,-0.41752855008682255
21,-0.14944903658587927,-0.3758722786294163,-0.6005112097386072,-0.15180890029739116
22,-0.2282295261014088,-0.059907577083140685,-0.1987159085946372,-1.0941117012494042
23,-0.4302453900291223,-0.11622370499028993,-0.7818357034775045,-0.38323661868069453
24,-0.08080968758006657,-0.08046366866135594,-2.6094831804963623,-0.32740863343202875
25,-0.21172414813370885,-0.2041832931309165,-10.205793483882081,-0.4237156503679354
26,-0.09631969585538734,-0.238666445586691,-1.8489652313262257,-1.1218156061937024
27,-0.0999554756012294,-0.3772965057070264,-0.3904125342791786,-0.4881100901686533
28,-0.8889902591145599,-0.2313065533190525,-0.3859078120033539,0.003451390130314089
29,-1.8233978714329628,-0.3243872023021326,-0.1674821514439007,-0.4565914596712357
30,-28.928352485136145,-0.09147161333464232,-0.34755287949532915,-0.27035179748167315
31,0.03307595915565209,-0.14917424425643935,-3.303418299211901,-0.5031984332186551
32,0.15849976917327582,-0.13692245671976294,4.3796903225806565,-0.6922383426465036
33,-0.007666562857411002,-0.5359230098079454,-1.5389116393362208,-0.6393579968158486
34,-0.08240394810108224,-0.12828445091696045,-0.009729596110098328,-0.09852531360116497
35,0.9529209585159929,-0.15925357587958536,-1.8734555896300455,-0.25410780446924186
36,-0.15445259580171872,-0.05742831203563865,-0.07307947718405686,-0.2058638839499901
37,-3.185847087202042,-0.2248289647403024,4.022215176235189,
38,,,,
39,,,,
40,,,,
