,task 1,task 2,task 3,task 4
0,0.052777777777777785,0.05555555555555555,0.05,0.02
1,0.01,0.04111111111111111,0.030000000000000006,0.0
2,0.05,0.0,0.05,0.01111111111111111
3,0.05222222222222221,0.04111111111111111,0.030000000000000006,0.02
4,0.04,0.031111111111111114,0.031111111111111114,0.031111111111111114
5,0.0,0.0,0.0,0.04
6,0.01,0.01,0.0,0.030000000000000006
7,0.06222222222222223,0.05,0.04222222222222222,0.04
8,0.07999999999999999,0.06999999999999999,0.0,0.030000000000000006
9,0.06111111111111112,0.04111111111111111,0.04,0.0
10,0.05,0.0,0.02,0.0
11,0.04111111111111111,0.01,0.01,0.02
12,0.07111111111111111,0.01,0.030000000000000006,0.01
13,0.05,0.01,0.030000000000000006,0.03
14,0.0,0.01,0.043333333333333335,0.02
15,0.06999999999999999,0.03222222222222222,0.07111111111111112,0.05
16,0.08222222222222222,0.02,0.030000000000000006,0.030000000000000006
17,0.06444444444444444,0.08222222222222222,0.030000000000000006,0.04
18,0.08,0.04111111111111111,0.01,0.01111111111111111
19,0.04,0.05,0.01,0.0
20,0.01,0.01,0.02,0.0
21,0.05,0.0,0.042222222222222223,0.02
22,0.01,0.0,0.04,0.05222222222222223
23,0.1,0.01,0.05,0.02
24,0.05333333333333333,0.04111111111111111,0.02,0.0
25,0.05,0.05,0.05,0.0
26,0.05,0.02,0.0,0.0
27,0.06111111111111112,0.030000000000000006,0.02,0.0
28,0.01,0.06000000000000001,0.021111111111111112,0.0
29,0.0,0.04,0.01,0.0
30,0.02,0.02,0.04,0.01
31,0.030000000000000006,0.0,0.01,0.031111111111111114
32,0.030000000000000006,0.04,0.02,0.01
33,0.01111111111111111,0.051111111111111114,0.04,0.0
34,0.0,0.08,0.05,0.01
35,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.01
36,0.0,0.06222222222222223,0.05,0.02
37,,0.03222222222222222,,
38,,,,
39,,,,
40,,,,
