,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.3798938120324602,0.28977032691062554,-0.30576786176426507,1.6696641389430857,1.0741259502681952,-0.5955381886748906
1,-3.126634523136808,-0.1556006040360477,0.029626299733672812,2.97103391910076,3.1562608228704807,0.1852269037697205
2,-0.7499501525316017,0.42652104403573854,-0.35785164235514455,1.1764711965673402,0.3920985101764572,-0.7843726863908831
3,-5.966621138284346,-5.411963025831305,-5.293183678002818,0.5546581124530413,0.6734374602815275,0.1187793478284862
4,1.6174661798160486,2.3481122580131366,2.036608597132004,0.7306460781970879,0.4191424173159555,-0.31150366088113246
5,0.3901387508167788,0.23569982507926052,0.26713930175242345,-0.15443892573751827,-0.12299944906435534,0.031439476673162936
6,3.7271378445829013,3.2082301576041248,3.1327989330381696,-0.5189076869787766,-0.5943389115447316,-0.07543122456595497
7,0.12908094084614175,-0.6844511920347532,-0.6499330103430185,-0.813532132880895,-0.7790139511891603,0.034518181691734706
8,-2.492192915363389,-2.504583141193479,-3.134959445723162,-0.012390225830090307,-0.6427665303597735,-0.6303763045296832
9,0.013482632001309725,-1.6588669574652568,-1.8226920269494387,-1.6723495894665665,-1.8361746589507484,-0.16382506948418185
10,1.5837230655300807,-0.6111989534821685,-0.6591485648922991,-2.194922019012249,-2.2428716304223797,-0.047949611410130655
11,-2.2331703930025872,0.29690257390871977,0.4119118005896376,2.530072966911307,2.645082193592225,0.11500922668091784
12,4.142778309656242,-0.2679579006429351,-0.3954952391939428,-4.410736210299177,-4.538273548850184,-0.12753733855100768
13,-0.6103567042532863,0.4883643642335227,-0.1460064422069406,1.098721068486809,0.4643502620463456,-0.6343708064404633
14,-0.08046696784053631,0.30906598335338087,0.08157260843807113,0.3895329511939172,0.16203957627860743,-0.22749337491530974
15,-0.32372177526813944,0.399949950733695,0.4881692637630879,0.7236717260018345,0.8118910390312274,0.0882193130293929
16,-0.9784770016006532,0.1648943241850871,0.28779928635846497,1.1433713257857403,1.2662762879591183,0.12290496217337787
17,-1.3329667153381637,-0.008872818146754557,-0.152605182077019,1.3240938971914091,1.1803615332611448,-0.14373236393026445
18,-0.8219331532582446,0.22592848345069372,0.22275487974394204,1.0478616367089384,1.0446880330021866,-0.003173603706751682
19,-25.921103664766452,0.32066162214822236,0.0007906099629365615,26.241765286914678,25.92189427472939,-0.3198710121852858
20,-0.7915067744960568,0.4594878696850383,0.4524549349530762,1.250994644181095,1.2439617094491329,-0.007032934731962093
21,-5.048900843669774,1.7388187195238602,-0.4245150206464502,6.787719563193633,4.6243858230233235,-2.1633337401703105
22,3.665931867399358,0.5056194978235413,0.3631630070041572,-3.1603123695758164,-3.302768860395201,-0.14245649081938416
23,-0.48846853972866855,-0.06449089329802415,-0.21983024252676897,0.4239776464306444,0.2686382972018996,-0.15533934922874482
24,0.09307298096734506,0.5209121932120091,0.33191945048981925,0.427839212244664,0.23884646952247418,-0.1889927427221898
25,-0.19684079677285515,0.25286673008861105,0.16237433272578772,0.4497075268614662,0.35921512949864287,-0.09049239736282333
26,1.3592241611817373,0.8995506447252286,0.8421899295445583,-0.45967351645650856,-0.5170342316371789,-0.05736071518067032
27,0.43148460629017626,0.6405521718047911,1.0222830843114625,0.20906756551461483,0.5907984780212864,0.3817309125066715
28,-1.0192512993872653,1.6023847749953817,1.5922883372206156,2.6216360743826472,2.611539636607881,-0.010096437774766098
29,2.144982501751509,0.5285541175801367,0.5416723515571845,-1.616428384171372,-1.6033101501943243,0.01311823397704781
30,1.0226179790720735,0.10351167389865046,-0.3473002789941234,-0.919106305173423,-1.3699182580661968,-0.45081195289277387
31,-0.02350237707195224,0.5061866844151304,0.5592287219536201,0.5296890614870826,0.5827310990255723,0.053042037538489795
32,-0.1881391513641295,0.043479332981818164,-0.22319946959717352,0.23161848434594767,-0.03506031823304401,-0.2666788025789917
33,-0.023616711877352647,0.19267248749209093,0.19081728890465238,0.21628919936944357,0.21443400078200503,-0.0018551985874385446
34,-0.41150289380339655,0.26964183734914776,0.1348676223153507,0.6811447311525444,0.5463705161187473,-0.13477421503379705
35,0.6544026497417386,0.5760984619237589,-0.006495922035772761,-0.07830418781797965,-0.6608985717775113,-0.5825943839595317
36,0.5031381335994737,1.1330625369240988,0.9256664774573014,0.6299244033246251,0.42252834385782767,-0.2073960594667974
37,2.2272279313254764,2.30628880428141,2.0503173632178373,0.07906087295593356,-0.17691056810763905,-0.2559714410635726
38,-0.7802373125413142,0.06044940537750587,-0.1045842082571582,0.8406867179188201,0.675653104284156,-0.16503361363466407
39,,,,,,
40,,,,,,
