,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-1.1655595180774416,0.25723613246750476,-0.40332055185288757,1.4227956505449464,0.7622389662245541,-0.6605566843203923
1,-2.38348729654655,-0.16746426370287848,-0.03503092818235731,2.2160230328436716,2.348456368364193,0.13243333552052117
2,-0.7588605727444996,0.3263354698644483,-0.49716865576867986,1.0851960426089478,0.2616919169758197,-0.8235041256331281
3,-4.255410803463896,-3.825482581693767,-3.7539848212411835,0.42992822177012874,0.5014259822227125,0.07149776045258371
4,1.7847515650973909,2.348653709751043,2.0274328273606135,0.5639021446536522,0.24268126226322245,-0.32122088239042973
5,0.4040090218989739,0.09388071337513487,0.1761647860031922,-0.31012830852383905,-0.22784423589578173,0.08228407262805731
6,4.069770449531333,3.460442375206463,3.3483520383334335,-0.6093280743248701,-0.7214184111978993,-0.11209033687302916
7,0.22963839572079547,-0.71670661911473,-0.7394413215424417,-0.9463450148355255,-0.9690797172632372,-0.022734702427711695
8,-2.375253284343043,-2.453903542864723,-3.134158775439139,-0.0786502585216794,-0.7589054910960955,-0.680255232574416
9,8.860353002677478,-1.6912881839357237,-1.7726866456620527,-10.551641186613201,-10.633039648339532,-0.08139846172632892
10,2.0011909781590695,-0.6220574040492272,-0.6914287051960665,-2.623248382208297,-2.692619683355136,-0.06937130114683931
11,-1.3521181361008974,0.2519366667705778,0.3626066236652151,1.6040548028714752,1.7147247597661126,0.11066995689463732
12,10.085362120071423,-0.3054747799949795,-0.4438966700269731,-10.390836900066404,-10.529258790098396,-0.13842189003199357
13,-0.4668200174517295,0.4882451145665223,-0.18463806795131799,0.9550651320182518,0.28218194950041153,-0.6728831825178403
14,-0.02866177431859862,0.28840082129715205,0.05267459371041394,0.3170625956157507,0.08133636802901256,-0.2357262275867381
15,-0.20552095998797443,0.36197462695862886,0.4732888445609093,0.5674955869466033,0.6788098045488837,0.11131421760228044
16,-0.7591629346022324,0.13171708922202452,0.2585086252410327,0.8908800238242569,1.017671559843265,0.12679153601900817
17,-1.1835187238975555,-0.04742378813789638,-0.18066110320194162,1.1360949357596593,1.002857620695614,-0.13323731506404524
18,-0.5539607798901927,0.19929448088385238,0.17649990297182339,0.753255260774045,0.730460682862016,-0.02279457791202899
19,-3.01461648068588,0.3101356436463638,-0.03800045721566814,3.324752124332244,2.9766160234702124,-0.34813610086203195
20,-0.5552958222791308,0.4217321545031256,0.4035240071652416,0.9770279767822564,0.9588198294443724,-0.018208147337884006
21,-3.404469322894514,1.7307667876319233,-0.501467552488289,5.135236110526437,2.903001770406225,-2.232234340120212
22,5.158420272686809,0.4589204148728693,0.3169476839916662,-4.699499857813939,-4.841472588695142,-0.1419727308812031
23,-0.4152273940120076,-0.09743130355625507,-0.27255759453356854,0.3177960904557525,0.14266979947843905,-0.17512629097731347
24,0.14948526874900225,0.46680014837198575,0.22460164993205678,0.3173148796229835,0.07511638118305453,-0.24219849843992897
25,-0.1445152295811467,0.12314961890083698,0.08660573776292979,0.2676648484819837,0.2311209673440765,-0.036543881137907186
26,1.4836719906291764,0.8581216020968863,0.7613699458823088,-0.6255503885322902,-0.7223020447468677,-0.09675165621457749
27,0.6959843539519119,0.5490172698747641,0.8716700591173291,-0.14696708407714787,0.17568570516541715,0.322652789242565
28,0.764740218614431,1.5082385233474755,1.4673135543854894,0.7434983047330447,0.7025733357710583,-0.040924968961986385
29,2.8869258569341962,0.4714477278782285,0.46127862006716386,-2.415478129055968,-2.4256472368670323,-0.010169107811064615
30,1.6600475690443348,0.06509490277259544,-0.45767778431457945,-1.5949526662717393,-2.117725353358914,-0.522772687087175
31,-0.13101267482557008,0.45945653377702117,0.5124300427307471,0.5904692086025912,0.6434427175563172,0.05297350895372599
32,-0.21588819694069988,-0.018023462983970284,-0.3019734720071452,0.1978647339567296,-0.08608527506644531,-0.2839500090231749
33,-0.05925616428143443,0.1323758689407432,0.1390258571542023,0.19163203322217764,0.19828202143563672,0.006649988213459079
34,-0.027163667890524268,0.21603825618380457,0.07520274088464496,0.24320192407432883,0.10236640877516923,-0.1408355152991596
35,0.6709217539418619,0.5040854594545385,-0.08407873578667979,-0.1668362944873235,-0.7550004897285418,-0.5881641952412182
36,0.5651867700819264,1.094976190840978,0.8695881718654088,0.5297894207590517,0.3044014017834824,-0.22538801897556926
37,2.8583247231258135,2.870003682122723,2.546655658916128,0.011678958996909183,-0.3116690642096855,-0.32334802320659467
38,-0.6916303559829083,-0.020242936043248783,-0.2032964222555767,0.6713874199396596,0.4883339337273317,-0.18305348621232792
39,,,,,,
40,,,,,,
