,focus,distr,own,office
0,2.1916678396478604,1.7011350020042235,1.2432917701599429,0.5820834217790753
1,0.593159259201894,1.6535004498253676,1.3800596145652202,0.5275494862677368
2,-0.3679917439403198,1.7258718124951111,2.3410804749227805,1.5185631256424406
3,0.8909133676351023,1.7143180040398818,2.61015483663515,1.6020701613643935
4,0.0365687327278169,0.9895884062042231,2.00733381112183,0.27487531319547137
5,-1.7455916662535378,0.8861320327470635,0.933902009413476,0.8165258777452451
6,0.3180336867542919,1.1642357632911076,1.2153796033638735,2.340598503237375
7,14.696497095240668,1.28132464058323,0.9856055145101138,1.6423943569573023
8,0.5023503786767127,1.0977422135764825,4.509038640904931,0.5138074312382306
9,0.5398219338488187,0.7853853705521423,-1231.1995353038424,0.8369695887296766
10,0.023600532901410173,1.5050479306299056,-0.9804126096518796,0.6639460397442922
11,0.053711518680032266,1.3374507239161302,0.164308500482048,0.6093198737385533
12,0.4519210979138427,1.0362769105853034,0.654899027844557,1.0705200372198571
13,-0.04946706569165567,1.1433977435859584,1.8501980824368105,1.0283441123631276
14,6.3472440406895485,0.9919119705997408,1.4466139837679464,0.8560413353605167
15,-0.022626894407819058,0.7995297952895157,2.0491543359657443,0.6793476544429885
16,0.9108439319222978,1.1763730138052635,1.4811058440753204,0.8135951614633418
17,0.14877906746365893,1.0150566941029266,1.3839539422679137,0.3866520413702429
18,-4.393062205582703,1.1481546535528446,19.26841222226539,0.7418508094212358
19,0.8248346769510544,1.1458346967431208,1.4266220958191766,1.230245115556904
20,0.10418017915896093,0.9946339153573308,1.0094980017447688,0.6486988238540357
21,-0.8456711614932656,1.0900859315817264,1.103331982044947,1.0110214142788725
22,0.6031318039411421,1.5595878076389336,1.0013190320080037,0.4877009160431686
23,1.5229420739031685,1.0233516961620022,1.1093184857956997,0.8849475773690327
24,0.05154163297006434,0.8884197773705441,0.7798656570824155,1.0185338582659629
25,4.563512708788188,1.0058905078698848,1.1153330335037308,1.0624799131052345
26,0.19973235177093465,1.1549655926680895,0.7342203018005481,3.5691541858727387
27,0.7793506374621568,-2.989617085185624,0.6194555036695437,0.3855963230623748
28,0.3046431006976115,19.943065510862482,1.0276148430693224,0.0800239343993196
29,0.5815136628155665,1.8825517653963384,5.414764792622655,0.4924762399040808
30,0.27858360008727456,1.0038655656287014,1.2826569290523009,0.5135139491899444
31,0.4282590873210354,1.302052693985873,1.1892372184075577,1.000386647814771
32,-0.04748522063410891,0.9129603282453912,65.13475014981282,0.33243323301037625
33,-2.5376132942269494,1.040735579472786,1.3830954407975675,0.9462777894051294
34,0.0763714592680113,0.8087118145051051,-4.647874731790392,0.8657165467935715
35,0.18770791339018136,0.6225466895235177,0.937264379861558,0.8041009258054914
36,0.207774848919386,7.015293036239305,0.6403462794012618,0.428720221555865
37,0.6372777980479154,-0.44313028125659176,,
38,,,,
39,,,,
40,,,,
