,focus,distr,own,office
0,1.4447640658221537,1.4438135703768622,1.212867946740566,0.8697146981208684
1,0.533043992500624,1.6826940032897375,1.3695783448655598,0.8006205622605826
2,-0.10399108809682628,1.2026444485882108,3.6893915978411873,11.589591046345706
3,1.028763888657495,1.1671938960133337,1.5146267240780529,-8.062439813737022
4,0.2849096389336642,0.9772989872230914,3.0121517322240816,0.9415308704125488
5,-4.384190327848033,0.7422800350281863,1.1439957404650931,1.0171871532844343
6,0.3252893523468978,1.354708182702182,1.4659933123204285,2.7875802924149204
7,7.617711667937147,1.3302342623115706,1.002766994126212,2.2800118311795083
8,0.5513118549262149,1.0117804081912445,-0.009379484678546985,0.6720687767331592
9,0.7398373593283055,0.8641296091074336,-3.293119691289448,0.9723081504863424
10,-0.21943558170491187,2.025073156425484,0.09325936272815542,0.9718076777394624
11,-11.371813985532171,1.0163967766895614,-0.3696628991072667,0.540291378940072
12,0.7934972916879399,0.9169741336713192,0.08041167291333316,2.1456894337067567
13,-0.2429889583310331,1.117998554823319,1.7429132296489862,1.1865261428019482
14,2.9557812260649214,0.8774350595557066,1.9165856279519249,0.879644874024287
15,4.148634705028039,0.5468939901715607,13.885356179447884,1.1588300358289574
16,0.9368159148539648,1.1406108031607582,1.135489037799651,1.0280891781333046
17,-1.4039282298547655,1.1225381778027093,1.601385219699501,0.7188366367978765
18,3.6469241693176078,1.2477018471102503,-3.2375823767189784,1.5732119598911367
19,0.8007646964579218,0.8674365551755977,1.4832135350942937,1.954006294663864
20,3.6799240996753753,1.0520736775674815,1.088326573763159,1.149346269958805
21,-1.6280407156893313,1.390368346632905,0.9218543457949816,1.7463427455454503
22,0.5397256367381805,1.5168251903319108,0.9079112496448252,0.7974999545336058
23,1.2401952777850045,1.1041055491035636,1.3282172185037977,4.470296223553033
24,-0.053931859717148034,0.9488869798998332,0.8303976785690156,1.0106008815943142
25,-2.3911146989434044,0.9836644704094508,0.9479991613179691,1.6724401377561808
26,5.520914892420137,1.4398918847387743,0.5709552852754615,5.1466468060117805
27,0.7783468161880763,-0.7521395889226109,0.6438607655503134,1.1161310787663263
28,0.35876962977329796,21.422036466402204,0.8962635690541717,0.4283998295985532
29,0.7659091159266181,1.6704487509053358,3.4572691339391204,0.977410196192124
30,0.23798444184956,1.3543738945018908,6.986504573381537,0.8182895640656797
31,0.39799202067203787,1.1030414501628565,2.4368216766105646,2.3933066246407195
32,0.4427367591274519,0.9988848809552344,-4.273057588794518,1.2729826642539512
33,-0.7878312265677605,1.0054543466156909,1.9385732919278211,0.9128978831657814
34,-0.08196176501961526,0.781254703211869,-1.270711313105266,1.6562732428547469
35,0.22728575162014586,0.2714855782782352,1.5803434172143642,1.1222636181524672
36,-0.6972289127852518,3.3476705457922544,0.3707606268324531,0.4881325062265132
37,-1.5451846665358049,-0.4289906987147668,,
38,,,,
39,,,,
40,,,,
