,task 1,task 2,task 3,task 4
0,0.06138433515482696,0.022222222222222227,-0.008196721311475409,0.026388888888888892
1,-0.016393442622950817,0.05,0.00180327868852459,0.05222222222222223
2,-0.016393442622950817,0.04111111111111111,0.011803278688524587,0.02
3,0.03360655737704917,0.13444444444444442,-0.008196721311475409,0.0
4,0.03360655737704918,0.0811111111111111,0.0318032786885246,0.01
5,0.00360655737704918,0.09000000000000001,0.021803278688524587,0.05
6,0.03471766848816029,0.05,0.0429143897996357,0.01
7,0.05360655737704918,0.01111111111111111,0.03180327868852459,0.02
8,-0.016393442622950817,0.04,0.022914389799635698,0.030000000000000006
9,0.023606557377049184,0.021111111111111112,0.011803278688524592,0.06222222222222223
10,0.0258287795992714,0.0,0.021803278688524587,0.06
11,0.01360655737704918,0.09111111111111113,0.05180327868852458,0.04111111111111111
12,0.03360655737704918,0.030000000000000006,0.08291438979963571,0.07
13,0.0458287795992714,0.05333333333333333,0.0918032786885246,0.01
14,0.00360655737704918,0.05,0.03180327868852458,0.04111111111111111
15,0.024717668488160288,0.02,0.0929143897996357,0.043333333333333335
16,-0.005282331511839713,0.030000000000000006,0.011803278688524587,0.0
17,0.06360655737704918,0.02,0.0129143897996357,0.02
18,0.06360655737704918,0.02,0.0729143897996357,0.0
19,0.03360655737704918,0.04111111111111111,0.02180327868852459,0.02
20,0.0358287795992714,0.07,0.0329143897996357,0.05
21,0.013606557377049178,0.030000000000000006,0.03180327868852459,0.08222222222222222
22,0.07360655737704917,0.04111111111111111,-0.008196721311475409,0.06
23,0.03360655737704918,0.030000000000000006,0.034025500910746805,0.030000000000000006
24,0.04360655737704919,0.01,0.0029143897996357,0.01
25,0.0758287795992714,0.06999999999999999,0.02402550091074681,0.030000000000000006
26,0.02360655737704918,0.0,0.0329143897996357,0.0
27,0.023606557377049184,0.0911111111111111,0.044025500910746806,0.0811111111111111
28,0.03471766848816029,0.04,0.051803278688524586,0.1022222222222222
29,0.03360655737704918,0.11333333333333333,0.0740255009107468,0.031111111111111114
30,0.003606557377049178,0.05,0.06180327868852459,0.04
31,-0.00639344262295082,0.02,0.051803278688524586,0.06111111111111112
32,0.023606557377049173,0.042222222222222223,0.02180327868852459,0.030000000000000006
33,0.0258287795992714,0.02,-0.008196721311475409,0.030000000000000006
34,0.0436065573770492,0.07999999999999999,0.00180327868852459,0.02
35,0.0047176684881602895,0.06999999999999999,0.0329143897996357,0.02
36,-0.005282331511839711,0.05,0.0018032786885245915,0.025
37,,,0.0418032786885246,
38,,,,
39,,,,
40,,,,
