,focus,distr,own,office
0,1.180262669772207,0.7237098526055433,1.0878292137537533,0.5376264530495278
1,0.7816389536272436,0.4433917970406749,0.7882842082008401,0.9590153176517464
2,0.2690890991852524,1.03039225006488,0.6464984506240179,0.5777578709572708
3,0.6064691982807475,0.8493793540285753,0.8364462222684957,0.5172917321678412
4,0.9548632426724444,0.8161660970849254,0.8209062227446979,0.31200880041635026
5,1.2230571313911032,0.4815391734652308,0.7251383646868872,0.5007159143554248
6,0.7269217296945713,0.5402369239387284,0.8915726342778941,0.9609858978146544
7,0.7756496668789682,0.7076721726960408,0.7710414490047778,0.1064443340496866
8,1.2300595107106853,0.8341141611464113,0.8137965619328618,0.7251020862935723
9,0.4186148484548761,0.6897401171449756,0.5476613362507851,0.6545333055528068
10,0.4674607672382651,0.6644951321520838,0.6215139180367161,0.7321244925981283
11,0.569901977152574,0.6987001834485469,0.6886715721584137,0.5966972542737694
12,0.5503526436185496,0.7035488521139139,0.5780820611057966,0.7147354450964871
13,0.627146188234989,0.5704273320568529,0.510397787685525,0.5867862523857096
14,0.934686801055206,0.35946247579689217,0.6318108378959136,0.7568963552655473
15,0.4547531394172996,0.455466385237197,0.4979241431654922,0.6578321233451411
16,0.7369308447736292,0.9508299400254312,0.3907572638839281,0.6586175924081329
17,0.5551779552241219,0.4778797750475935,0.7675030938505281,0.8561470242669064
18,0.4940670458443237,0.4772856407693049,0.22876364760132556,0.620136499641001
19,0.7722605437356389,0.7113166517448796,0.4683494257456684,0.46522358973461203
20,1.1946301372418904,0.8622965076755471,0.7435304895398895,0.3547765282205528
21,0.8685226776730344,0.7301826835009652,0.6401858277650063,0.34022088731530065
22,0.7555352199822657,0.98395618401525,0.7892750644457284,0.6011122099104921
23,0.8151096766133836,0.7241926518560453,0.6219620052800421,0.3304903470218141
24,0.5228880891760895,0.4938038954281945,0.7272237727642779,0.5292672430033466
25,0.6862218550887013,0.4399813994609121,0.5480729108479224,0.4944414062980534
26,0.6829689632678559,0.5415997859516377,0.6135467238535349,0.5659886030918366
27,0.8112398207721544,0.35513353364252137,0.5274738171163247,0.4517001182909564
28,1.0754958734299425,0.24922456037954155,0.40825139836853214,0.7532046092038486
29,0.3687499776174518,0.4893043972503972,0.4240166057527496,0.4597126483095065
30,0.7702695453488932,0.6314582387120684,0.6701793925951058,0.5095685144036326
31,0.7056558494017449,0.287978418029677,0.6871347161574249,0.4026101526967827
32,0.8532145280658436,0.5145775027241696,0.6651234989263292,0.27384332957350804
33,0.7398781309907702,0.3674887447459811,0.515603152038034,0.5884436215864101
34,0.7333130557519606,0.3519823771154301,0.5941721044485431,0.4461671970795151
35,0.8473240448992183,0.3793806601444112,0.8001321500896698,0.4055109009715391
36,0.6683491420187513,0.466683376632179,0.5967703687754999,0.4977452671927634
37,0.5762781089105474,,,
38,,,,
39,,,,
40,,,,
