,focus,distr,own,office
0,1.1811049257436683,0.7531473997584842,1.1149215925339493,0.7014198020453298
1,0.9085602500145668,0.7400443023271293,0.6619865309175902,0.6992432597060185
2,0.7092117423315206,0.6723269412445738,0.6991089421390917,0.7062828910198973
3,0.631010734629859,0.7735059058458794,0.7613489655664495,0.568206658304766
4,0.8173440087657173,0.6238610924694931,0.6742120025637305,0.4632357589111897
5,1.0338876623003892,0.5879873287146853,0.7112301592916453,0.8064681744217881
6,0.7731685519502813,0.6658254448863288,0.7596959331381375,0.7176823323500527
7,0.8083932730605449,0.5340884123985534,0.6842770904981528,0.2728540946700839
8,0.6044178239876705,0.6836555077137791,0.7099323888085212,0.7198882782221385
9,0.6893869698700673,0.6324293833915815,0.5801134536390175,0.6889442558783228
10,0.6686930955848619,0.5392609867189054,0.468007992958228,0.6531418223248462
11,0.5041242385047848,0.5888870524769381,0.5874239141010765,0.7018414563640925
12,0.5379710382865379,0.6253659824734472,0.5446593022653121,0.6014262788758673
13,0.7409257832989147,0.6416181720453586,0.4540142420349441,0.5427172522248137
14,0.7603934280772792,0.3053488890899319,0.7726237905889036,0.6019556992620805
15,0.7517598571389896,0.3806038203088226,0.597077464808897,0.5789552218091262
16,0.8208177123714411,0.6865524336207874,0.399762028210319,0.7070628614476886
17,0.890687768596408,0.3277982864427219,0.5326480386584971,0.7729101149522846
18,0.6398337979906268,0.4682842786139309,0.2781654705257294,0.546916558640269
19,0.7340417303469958,0.5606849206179212,0.4531822534075688,0.5129484552462075
20,1.0247136864966009,0.7379309353799303,0.587168573296947,0.39574444730461467
21,0.7425278213538726,0.7247092713128844,0.5392775110903327,0.3749254225759575
22,0.7102417024017817,0.7689563983748026,0.5402881496336132,0.5594586366846889
23,0.7946948270634749,0.7161858650848315,0.5689605885113299,0.4016667428487971
24,0.6296246406482875,0.385132949731304,0.4979303143292265,0.4747569785674694
25,0.511509384498448,0.4279709715134385,0.4977446614161633,0.4328874790330249
26,0.7078202551018145,0.42640132911877743,0.6089859664545629,0.6244280253870824
27,0.9689829660033622,0.3615937579544908,0.6374804534932796,0.5460118975383101
28,0.8820317111659044,0.2630272095872013,0.4456205920662174,0.6817702075488751
29,0.6175535506796241,0.5379041384234095,0.4577610515110865,0.498353860827891
30,0.777521180621044,0.6328043026748114,0.5018108327085765,0.4462816477661305
31,0.7580953933784987,0.3552391199711474,0.6045639021357111,0.4943172636205997
32,0.8561842159691303,0.4931387086758962,0.5151009554226237,0.3826326798031583
33,0.7134727214416992,0.3459697560754642,0.4904311483794982,0.4708761060031707
34,0.7825811246182941,0.3926293670451345,0.4460805305104363,0.4306223225231004
35,0.6961360373257712,0.3545078373217995,0.6145455748301019,0.4215076785397013
36,0.6088908562694041,0.4611693454826363,0.5845793590960715,0.4394997021547733
37,0.5699952338060741,,,
38,,,,
39,,,,
40,,,,
