,focus,distr,own,office
0,0.9671840929783616,0.8452027096834169,0.5173168204111388,0.6033745773282074
1,1.0982866016720572,0.3560922526362845,0.4898825360927853,0.6659726647797377
2,0.6223324351559106,0.29802450571870776,0.6029094601308698,0.4613057780367147
3,0.7313618267870989,0.6587725151778128,0.4678407255810984,0.3428980295747256
4,0.7597999260707285,0.8363683714625273,0.9687045735644044,0.3533673835119576
5,0.5081769707130916,0.6448067502349163,0.4055908120153522,0.27522496869527424
6,0.6520549509141279,1.095954133699969,0.5427483865354139,0.47646375054317996
7,0.7056739254456391,0.4778318932194257,0.536299607441686,0.3531379277793838
8,0.7663654653931701,0.5217884459573618,0.6095235579724796,0.2773661974526807
9,0.6277009443880943,0.5655274095013307,0.6372571898439433,0.31231298335783353
10,0.4360565759068988,0.7241225811936984,0.6511908857082521,0.17011609398229435
11,0.6086637806127679,0.6021785774882621,0.7166289439506395,0.1092510478873088
12,0.6992946471733167,0.5110488640132342,0.33560237810440324,0.31453154498253905
13,0.8365188970428499,0.6413958254831676,0.5187493516686872,0.3989129990916544
14,0.4570844860824752,0.2824978223215036,0.7370003892615247,0.06398436129582061
15,0.5933095100754696,0.4502870911879696,0.7695283555722855,0.392532706525915
16,0.5625002489173236,0.4828766039512018,0.6867104861395297,0.3675169882405957
17,0.5238130788888347,0.4629469547139506,0.781478447964514,0.44997164703239295
18,0.6757847623655153,0.5416591962989724,0.5618265874309737,0.717436746858242
19,0.7484767745779993,0.6920490241862752,0.7973545831805656,0.04149054079650225
20,0.6944436410263154,0.4782726546565668,0.5618820601291054,0.29754859546906565
21,0.8689632642155587,0.5158340821508547,0.5835958904078452,0.29692081114328434
22,0.6427677795548731,0.4204453038736095,0.5082825171101656,0.35263741635361073
23,0.7210975364230826,0.6962402481243896,0.3036404864516423,0.6825731448265265
24,0.8530445111581407,0.5729005246370067,0.6223773985985965,0.6707037670870762
25,0.6503078948961571,0.4839826312267029,0.7917155256816609,0.2267298593050273
26,0.6818422532865087,0.4875874351276449,0.5761912024259698,0.5673299483539316
27,0.619899490637292,0.2997025322870633,0.6873183062016779,0.2535902073512103
28,0.6944011631362218,0.4225427703554671,0.8216944412543524,0.22923372100883374
29,0.4996133115305978,0.6086086226702316,0.6441359652856247,0.746994534615172
30,0.5632797802963639,0.3630159809066135,0.5762197423193088,0.09581417335666187
31,0.8906919722591428,0.3042603182340604,0.5342654903436512,0.2951068397200583
32,0.4239362297719122,0.4631067436052839,0.4706211732363228,0.5367614265740229
33,0.5804479239841756,0.41099913316648057,0.8679220885973552,0.6398702244426951
34,0.3428744445003707,0.2131275449542546,0.5813793287812582,0.35097861945752057
35,0.4974187176627751,0.052550548189482064,0.5201710127131569,0.5258693892140577
36,0.7196394045690685,0.494351334326067,0.56807192723778,0.5016518987754433
37,0.41742023472483203,0.2824398991064359,0.5340235472370929,
38,,,,
39,,,,
40,,,,
