,focus,distr,own,office
0,-0.3742714465098385,-0.0753992384041286,-0.1761192083818392,-0.8590911864692184
1,3.2304324379231852,2.0881987135967446,-12.103430682591839,-4.8636321366249655
2,-0.5863337044253883,1.7409468439339029,-0.6080788731343909,-1.4047970779127357
3,-0.6881394196142981,-1.3586834735136026,-0.6828248185076491,-0.8956351656122512
4,-0.38695856474184653,-1.5662364921054297,-6.948615108253248,-1.8371693082995144
5,1.5786090067770449,-0.9111184528998256,-0.3953281964240634,-1.0982951453992702
6,-2.981043637037505,-2.150692932329519,-0.7887293626618745,-0.7966976501266312
7,-3.872856717675927,-1.256523962762447,4.6574213322193065,-1.2571036212032125
8,1.0834433927540523,-0.4223168609352098,-1.2072076463961772,4.529771368974748
9,18.787755307800357,-0.3084553781931237,-1.889937358918004,-33.44365356111456
10,-7.112219817821968,-0.24460846503712616,-0.7668414637951254,-4.402778194026153
11,-1.9368846543608127,-0.23848491178397466,-0.5929605550348486,-3.896486016568306
12,-7.340465416478303,-0.414202094674968,-0.306039906833955,-1.118558044805602
13,-1.391999061570791,-0.4212494263627887,-1.5381493052142647,-1.8112924216341901
14,3.8980338560824137,-1.244070646535318,5.025334153542556,-0.4799496621512565
15,2.3567981161431395,-1.0402234194136708,-0.6903860877745402,-0.6870497651478676
16,,-0.6382011585515267,-1.5611140109388648,4.75622988949011
17,14.745459836115208,-1.373318762664255,-0.8196284856614676,-8.019193900445138
18,37.33412904197125,-1.9450058293304724,-0.6226630547508086,-5.211070252590903
19,-2.5381170468317173,-0.7828798927037379,-16.19731165657215,-1.6104076988771516
20,-1.6816579968809249,-1.179087896348312,-0.14752201879460045,-0.7504986247500137
21,-3.0353802577206896,4.212678407034929,0.2356259914638807,-0.42137718559188203
22,-2.7298095667921167,7.6022412471357415,-0.27586330197074593,8.51374978705091
23,-1.2767757270693507,-0.4650206675721278,-11.858404074702909,
24,-0.7263595751597477,-3.8613152791050656,-1.5714005452759037,-1.7638457842589823
25,-14.183527537386391,-0.5022313699498929,-0.7852791124661533,-1.0193896040205663
26,1.3829981870716952,-0.6831203802428807,-0.7073203605424986,10.041800808468636
27,3.6880619363697726,-0.7936979668740689,-0.4548487786546645,-2.153655256831432
28,1.3276110605234541,-0.20378355531734516,-0.3833769017503483,-1.035073347607648
29,-0.8612464053401659,-0.6535299886977629,-0.854848143889224,-0.9131409534899994
30,-0.7930446926507966,39.81028287447955,2.062622927549844,-1.285812331977613
31,-0.8455504550078659,-1.7689381345705208,-4.506059219913838,-2.2453884494309717
32,2.367057230195116,-0.4174823136036897,-0.5786224877079351,-1.9232271445163425
33,-3.2883911267965873,-1.6950945815966647,-2.2451489944839613,-2.5395648577850767
34,-1.0600038755934502,-8.257212891804171,-0.0753563075024144,-0.4591943783024924
35,-0.7560089596490494,4.562733813740525,-0.26777796750643434,-1.1118513442833182
36,-0.9985328574423746,-2.086960256743441,0.6797654282364524,-2.006952318255573
37,-0.7686602129525021,-13.106119784076233,,-2.112516440579417
38,0.8709451092886692,,,-0.6044538184299785
39,,,,
40,,,,
