,focus,distr,own,office
0,-0.6056770156298977,-0.27821694854646595,-0.3577854517786801,-91.1004291931005
1,1.8546161070450784,5.726122861754233,-29.817986406095727,6.224175606123585
2,-1.261494167223222,1.6307633585513155,-1.3057065559061638,-1.5785630401990407
3,-0.9337091230377426,-1.8886419593292023,-0.8089312819396081,-1.1757364364455292
4,-0.408085662259378,-1.1058892996646998,47.93449088480053,-4.832022181211689
5,1.9395661973841956,-0.8610813713588005,-0.4350068517956407,-1.3503953639478672
6,-2.096344818887723,-1.821713302599017,-0.9314093804788056,-0.6859094350813955
7,6.336420747341392,-1.3770815320390828,-1.4481395224042632,-1.2370881015049082
8,1.0105953294018477,-0.4725283837193143,-1.3439317331217455,5.816644027135742
9,3.7618999620880262,-0.4164301495288359,-3.1390894190640215,6.690849255171274
10,11.841128429841053,-0.2651055551903497,-0.8516643490815959,-17.655871236902033
11,-3.536762839950388,-0.22568043068440935,-0.6001771731473111,-0.8891791265081629
12,-26.20884093736568,-0.3927945546473221,-0.2681819719090344,-1.3421167732241306
13,-1.4729400006462878,-0.4509400254936654,-0.8164474563189854,-1.6865014460358867
14,3.731632190241045,-1.626841925115503,2.7742915207436822,-0.6219779078854415
15,2.611578287457354,-0.5389380734644508,-1.952789753815921,-0.6538625320601525
16,,-0.6678337106625956,-1.5510373545901686,7.369964978063358
17,3.6266148683300776,-1.4580597960380106,-1.0245550316378542,6.273700214382509
18,21.181631183420343,-2.1707508870865366,-1.2564437225852187,-31.671601555383834
19,5.515204619171383,-0.7179098633985058,-1.3481973295835763,-1.5887767003683615
20,-1.5084299644177521,-1.51429916526883,0.017032711560327818,-0.6872236341967317
21,-2.950451203738897,4.18341035182388,0.21497842124796712,-0.5564282722879478
22,-1.9104589074349865,4.763937029018783,0.1657834701055327,180.22197734764782
23,-2.1857573077914907,-0.5988047563317476,-0.8647542543427943,
24,-0.8509753167749398,-1.243817357838712,-0.8942861871166016,-5.434722716950764
25,2.3916144419433416,-0.4215811273446233,-0.4567262307793881,-1.1706582730776598
26,1.0993398418410665,-0.9590533286939764,-0.5211352483127116,21.88278655030385
27,1.6660230565440282,-0.7963630840805517,-0.3181652577337567,-2.4723778354936323
28,1.1661111934615522,-0.26281504293085417,-0.1918603614542038,-2.3073897262518885
29,-0.9426557560876117,-0.9104373812582048,-0.3286718564828449,-1.5750570975192923
30,-0.9155218781276036,-69.57142414889836,-0.8313707531092862,-1.1940580144971666
31,-0.802894710249777,-1.3463615805218674,-0.7509831710329761,-2.7031927900642883
32,1.824447523654795,-0.4562469569458372,-0.5241289652496625,-2.189443216677978
33,4.646727849501662,-4.6701258960944285,-0.658502017489186,-3.8970838011423847
34,-2.3949866097204953,-5.528526034438781,-0.08549011000802481,-0.682235949263376
35,-0.5667552182050921,3.16250268590729,-0.1476025294810944,-2.3081701381848396
36,-2.1451980373092563,-7.54938784780225,-1.9154796675592527,-1.5070886023429997
37,-1.4676382652408284,-31.092239297922486,,-1.8640616456783297
38,1.0286694912095538,,,-0.5908539394509477
39,,,,
40,,,,
