PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.1408642870245767,0.1922202377099778,-0.07008869773104556,0.20830512450678754,-0.2975837062462326,0.19539384575722354,0.07077558929353119,0.20070518868605064,-0.15671941922165575,0.226440602905846,-0.22749500851518697,0.22125174336134829,0.1408642870245767,0.1922202377099778,0.07008869773104556,0.20830512450678754,0.2975837062462326,0.19539384575722354,-0.07077558929353119,0.20070518868605064,0.15671941922165575,0.226440602905846,0.22749500851518697,0.22125174336134829
P02,-0.8021426944310522,4.532251041629941,0.2483654710668639,1.3296495565683193,0.0483293909385214,1.3188193709199707,1.0505081654979165,4.445208583941942,0.8504720853695742,4.372928076811775,-0.20003608012834245,0.4021390813736507,0.8021426944310522,4.532251041629941,-0.2483654710668639,1.3296495565683193,-0.0483293909385214,1.3188193709199707,-1.0505081654979165,4.445208583941942,-0.8504720853695742,4.372928076811775,0.20003608012834245,0.4021390813736507
P03,5.370379286095243,27.242537303300548,1.2440809644591164,10.391459353923262,-0.8824501013806111,2.741641529760618,-4.126298321636125,23.677016489968647,-6.252829387475854,27.126367497926402,-2.1265310658397283,9.856249728696595,-5.370379286095243,27.242537303300548,-1.2440809644591164,10.391459353923262,0.8824501013806111,2.741641529760618,4.126298321636125,23.677016489968647,6.252829387475854,27.126367497926402,2.1265310658397283,9.856249728696595
P04,4.6147438421655425,13.311755476533776,2.4975796920709263,9.212459262249576,3.889940838971194,11.875586709816865,-2.1171641500946183,11.078937670161652,-0.7248030031943505,14.152425200118723,1.3923611469002677,8.614591189112254,-4.6147438421655425,13.311755476533776,-2.4975796920709263,9.212459262249576,-3.889940838971194,11.875586709816865,2.1171641500946183,11.078937670161652,0.7248030031943505,14.152425200118723,-1.3923611469002677,8.614591189112254
P05,-0.6422674751794007,3.957846701714005,0.10683754074034221,4.325702737485307,-0.3166433477457415,4.080664391316567,0.7491050159197425,0.9497969318241009,0.3256241274336587,0.5980171239670415,-0.4234808884860838,1.0957110437052666,0.6422674751794007,3.957846701714005,-0.10683754074034221,4.325702737485307,0.3166433477457415,4.080664391316567,-0.7491050159197425,0.9497969318241009,-0.3256241274336587,0.5980171239670415,0.4234808884860838,1.0957110437052666
P07,-0.7616231480564216,3.4194599759283064,-1.4513945483130468,4.500538410404123,0.5303062569770824,5.787984301923458,-0.6897714002566248,2.8613772753049678,1.2919294050335044,4.940232847401881,1.981700805290129,5.052832727993138,0.7616231480564216,3.4194599759283064,1.4513945483130468,4.500538410404123,-0.5303062569770824,5.787984301923458,0.6897714002566248,2.8613772753049678,-1.2919294050335044,4.940232847401881,-1.981700805290129,5.052832727993138
P08,-5.37556528891147,58.22206032482244,-0.8861152624911621,11.592775887522269,2.37576747973021,7.72471114007106,4.489450026420312,56.35863814537992,7.7513327686416815,58.801373878936914,3.2618827422213714,13.402726456144057,5.37556528891147,58.22206032482244,0.8861152624911621,11.592775887522269,-2.37576747973021,7.72471114007106,-4.489450026420312,56.35863814537992,-7.7513327686416815,58.801373878936914,-3.2618827422213714,13.402726456144057
P10,0.2596105890319704,1.5152442570873814,-0.4306630726693633,2.4591495218429835,0.06372085064973705,1.5131478715745794,-0.6902736617013336,1.8632788003539096,-0.19588973838223336,0.2521016293495297,0.49438392331910025,1.8152757570160836,-0.2596105890319704,1.5152442570873814,0.4306630726693633,2.4591495218429835,-0.06372085064973705,1.5131478715745794,0.6902736617013336,1.8632788003539096,0.19588973838223336,0.2521016293495297,-0.49438392331910025,1.8152757570160836
P12,2.405069779794545,3.471601488168315,-0.07361813895571999,2.8753822712258104,1.1830156680960418,2.7627103544755824,-2.478687918750265,3.0776090444330118,-1.2220541116985035,2.5660469298230453,1.256633807051761,2.075697426238513,-2.405069779794545,3.471601488168315,0.07361813895571999,2.8753822712258104,-1.1830156680960418,2.7627103544755824,2.478687918750265,3.0776090444330118,1.2220541116985035,2.5660469298230453,-1.256633807051761,2.075697426238513
P13,1.8069992008619522,5.596809063276002,2.639076766188239,15.737231747086279,1.88969355178695,5.396646160301535,0.8320775653262865,12.116463703550188,0.08269435092499779,1.6768611461828895,-0.7493832144012881,12.102661795220053,-1.8069992008619522,5.596809063276002,-2.639076766188239,15.737231747086279,-1.88969355178695,5.396646160301535,-0.8320775653262865,12.116463703550188,-0.08269435092499779,1.6768611461828895,0.7493832144012881,12.102661795220053
P14,-0.05295203987728852,0.20396243866549457,0.07373566980936533,0.27116460585086294,-0.7265843698163653,1.0321023485677903,0.12668770968665388,0.23771011244197565,-0.6736323299390768,1.0865930989887789,-0.8003200396257307,1.071872271104409,0.05295203987728852,0.20396243866549457,-0.07373566980936533,0.27116460585086294,0.7265843698163653,1.0321023485677903,-0.12668770968665388,0.23771011244197565,0.6736323299390768,1.0865930989887789,0.8003200396257307,1.071872271104409
P15,-0.2111288827838088,0.19689015608361854,-0.1731241823336919,0.15221903874100087,-0.19860740925632236,0.1792882402881674,0.038004700450116925,0.17282160357495036,0.012521473527486367,0.18672232844363745,-0.025483226922630553,0.1637912904526942,0.2111288827838088,0.19689015608361854,0.1731241823336919,0.15221903874100087,0.19860740925632236,0.1792882402881674,-0.038004700450116925,0.17282160357495036,-0.012521473527486367,0.18672232844363745,0.025483226922630553,0.1637912904526942
