,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.3904986192163171,0.7970245075740334,0.6962696330098264,0.4065258883577162,0.3057710137935092,-0.10075487456420705
1,0.3053507221245748,1.1780579129081532,-0.6803365349101043,0.8727071907835784,-0.9856872570346791,-1.8583944478182575
2,4.162865493300333,2.844071088511102,-0.06078454750705162,-1.318794404789231,-4.223650040807384,-2.9048556360181537
3,-0.07471210715810622,0.8802596769903654,-0.4472873932881236,0.9549717841484717,-0.3725752861300174,-1.327547070278489
4,0.5214763228422841,-1.5420372373818927,-0.9338168385362904,-2.0635135602241768,-1.4552931613785745,0.6082203988456022
5,1.8811687063625018,3.5070885854632925,0.1954879458778116,1.6259198791007907,-1.6856807604846902,-3.311600639585481
6,0.027061869925904203,2.584953735477243,,2.5578918655513387,,
7,0.12395784435374141,0.662834700801654,,0.5388768564479126,,
8,-0.021515082252597684,-2.570259619283606,,-2.5487445370310082,,
9,0.2146529449895174,-0.3566931935010329,,-0.5713461384905503,,
10,0.28065415127684334,-0.14268032908064035,,-0.42333448035748367,,
11,1.9253338219661338,0.5586491820965416,,-1.3666846398695922,,
12,0.48009411956896525,-0.5680832045649731,,-1.0481773241339383,,
13,26.287296665422847,-0.1339712111512047,-1.258814567648315,-26.421267876574053,-27.546111233071162,-1.1248433564971103
14,0.44537748739413585,0.5334355830224882,1.0013681461285415,0.08805809562835232,0.5559906587344057,0.46793256310605336
15,0.11090277004900156,-0.04502874604747559,,-0.15593151609647715,,
16,-7.800407533082972,-1.4902751914912398,,6.310132341591733,,
17,-0.21391436381993129,-1.0374100015506666,-0.9999599279172009,-0.8234956377307354,-0.7860455640972696,0.03745007363346592
18,-0.41998007498931833,0.30368835555337625,-6.273068519734097,0.7236684305426946,-5.853088444744778,-6.576756875287473
19,0.22820036909667774,-3.1914727248367605,0.10670535276065296,-3.4196730939334383,-0.12149501633602477,3.298178077597414
20,-1.6034545691480286,-11.648241882905635,2.9435051878527547,-10.044787313757606,4.546959757000783,14.59174707075839
21,-0.5976792512962168,-2.281533705698173,1.343889703454047,-1.6838544544019558,1.9415689547502637,3.6254234091522193
22,3.275469520954482,-1.6158333590903902,-0.1296081061355523,-4.891302880044872,-3.405077627090034,1.486225252954838
23,-0.19578220618234715,1.361612163777882,,1.557394369960229,,
24,-0.06566983749778588,1.391256944046685,1.6607452260075113,1.4569267815444709,1.726415063505297,0.2694882819608262
25,-0.48407739592276144,3.367368975341333,0.008137384261428404,3.8514463712640947,0.49221478018418985,-3.359231591079905
26,-10.373099334885273,6.168489642602609,-7.882688320784919,16.541588977487883,2.4904110141003537,-14.051177963387529
27,,,,0.41332701334622746,-16.822274176278285,-17.23560118962451
28,-0.16426744268037508,2.9198030446626757,0.48128341836507027,3.084070487343051,0.6455508610454453,-2.438519626297605
29,-0.7566427523471991,-4.983522911418882,-0.807091725761664,-4.226880159071683,-0.05044897341446486,4.1764311856572185
30,-0.5987497460293059,-2.497759730569455,-0.26672372676942047,-1.8990099845401494,0.33202601925988545,2.2310360038000345
31,9.521718366044857,5.636851579938968,-11.863385621521106,-3.8848667861058885,-21.385103987565962,-17.500237201460074
32,-3.2618763126463715,-3.2150660991174607,-1.8529526137401346,0.046810213528910516,1.4089236989062366,1.3621134853773262
33,2.2449966389543428,1.0417842172135037,,-1.2032124217408389,,
34,-1.4204317472119825,1.6346792848785179,-1.0035867610101534,3.0551110320905,0.4168449862018292,-2.6382660458886713
35,-0.2687736930982134,4.032784836021873,-0.3975420400510943,4.301558529120086,-0.12876834695288086,-4.430326876072967
36,-0.39447466723591096,0.013799847115763875,,0.40827451435167483,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
