,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.9513619914425843,-0.24021628169007414,-0.5456738662832449,0.7111457097525101,0.4056881251593394,-0.30545758459317074
1,0.6626440894410632,9.282163132421594,-0.074231984875126,8.619519042980532,-0.7368760743161893,-9.35639511729672
2,0.7845984062866028,-2.001675091620869,2.9354586977187926,-2.786273497907472,2.15086029143219,4.937133789339661
3,0.27159733271521613,-0.6161402961239083,0.09296327057597789,-0.8877376288391244,-0.17863406213923821,0.7091035666998862
4,-10.409946929845157,23.048290106717605,-0.06214399963815808,33.458237036562764,10.347802930207,-23.110434106355765
5,12.38275439239762,17.92567885682903,12.051420721591883,5.542924464431412,-0.3313336708057381,-5.87425813523715
6,-0.022716141096850273,1.0829726273931994,,1.1056887684900496,,
7,0.3465003470390451,0.9819982941076231,,0.635497947068578,,
8,0.32086436154522335,1.040727982103832,,0.7198636205586088,,
9,0.09305754268366273,-0.6726452655910257,,-0.7657028082746884,,
10,0.2875458024744562,-0.12461119403010767,,-0.4121569965045639,,
11,1.0963870821259825,-0.05581886496288724,,-1.1522059470888697,,
12,1.218959986585745,-0.5667551437383648,,-1.78571513032411,,
13,4.988736435321465,0.13707120289889063,-0.8433634842694352,-4.851665232422575,-5.832099919590901,-0.9804346871683258
14,0.18589790217842267,0.4981676875146742,0.3760384625185086,0.31226978533625155,0.19014056034008592,-0.12212922499616563
15,0.4472317440933623,0.012025940463475548,,-0.4352058036298868,,
16,7.1962881922756425,-0.10236213357070162,,-7.298650325846344,,
17,-0.0842848320904348,-0.26719267576604755,-0.06893452416846685,-0.18290784367561275,0.015350307921967954,0.1982581515975807
18,0.03979060104933385,0.8341520805208592,-0.12408403120437417,0.7943614794715254,-0.16387463225370802,-0.9582361117252334
19,0.4832799870807714,-6.197766006730448,0.23471695773706508,-6.681045993811219,-0.24856302934370633,6.432482964467513
20,0.8057441950785011,17.74726061947846,4.568733303131342,16.941516424399957,3.7629891080528415,-13.178527316347116
21,-0.3274489086040024,-1.4513530552725071,1.5531256139449865,-1.1239041466685047,1.880574522548989,3.0044786692174936
22,-4.56610749014752,-2.9593577846450447,-0.1359576282209901,1.6067497055024749,4.430149861926529,2.8234001564240545
23,-0.4846371335878644,0.8160801314966211,,1.3007172650844856,,
24,-0.1102246643064333,2.3164489536961397,-7.210724870136801,2.426673618002573,-7.100500205830367,-9.52717382383294
25,-0.15945587098449432,2.373535339392965,0.3248541815805315,2.532991210377459,0.4843100525650258,-2.0486811578124335
26,-2.2583249679520034,-4.502849655293158,0.5916605521252147,-2.244524687341155,2.849985520077218,5.094510207418373
27,,,,-5.724214072007029,2.7838813459351734,8.508095417942203
28,0.14125964808986047,-22.839091653599816,0.490171798191961,-22.980351301689677,0.3489121501021005,23.32926345179178
29,-0.5021649724535616,-8.806520686352108,-0.47951324057004585,-8.304355713898547,0.02265173188351577,8.327007445782064
30,-0.7261220855245968,-2.3930190157961575,-0.2986757358366654,-1.6668969302715606,0.4274463496879314,2.0943432799594923
31,-9.405915395790501,-12.288427051540221,8.427440869526588,-2.882511655749719,17.83335626531709,20.71586792106681
32,14.974951044924078,15.152296502723141,20.14035493178372,0.1773454577990632,5.16540388685964,4.988058429060577
33,15.594912214052892,14.57554527091478,,-1.0193669431381112,,
34,-1.336702352982305,0.6643449214834425,0.578493765204912,2.0010472744657477,1.915196118187217,-0.08585115627853046
35,-0.8332165100223706,0.5609228155076666,-0.5509037775634432,1.3941393255300372,0.2823127324589274,-1.1118265930711098
36,-2.4353994283008102,-0.8954745756166194,,1.5399248526841909,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
