,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.6427217276294205,-1.2164216801504846,-0.9290001803726026,-0.5736999525210641,-0.28627845274318203,0.287421499777882
1,-0.9627453493065482,2.159728420605772,-1.0038456828319227,3.12247376991232,-0.041100333525374386,-3.163574103437694
2,0.3703371608147257,0.28384177030436214,0.7230796438534581,-0.0864953905103635,0.35274248303873246,0.439237873549096
3,-0.8836094284051629,-1.1410309948029065,-2.2788434797530974,-0.2574215663977435,-1.3952340513479347,-1.137812484950191
4,0.10973035473662984,-0.30114596444362646,-1.62203211011191,-0.4108763191802563,-1.7317624648485397,-1.3208861456682834
5,2.7822436157972996,1.6449517858038898,3.99273412611479,-1.1372918299934096,1.210490510317491,2.347782340310901
6,0.4057305387047995,0.4176467984608018,-0.4079067575443309,0.011916259756002301,-0.8136372962491305,-0.8255535560051328
7,-23.644939701493836,-24.584934198915494,-19.585376885925843,-0.9399944974216591,4.059562815567992,4.999557312989651
8,2.6118345685949924,1.7786948120965185,-7.0791200132587715,-0.8331397564984737,-9.690954581853763,-8.85781482535529
9,-1.4318442070878055,-0.3455459217145103,0.7757129482419532,1.0862982853732952,2.207557155329759,1.1212588699564636
10,-0.431381646667238,0.4733474604140818,3.567908405034352,0.9047291070813198,3.99929005170159,3.09456094462027
11,-1.063092330446867,3.9286295391499046,3.746576060636008,4.9917218695967716,4.809668391082875,-0.18205347851389675
12,3.5080704166316825,16.57348507873921,0.05816417217651759,13.065414662107527,-3.449906244455165,-16.515320906562692
13,-4.863820425121001,0.47200422410166865,15.627529779453987,5.335824649222669,20.491350204574985,15.155525555352318
14,-0.8087464264728209,-1.088212504461646,-3.893807268735076,-0.27946607798882506,-3.085060842262255,-2.80559476427343
15,-0.41246966102803573,-0.5777402115913928,-1.5054384337391598,-0.165270550563357,-1.0929687727111241,-0.9276982221477671
16,-0.4166264994577856,-0.7480796849507483,-0.6806484096053238,-0.3314531854929626,-0.2640219101475381,0.06743127534542448
17,0.43955669256575525,0.09148037590322489,0.3767268382780292,-0.34807631666253036,-0.06282985428772603,0.28524646237480433
18,-1.0501137148663575,-0.5860778947991887,-1.1683432934381113,0.4640358200671688,-0.11822957857175376,-0.5822653986389226
19,-0.48903276351508773,-0.23282035342055601,-0.4510882819134827,0.2562124100945317,0.03794448160160502,-0.21826792849292667
20,-6.3949115098709175,-4.571796828450711,-5.068492308015991,1.8231146814202064,1.3264192018549255,-0.49669547956528093
21,5.592181973384175,7.166031928409275,6.822532481107281,1.573849955025099,1.2303505077231054,-0.34349944730199367
22,-0.07505957730683555,0.22088354902807616,-0.7927718070113638,0.2959431263349117,-0.7177122297045282,-1.01365535603944
23,-3.291701947651622,0.7522551586990492,1.4841086655006743,4.043957106350671,4.775810613152296,0.7318535068016251
24,3.0809434454380726,0.6309672999511601,7.516993192147111,-2.4499761454869127,4.436049746709038,6.886025892195951
25,17.038327385014735,-0.2742982533047594,0.3314448476541719,-17.312625638319496,-16.706882537360563,0.6057431009589314
26,0.33043723297259087,-1.0665438517668944,0.8060494379078491,-1.3969810847394852,0.47561220493525824,1.8725932896747435
27,-0.775147582128688,-0.35806420475900624,-5.922469955654456,0.4170833773696817,-5.1473223735257685,-5.5644057508954505
28,-1.803223018730758,-0.44627095972801745,0.2791677979134537,1.3569520590027406,2.082390816644212,0.7254387576414711
29,-12.924672042535127,-12.17728607973424,-12.726421483785863,0.7473859628008876,0.19825055874926323,-0.5491354040516244
30,1.1385887234703245,-1.2565372018699401,-2.283063076667119,-2.3951259253402646,-3.4216518001374436,-1.026525874797179
31,-2.073985834378642,-1.181026188114425,2.5239674118776967,0.892959646264217,4.597953246256338,3.7049935999921217
32,-2.9911656667635445,4.560086805516775,-2.9013143885158583,7.55125247228032,0.08985127824768624,-7.461401194032633
33,-0.875645794767865,0.04509608511762718,-2.4600531947420494,0.9207418798854922,-1.5844073999741846,-2.5051492798596766
34,0.5055656234170892,-0.5934469646866968,1.347707480774818,-1.099012588103786,0.8421418573577288,1.9411544454615148
35,-2.9606704084869753,0.7849839063255758,3.175718137731236,3.745654314812551,6.136388546218212,2.3907342314056605
36,7.21545199233164,8.339134827059711,5.695568343724622,1.1236828347280712,-1.5198836486070177,-2.643566483335089
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
