,task 1,task 2,task 3,task 4
0,0.14285714285714285,0.021111111111111112,0.1,0.12222222222222225
1,0.04111111111111111,0.0811111111111111,0.05222222222222221,0.08222222222222222
2,0.07999999999999999,0.06999999999999999,0.09,0.1388888888888889
3,0.08079365079365079,0.08249999999999999,0.09,0.11142857142857143
4,0.14253968253968258,0.06,0.04,0.02
5,0.08222222222222222,0.08222222222222222,0.06000000000000001,0.021111111111111112
6,0.05,0.1,0.0661111111111111,0.06
7,0.04,0.030000000000000006,0.04,0.09222222222222223
8,0.06000000000000001,0.0,0.04,0.030000000000000006
9,0.10611111111111113,0.13333333333333333,0.1973015873015873,0.06000000000000001
10,0.1733333333333333,0.043333333333333335,0.08,0.0811111111111111
11,0.030000000000000006,0.05,0.1037037037037037,0.07694444444444444
12,0.16296296296296298,0.030000000000000006,0.06999999999999999,0.05111111111111112
13,0.11333333333333333,0.09,0.13916666666666666,0.05
14,0.13055555555555556,0.07,0.04111111111111111,0.05
15,0.07999999999999999,0.12222222222222225,0.06999999999999999,0.0871031746031746
16,0.1511111111111111,0.10111111111111112,0.07333333333333332,0.0875
17,0.10555555555555554,0.1522222222222222,0.0611111111111111,0.03333333333333334
18,0.08761904761904761,0.20559523809523808,0.07396825396825397,0.10694444444444444
19,0.021111111111111112,0.09583333333333334,0.17444444444444446,0.2355555555555556
20,0.06999999999999999,0.07111111111111112,0.06,0.1588888888888889
21,0.08444444444444445,0.02,0.06999999999999999,0.2383333333333333
22,0.06111111111111112,0.04,0.09222222222222223,0.12611111111111112
23,0.0811111111111111,0.06999999999999999,0.15611111111111114,0.07999999999999999
24,0.08,0.02,0.11111111111111112,0.07444444444444445
25,0.0,0.05,0.15222222222222226,0.014285714285714284
26,0.057777777777777775,0.05,0.16999999999999998,0.04
27,0.02222222222222222,0.14444444444444446,0.04111111111111111,0.1
28,0.051111111111111114,0.1,0.06666666666666668,0.03
29,0.09222222222222223,0.08222222222222222,0.17,0.14857142857142855
30,0.11666666666666667,0.030000000000000006,0.10357142857142858,0.0
31,0.04,0.11,0.16444444444444445,0.06111111111111112
32,0.030000000000000006,0.19444444444444445,0.07111111111111111,0.06999999999999999
33,0.08,0.06000000000000001,0.13222222222222224,0.13666666666666666
34,0.11111111111111108,0.08607142857142856,0.09222222222222222,0.08703703703703702
35,0.05,0.04,0.11111111111111112,0.05
36,0.21666666666666667,0.175,0.15833333333333335,0.05222222222222221
37,,,0.0,
38,,,,
39,,,,
40,,,,
