,focus,distr,own,office
0,-9.611119142358923,1.1769646004776977,0.638592149291754,2.5171792675156444
1,1.0639498766060098,0.4128893367077966,0.03652704647527162,5.344000233473414
2,1.6473297238880926,0.20629619646410352,-0.3180999343723156,0.47339566177862
3,1.0376164864393869,0.5591079835323393,0.4795064521843504,0.9104875079389428
4,-0.7538814102942494,0.8126745147930866,3.1030010371137617,0.9505729244098136
5,-0.919025497080812,0.4093742766574371,-8.299245137704796,0.34950329947592795
6,2.125427956717488,0.3676538273401458,0.07964864113170746,
7,1.8689798878349069,0.510625160966401,-0.0020611929673694683,
8,1.3610741011116678,0.24140011560099545,0.08869885873764853,
9,0.6962091463689869,0.2092203423817036,1.8429790286450085,
10,1.3512817566313646,0.7038336172527034,1.0271715675384765,
11,0.8845653276546693,0.19239573125273124,0.5105881315562311,
12,1.296481427466571,0.4627065465934115,-5.841730859834365,
13,2.010548704088185,0.12540564774991148,2.627904908928253,20.849705024133858
14,7.582904420943584,1.111473643595034,0.4700231864480711,0.26718604308442656
15,2.8220921582831697,0.5098238913305708,2.2380070766034925,
16,1.1099394995101393,-0.06294661578292703,0.5701317846911339,
17,0.6528672811258225,0.9109389754384876,0.5589488580368777,0.4962363288106269
18,1.0847651624215164,0.5851230167066832,0.3373579731322233,0.4531473133291036
19,1.7302401856282712,0.3608781326988064,-0.11296873927764957,0.3694180729968897
20,-1.616638918086547,-0.4962701382659568,-0.07316657491031184,0.3458045225684405
21,1.6199859079226837,0.819044080363989,-1.997399598185641,0.3398058824490985
22,1.0528036342184657,-0.2669155228833301,-0.129767846355539,1.1313924647838964
23,2.8736145384349223,0.7939569217809819,0.5017470433097255,
24,1.2308050972644178,0.6259293800799494,0.5373647568132026,-0.11438922960664065
25,0.9280487993224052,0.5518734020751488,0.3418884702055652,0.2659196358281717
26,7.522810078024079,-0.7685515514083101,-0.3472554727977545,0.21798980666093667
27,,0.009353180398704595,-0.2429071179477649,0.3495911490494961
28,0.8355680011504458,0.42714002944099605,-0.09283916859271063,0.6115745477061457
29,0.5338542367767752,0.6434745220484333,-0.09779380192903322,0.664212493640205
30,0.3969749828107561,0.7683919968920121,-0.6671257794528571,0.5725140722160841
31,-0.0570075332866415,0.5977548762463789,-0.10456519418436737,0.015820838498235904
32,-0.1828096438919226,0.6722059876651533,1.0424872555186804,0.7869712680655863
33,-0.1700668638691128,0.6675343754176876,-3.945332196504282,
34,0.12211872675174636,0.7312459280678107,0.30555227449776834,0.009509394771565715
35,0.3730030576725597,0.28536909921754045,0.3152324518343948,0.3135003396394415
36,0.26576888305460816,0.4498638113738329,0.4453583011787595,
37,,,,
38,,,,
39,,,,
40,,,,
