,focus,distr,own,office
0,-0.8871231833961283,1.8366344194964077,0.919106557319468,3.5001530450142946
1,0.7537611192784773,0.24188599359440804,0.6288519006120477,-4.766795239365138
2,1.300222018064247,-0.02279195041753361,0.661005608978579,-0.09682972013917712
3,2.826797881373585,0.6958364478849928,-6.544966913509756,3.1283461293446932
4,3.7834166246019234,0.9915599189197576,-1.138887844871898,2.4574334361787216
5,-0.7149620874588034,0.3570615485481701,29.719553647709947,-0.5645028036626693
6,1.2608298277050818,0.4605625447737194,-0.20109638982270028,
7,1.4317605366323964,0.6099902421521409,0.14365466620038575,
8,0.8682277303136781,0.64668543881045,-0.35930614373391906,
9,-4.7899522918368875,0.3902756149062965,2.3687765257479487,
10,0.9946256879172516,0.6801755617178521,1.5166395271196738,
11,0.6004244747842877,0.2244385861264196,0.1192737300570091,
12,0.7465362842379935,1.5155939881228655,-4.601977508401624,
13,1.6756764069786985,0.34267795790724104,1.7250334960677107,-2.634004589867316
14,1.7110464043161793,0.7910099124111357,0.525390523731338,1.5470345230425524
15,1.2743562572649945,0.9547600474829502,1.6995788065087558,
16,0.5329167815748502,-0.15477635637155154,-9.07533223155464,
17,0.6493931991611188,1.2676851854112694,14.131333052793806,-2.639228637467179
18,1.5862205711157502,1.8425082379875917,0.37840695423262816,0.15545388653479925
19,3.330434835099498,0.3436391388088161,-0.36724890582466796,0.4030975192764196
20,0.4569078088273705,-0.286086176912192,-0.008232170255238362,0.4183589784173676
21,1.1889417031235276,0.9915138247244378,-0.6665424066545418,0.19006997084588603
22,1.7192704674575707,-0.006654608113008495,-0.7703572799198259,0.980852867779063
23,1.5066201626014115,0.5696505892621245,0.3669334975072364,
24,0.6206867933247445,0.5832693442672955,0.4773406079962149,0.3297518061194753
25,0.6852935489420476,0.6857023310009465,0.10895986482058932,0.2845026742233068
26,0.1917558771934008,-0.0934280107461994,0.018648426945062854,0.5954784034565098
27,,-0.013440515386040668,0.31720190657358976,-0.01884583187059478
28,1.0769276665496126,0.5532966160420396,-0.01523426338554771,0.5460890637093456
29,0.6173388283849639,0.5627525580423299,0.11420759757074173,1.0055292665071898
30,0.5208681075436052,0.8462100062863117,-0.3704688037538548,0.9129025345356371
31,-0.19548070991534516,0.4261250037074585,0.1292142858834499,0.5250834248332151
32,0.23725438162183216,0.5946708548448779,1.0315474304684815,0.4309180978898218
33,-0.4622669379319146,0.4623624577031271,-1.2782227496986356,
34,0.3193959618977114,0.9644358796382526,0.1434522535841422,0.3354598705962403
35,0.17905451295923075,-0.10937316933479443,0.11944843581595313,0.4944004089185047
36,0.6363391487879251,0.3797591812491707,0.6251042621971212,
37,,,,
38,,,,
39,,,,
40,,,,
