,focus,distr,own,office
0,-0.3514141538045805,1.1652258976276704,2.971655360050274,1.4079736761066384
1,-1.2808275824768407,0.8433521746536803,1.3952719690964217,1.0238702877403458
2,3.077964853437931,0.6046913622657825,1.4731137663421046,1.1026335549821538
3,5.751129028666044,0.6073805534902286,2.1445212180644697,0.9406244290215932
4,-2.2501077542009367,0.9521161698494924,2.929360440324541,0.8249936632729994
5,-3.217775394458241,0.09223919438763822,-0.0985454270681044,0.9010451048837376
6,0.20689032584497624,0.2866124786130403,1.2739473483921118,0.7442844530303335
7,1.4647000376488188,0.9107186089646486,1.3092033763478501,0.9527284668892836
8,1.5500469306378777,-0.16826470596779095,1.196963005878178,0.9042205881642746
9,1.6713768602916117,0.664081996151749,0.9091568829590736,0.9432256131649238
10,15.37500994083581,0.15116577791034266,1.4161641405196754,1.0390094295758732
11,4.298233599266143,0.7746336002944275,2.000043496881664,1.0006486328614776
12,-1.612317795321227,0.7010993623201328,-42.5882068701668,0.983827719656222
13,0.21201928479372564,0.9507464455251696,1.167933144175484,0.7603938513199139
14,-66.47289672267088,0.8334809391975868,1.1919187095169614,0.7437620571544775
15,1.9928142658578545,0.5001716895089409,0.8826402551195353,0.7370912272891801
16,-7.944638815794822,0.8824892341109932,0.5870124985110217,0.5958681272919024
17,1.5009009077076656,0.5932309355694168,1.8347921985361482,0.8128713318788373
18,1.3902913394540553,0.725992168682784,3.9729477515287632,1.0583333749506894
19,0.4327181542028099,0.6773497419880817,1.3102011912107308,0.9987486466125854
20,0.744739429597525,0.7798368281082034,0.5596965105711497,0.5384650441502907
21,3.27272858231058,0.6356287520207927,1.0062695651355378,0.7536703531627947
22,1.3621977323423309,0.6373540829941181,0.6733767167139234,0.7710667061399941
23,2.2925322701733326,0.5699388453837383,1.3847571789302917,1.015960440673001
24,1.9432212801256663,0.7490082212113419,1.0967439434085993,0.8647787927076233
25,1.4327894634268905,0.606203734798869,1.1260485956347412,0.7314731419700365
26,1.0475306151078,0.3273027656910217,0.9085638130616456,1.1895444445117378
27,1.08969691428618,0.2924387619138518,0.9843618579427212,0.8650438139350829
28,2.129786928927436,0.5098163665868822,1.2028330728363474,0.4378183646104523
29,0.4701183143348444,0.6677871364395033,1.2175276969902655,3.9254059748667114
30,0.8257765541658363,0.7624841297468503,0.8717034193825484,0.9971192084525176
31,1.4475054109817431,0.4978666591263457,0.6958008266298639,0.6361448473599808
32,1.6318261315210454,0.5646399104678465,0.8904286168315362,0.8721448071675841
33,0.1222113745705687,0.5250387122439035,0.8134316155230565,0.8119035068191612
34,-0.7811280124321156,0.6875484590317028,0.9833841058007324,0.7734175990694651
35,1.095884312627707,0.7430726540481322,1.0315407647055277,0.7385367981815629
36,0.987096531191331,0.5252716301744852,0.5886431065112092,0.6258852428511457
37,,,0.8213900369041253,
38,,,,
39,,,,
40,,,,
