,focus,distr,own,office
0,0.014855318819522503,1.049612609354943,3.798691361677462,1.4074895792766675
1,2.9806432539160013,0.9585749438599721,1.2046882790446711,1.191887888972894
2,2.1013291810635804,0.3985668866486046,1.21695693727235,1.2110910258821477
3,2.345485532940231,0.6788700671273489,1.5953560127494273,1.0994421055439167
4,-3.681020449992396,1.3448655677475938,4.855999940140271,1.1710992765298815
5,2.101718720830948,0.3713126485278125,-0.02121101180198909,0.9482553157741292
6,0.4011086213834804,0.4075466448426425,1.2707086192967023,0.7806870420985111
7,1.214726881292584,0.8621731775262256,1.69291746083956,1.4038478408243684
8,1.747032894056882,0.14452186594317565,1.2375820606314234,1.0558557285025472
9,1.1417618059723365,0.6817988928935584,0.8764198372662048,1.2005636769156174
10,2.769800631996224,0.03450850327116371,1.0429201962510783,0.9132044009475128
11,1.0406499473905448,0.8283903627510918,1.863886380751752,0.9484603198956574
12,-2.786203273026455,0.7638280767384062,-4.048748324671398,0.7808005585576129
13,0.4659800873711584,0.8901814302169256,0.8323668043668925,0.8437470218111972
14,4.732300117780159,1.2814677885200156,0.6118756173914034,0.5136970380168712
15,1.892909303801428,0.6423188163007488,0.8570719957224441,0.8421657592570578
16,4.181200957476486,1.0649577097406944,1.1068671849733838,0.41343034425356745
17,1.6097849335024603,0.7877227700277375,2.166416631184504,0.5594565963114799
18,0.7124178773781502,0.7258130620575329,2.4622286488790808,0.5068312373937618
19,0.23128101818950655,0.8605470986749251,1.248635357290432,0.8687556211157298
20,0.7354357514258809,0.8959834197172092,0.5645334822176071,0.7370663558091826
21,1.7173171934662197,0.6227292443080735,1.249199746071633,0.6664350067734917
22,0.9641233822515388,0.5262967656043374,1.064295830634909,0.3499924963659408
23,1.389031722395505,0.6745553347665925,1.0445484089777275,0.9694136958006226
24,0.9060096136956348,0.8335686112368813,0.7420926519269201,0.9079036663238934
25,0.5481663543503038,0.6485106901231664,1.1188340828710637,0.8078421778010093
26,2.4367858142671723,0.3259023510502106,0.9397830656418978,1.1929084946848134
27,1.8985280434006,0.3592684025927544,1.140377222336563,0.8217927706574051
28,0.7744044591584562,0.5757443659861489,1.10749943269658,-2.2899308628136152
29,0.8062278163630465,0.5596908466168287,1.0714772725405763,-2.7783120437773854
30,1.6964421834182632,0.6813854712379763,0.474357378674767,1.06663373040303
31,1.2237282426864364,0.6835942556559744,0.8451760115654084,0.474851141207765
32,1.1459358421303178,0.6569738894320681,1.1351452075577506,0.9992030265973796
33,0.2414533459717776,0.6047521604159887,0.8092813180187547,0.7358236856199298
34,-0.09067952747371806,0.7624808343040433,0.7945775940954973,1.4307640817572764
35,0.8470161171467756,0.7872950493291447,1.0529063373527394,0.8437633957113243
36,0.7545633000868017,0.5265499440122771,0.6211307290925497,0.9719799717309942
37,,,0.6649793051275362,
38,,,,
39,,,,
40,,,,
