,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.27863557216037027,-0.4548699842798015,-0.18356506699008712,-0.1762344121194312,0.09507050517028318,0.2713049172897144
1,-0.24149400202613544,-0.23361082486695253,0.38896156583351404,0.007883177159182929,0.6304555678596495,0.6225723907004665
2,0.004120867284402582,0.017483428633563985,0.7134608236331644,0.013362561349161405,0.7093399563487618,0.6959773949996004
3,-0.1765789814538104,-0.14310823389929306,0.2848300751296808,0.03347074755451733,0.4614090565834912,0.42793830902897384
4,-0.21627014875577968,-0.11969454610257724,1.681999796354384,0.09657560265320245,1.8982699451101637,1.8016943424569611
5,0.7132191644226369,0.773042866991051,-4.482479630334435,0.0598237025684141,-5.195698794757072,-5.255522497325486
6,-0.30609139656115675,-0.4747827018218417,-0.24691513837504003,-0.16869130526068493,0.059176258186116715,0.22786756344680165
7,0.46249050746638376,0.4523885018269461,0.45096368661554287,-0.010102005639437639,-0.011526820850840946,-0.0014248152114033075
8,0.09802159708976999,-0.060114310721999326,0.3184718377653648,-0.1581359078117693,0.22045024067559482,0.37858614848736416
9,-0.0809142859621437,0.08405723400405897,0.2633199734371084,0.16497151996620266,0.3442342593992521,0.17926273943304943
10,-1.2909595695704188,-0.23438301425988556,0.575085259345085,1.056576555310533,1.8660448289155038,0.8094682736049705
11,-3.9390201231546276,-3.8184404932908413,-3.575934427050196,0.12057962986378619,0.3630856961044314,0.24250606624064525
12,0.20256471631576792,-0.07287851592327718,-0.027260435453141357,-0.2754432322390451,-0.22982515176890927,0.045618080470135824
13,-3.4415766725746124,-3.3967264743105314,-3.252206852921523,0.04485019826408081,0.18936981965308958,0.14451962138900878
14,0.3097406502324746,0.2913275398964628,0.5836159618535822,-0.018413110336011812,0.2738753116211077,0.29228842195711946
15,-9.047873347162158,-8.853571769835822,-8.759090299945255,0.19430157732633455,0.28878304721690184,0.09448146989056727
16,-0.17181738311930647,-0.1804012220866965,0.008057516374444462,-0.008583838967390026,0.17987489949375093,0.18845873846114097
17,10.252727483616367,9.966957642513709,10.458757567655866,-0.28576984110265835,0.20603008403949896,0.4917999251421573
18,0.5508545987868225,0.5676368419366167,1.0671192988128195,0.016782243149794207,0.5162647000259971,0.4994824568762029
19,0.011210832921406483,-0.08820314170629304,0.17745586431281601,-0.09941397462769952,0.16624503139140953,0.2656590060191091
20,-50.89039826933527,-50.97877120944643,-50.536549182131424,-0.08837294011115492,0.35384908720384756,0.44222202731500243
21,1.7949022446322704,1.5671279074664886,1.7346646974435784,-0.22777433716578183,-0.0602375471886919,0.16753678997708993
22,-0.1575021036650208,-0.2640068636737502,0.21660068429913865,-0.10650476000872941,0.3741027879641594,0.48060754797288885
23,-0.23234410496289096,-0.29845856462493137,1.126551391593653,-0.06611445966204041,1.3588954965565438,1.4250099562185843
24,-0.8238585787805004,-0.999337394911587,-0.8466727847124348,-0.17547881613108665,-0.022814205931934395,0.15266461019915226
25,-1.59767828163061,-1.5465365340416755,-1.4092881089253786,0.051141747588934416,0.18839017270523134,0.13724842511629692
26,-1.2861330861541225,-1.303775056202844,-0.6008848327085696,-0.017641970048721645,0.6852482534455528,0.7028902234942744
27,-0.13576468776375,-0.5296213935780067,-15.83423785421033,-0.3938567058142568,-15.69847316644658,-15.304616460632325
28,-0.4360060463147786,-0.7354452765023978,1.4271811450729843,-0.2994392301876192,1.863187191387763,2.162626421575382
29,-1.2968046765544727,-1.3783174351144722,0.0028927317232816385,-0.08151275855999944,1.2996974082777544,1.3812101668377539
30,-0.5093679729635048,-0.26724013528378593,0.18171710880501113,0.24212783767971885,0.6910850817685159,0.44895724408879706
31,0.6246028584990232,-0.122656181037649,1.9657624085843337,-0.7472590395366722,1.3411595500853104,2.0884185896219827
32,3.996540037320504,-0.49771127552429284,0.6372636645035354,-4.4942513128447965,-3.359276372816969,1.1349749400278282
33,0.6577377985097876,0.6049246204777351,0.6952728004003846,-0.05281317803205257,0.03753500189059697,0.09034817992264954
34,-1.4362139457936072,-1.3515786401986305,-1.2279387071221268,0.0846353055949767,0.20827523867148026,0.12363993307650356
35,-0.2009271031869474,-0.5497404033699319,-0.5000125551291539,-0.3488133001829845,-0.2990854519422064,0.04972784824077808
36,6.64364568056358,5.419831033954608,6.0453093860344,-1.2238146466089714,-0.5983362945291809,0.6254783520797905
37,,1.853650722873978,,,,
38,,,,,,
39,,,,,,
40,,,,,,
