,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.21061352720893012,-0.4926525517273267,-0.5089758817029791,-0.2820390245183966,-0.298362354494049,-0.016323329975652445
1,-0.8389909092904086,-0.7938223037946073,-0.6598179087252638,0.04516860549580132,0.1791730005651448,0.13400439506934347
2,-0.2932919492864743,-0.3042574622684058,-0.19538220195308253,-0.010965512981931491,0.09790974733339175,0.10887526031532324
3,-0.025241488227436437,-0.2521649141116856,-0.17486170901384152,-0.22692342588424919,-0.14962022078640508,0.07730320509784411
4,0.10074609750071206,0.21347748925131826,-0.381274441444462,0.1127313917506062,-0.48202053894517405,-0.5947519306957803
5,-0.00759564880022745,-0.16573282774084624,-0.34307513467393264,-0.1581371789406188,-0.3354794858737052,-0.1773423069330864
6,0.12269821672118653,-0.2137637151502032,-0.2922582107448125,-0.33646193187138973,-0.41495642746599903,-0.0784944955946093
7,-0.27641913730215506,-0.2690158657676921,-0.45597978564207603,0.007403271534462963,-0.17956064833992097,-0.18696391987438393
8,-0.11622816100106276,-0.08278594884488089,-0.25675373124951756,0.03344221215618187,-0.1405255702484548,-0.17396778240463667
9,0.15642598573324606,0.13498969471268807,-0.14632124983208894,-0.021436291020557996,-0.302747235565335,-0.281310944544777
10,0.056821268505752864,-0.05918241383322731,-0.4757029920183936,-0.11600368233898017,-0.5325242605241465,-0.4165205781851663
11,0.012404215621208858,0.17646197060490154,-0.493859538197378,0.16405775498369268,-0.5062637538185868,-0.6703215088022795
12,-0.10417575306505056,-0.24700881232838073,-0.34167496631798433,-0.14283305926333018,-0.23749921325293377,-0.0946661539896036
13,0.10077382870504248,-0.31967952915510534,-0.2912251139556675,-0.4204533578601478,-0.39199894266071,0.02845441519943781
14,-0.13551114314916063,0.16199656161927217,-0.3876868460928047,0.2975077047684328,-0.2521757029436441,-0.5496834077120769
15,-0.16005098728014033,0.06451665197514544,-0.25471529575567753,0.22456763925528578,-0.0946643084755372,-0.319231947730823
16,-0.019035005103977487,0.08080395363470949,-0.17453717669304858,0.09983895873868698,-0.1555021715890711,-0.25534113032775807
17,0.0600175490983994,0.20525417588468864,-0.027233368614232145,0.14523662678628924,-0.08725091771263155,-0.23248754449892078
18,-0.008511015300838531,-0.06463556871027565,-0.01209788797219924,-0.05612455340943712,-0.003586872671360708,0.05253768073807641
19,0.10671335900845613,-0.0030899202902201495,-0.5943813251554916,-0.10980327929867628,-0.7010946841639477,-0.5912914048652714
20,-0.10297815123496645,-0.10999490584697225,-0.4720545754951827,-0.007016754612005793,-0.36907642426021625,-0.36205966964821046
21,-0.24988310130252145,-0.21807314358872187,-0.4746844170192814,0.031809957713799575,-0.22480131571675993,-0.2566112734305595
22,-0.30108616517836506,-0.23953303996769448,-0.7641441048604749,0.06155312521067058,-0.46305793968210984,-0.5246110648927804
23,0.00111489729670311,-0.3330545398148853,-0.07339021287536407,-0.3341694371115884,-0.07450511017206718,0.25966432693952124
24,-0.18738187973857268,-0.2036638641227434,-0.06835761971589494,-0.016281984384170722,0.11902426002267774,0.13530624440684846
25,-0.2063077892618333,0.022755939868760455,-0.35529915455414557,0.22906372913059375,-0.14899136529231227,-0.378055094422906
26,-0.20626864700000963,-0.02400588075753496,-0.302214134712292,0.18226276624247467,-0.0959454877122824,-0.27820825395475707
27,-0.34629482123158606,0.010623321859806745,-0.3803932452009712,0.3569181430913928,-0.03409842396938512,-0.3910165670607779
28,-0.29496768681301083,-0.08791191080575222,-0.5138056944961105,0.2070557760072586,-0.21883800768309963,-0.42589378369035824
29,0.021592790862460576,0.11982186958773622,-0.0944730328616935,0.09822907872527564,-0.11606582372415408,-0.21429490244942972
30,-0.1614110852559389,0.10591827569491252,-0.46385158173096225,0.2673293609508514,-0.30244049647502336,-0.5697698574258747
31,-0.4804759008791145,-0.2822561891452947,-0.4868917983755733,0.1982197117338198,-0.006415897496458767,-0.20463560923027857
32,-0.057151407679210675,-0.05983576716668493,0.08552336249681891,-0.0026843594874742527,0.14267477017602959,0.14535912966350384
33,-0.14523385127454297,0.26350213047359483,0.08983326573565031,0.4087359817481378,0.23506711701019328,-0.17366886473794452
34,-0.21948436479939076,0.08358683731335598,-0.14647912988289674,0.30307120211274674,0.07300523491649402,-0.23006596719625272
35,-0.40887686889889385,-0.06466065175658436,0.017762855709119674,0.3442162171423095,0.4266397246080135,0.08242350746570404
36,-0.21612673883135486,-0.14517546139827653,-0.2607348950398664,0.07095127743307833,-0.04460815620851155,-0.11555943364158988
37,-0.17796677735770047,0.11664527840363859,,0.2946120557613391,,
38,,,,,,
39,,,,,,
40,,,,,,
