,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.12198138329494468,-0.4498672725672228,-0.3638095156501542,-0.32788588927227813,-0.2418281323552095,0.08605775691706863
1,-0.7421943490357726,-0.6084040655792718,-0.43231393689231945,0.1337902834565008,0.3098804121434532,0.1760901286869524
2,-0.3243079294372029,-0.019422975025040867,-0.16102665711919595,0.304884954412162,0.16328127231800693,-0.14160368209415508
3,-0.07258931160928617,-0.26352110120600053,-0.38846379721237334,-0.19093178959671436,-0.3158744856030872,-0.12494269600637281
4,0.07656844539179875,0.20890464749367588,-0.4064325425587709,0.13233620210187713,-0.48300098795056967,-0.6153371900524468
5,0.13662977952182465,-0.10258615869773946,-0.2329520020178174,-0.2392159382195641,-0.36958178153964205,-0.13036584332007795
6,0.44389918278584106,-0.109306564378714,-0.17559120037094794,-0.5532057471645551,-0.6194903831567891,-0.06628463599223394
7,-0.2278420322262134,-0.16937431800395308,-0.3525359976662553,0.058467714222260325,-0.12469396544004191,-0.18316167966230223
8,-0.24457701943580823,-0.15684190742069049,-0.48899926794048937,0.08773511201511774,-0.24442224850468114,-0.3321573605197989
9,-0.06217353488676358,0.009556245455848988,-0.3153879610302608,0.07172978034261257,-0.2532144261434972,-0.3249442064861098
10,0.28806600528679965,0.21513430980135334,-0.2659404819246044,-0.07293169548544631,-0.5540064872114041,-0.4810747917259578
11,-0.006485203124505845,0.10796516333787154,-0.49941273272545916,0.11445036646237738,-0.4929275296009533,-0.6073778960633307
12,-0.18824578316008245,-0.36369226906891344,-0.38476310219077764,-0.175446485908831,-0.1965173190306952,-0.021070833121864196
13,-0.19512307155968223,-0.3177695453741627,-0.4376058979511955,-0.12264647381448046,-0.24248282639151325,-0.11983635257703279
14,-0.1745866637609716,0.27991590317904946,-0.39310012478665457,0.45450256694002106,-0.218513461025683,-0.673016027965704
15,-0.1430224188875,0.17621884549681588,-0.20077680354955463,0.3192412643843159,-0.057754384662054625,-0.3769956490463705
16,-0.07962364496612184,0.12421023722220603,-0.19498326067672794,0.20383388218832788,-0.1153596157106061,-0.319193497898934
17,-0.06086612417488407,0.2576653690756794,-0.07384143185644171,0.31853149325056346,-0.012975307681557635,-0.3315068009321211
18,-0.1341255660665429,-0.11395817493454163,0.04165198449272667,0.020167391132001278,0.17577755055926958,0.1556101594272683
19,-0.056427750391724096,0.0488778086025663,-0.706986233781497,0.1053055589942904,-0.650558483389773,-0.7558640423840634
20,-0.21617098636974857,-0.13256158089721004,-0.39689504555724975,0.08360940547253853,-0.18072405918750117,-0.2643334646600397
21,-0.353129182064704,-0.2853673738077135,-0.5720424530722743,0.06776180825699052,-0.21891327100757035,-0.2866750792645609
22,-0.22232247568126356,-0.1344852624447075,-0.29013036320126234,0.08783721323655608,-0.06780788751999878,-0.15564510075655485
23,-0.024857288298693048,-0.4174570499714403,-0.038524391596556073,-0.39259976167274724,-0.013667103297863026,0.3789326583748842
24,-0.28014398652113404,-0.2306671125595442,-0.1823407440710645,0.04947687396158984,0.09780324245006955,0.04832636848847971
25,-0.16632526366945427,0.14140763078550378,-0.42357803559112983,0.30773289445495805,-0.2572527719216756,-0.5649856663766336
26,-0.1942548181588638,-0.10565105086053894,-0.11451230493257714,0.08860376729832486,0.07974251322628667,-0.008861254072038194
27,-0.3201969583502287,0.06741881556438589,-0.3663092832860817,0.3876157739146146,-0.04611232493585299,-0.4337280988504676
28,-0.2718583927807547,0.12729327811813063,-0.46516744212738803,0.3991516708988853,-0.19330904934663337,-0.5924607202455187
29,0.10899531113963384,0.14452265375502688,0.24738122308457416,0.03552734261539303,0.13838591194494032,0.10285856932954729
30,-0.20026379938975042,0.012939962022944895,-0.46746560693970207,0.21320376141269531,-0.26720180754995165,-0.48040556896264697
31,-0.5864316540250823,-0.35642648191549153,-0.5955851325390844,0.23000517210959082,-0.009153478514002111,-0.23915865062359293
32,0.03917051383337172,0.0466849434644106,0.11282519680211073,0.007514429631038877,0.073654682968739,0.06614025333770013
33,-0.16944879081769498,0.28747416461317965,0.059422300458519595,0.45692295543087463,0.22887109127621458,-0.22805186415466006
34,-0.1297468995461161,0.2385048842808875,0.008104174957149879,0.36825178382700363,0.13785107450326597,-0.23040070932373763
35,-0.44486816947329305,0.022752295050381788,0.028450671551282558,0.46762046452367484,0.4733188410245756,0.00569837650090077
36,-0.22528807024300151,-0.1515674773312885,-0.21798750579362525,0.07372059291171301,0.007300564449376268,-0.06642002846233674
37,-0.13498033561839612,0.11660331251226086,,0.251583648130657,,
38,,,,,,
39,,,,,,
40,,,,,,
