,focus,distr,own,office
0,1.3591814009812486,0.3046569368511238,0.3745858638038209,0.16884659325301096
1,-0.2573348982888732,0.17160929867031485,0.22826353633976296,0.2495793867925271
2,0.012833312123715973,0.6567806060921734,0.2502910724646097,0.18292650138219735
3,-0.11497571931181083,0.537479246040308,0.09193609411958817,0.19833162930110795
4,0.02566331681043358,0.5259256212930502,0.14188172978511165,0.1643076477231901
5,-0.001517442501838955,3.3964248403291695,10.225231788079476,0.5436717626876223
6,0.1640539936736444,0.7294801452398925,0.3138424573500811,0.5072598722097839
7,0.12021531451979528,0.5326048824443647,0.07421154673159187,0.13448008991383928
8,0.07066430382249035,4.613803608265619,0.07973561169450365,0.2568815436841731
9,0.055863045145564456,0.3681275079088059,0.2187834418341574,0.3105330159269434
10,0.14006663775283304,1.5356545167798714,0.2181030460908246,0.4593429975809663
11,0.1806537138925431,0.4160240603573885,0.2202555748392764,0.22219412775907302
12,-1.7376727437386037,0.30273833077959056,0.8692565999554428,0.2950351044167102
13,0.06439643569428884,0.26743386698073496,0.3033155217413339,0.5545839420962031
14,0.11149289471821733,0.2278679408616001,0.29996937349631475,0.4217480359464136
15,0.11218204385374504,0.4473715516863609,0.5149651520003085,0.3358349596728045
16,0.4758012004935827,0.4511133153091353,0.5415901038374622,0.4950205829151094
17,0.37788236896477256,0.7080598136806198,0.17928513615832484,0.5644576217619013
18,0.2453189591585057,0.6161658205839414,0.1461026087768219,0.7023121694849033
19,-0.3724265539014839,0.4978012778247384,0.3583687789922605,0.4437892535491836
20,-0.005251480443818522,0.4104854408842036,0.8498860457066434,0.3928806601978919
21,0.17537773858177275,0.5657964189116566,0.6917323254693429,0.5155547940029639
22,0.2056443630833943,0.7681390486373597,0.3449236603287982,1.2576538700342637
23,0.2279250373490228,0.5690502596643311,0.3973171722718057,0.29643354582243303
24,0.301471354786192,0.5767748434658427,0.2895350509502422,0.4457661925179791
25,0.3848767942777388,0.7318263207356657,0.20378331384127926,0.3425947098463233
26,-0.25405894708351,1.3301470116832987,0.5929403285281064,0.32817822974258604
27,-0.1285515131173261,1.5191938497191837,0.26508316627419204,0.3845812940157927
28,0.2827753370607131,0.7056913959959731,0.2612419830827745,-0.8339015036687408
29,12.197228319114776,0.5139272994630629,0.23684121409089254,-0.7475356101459997
30,-0.20094044802131172,0.7893091309494542,0.8203723453936366,0.2527623726425488
31,0.2246654694305068,0.6413306975508172,0.4402842394557145,0.441206373641957
32,1.3777298771078648,0.5174006911817111,0.488194517634127,0.3620872918419079
33,1.580941335001966,0.536026908323065,0.5266301987098024,0.4180659648395208
34,-1.2874480919892362,0.38792192129003694,0.2824345960260867,0.5841763031893747
35,0.18965249903333534,0.40972672741410143,0.2464708116953451,0.6759026861497207
36,0.3031965387373272,0.9776902047463936,0.4349080585297642,0.4948573252944951
37,,,0.8113876612885791,
38,,,,
39,,,,
40,,,,
