,focus,distr,own,office
0,-6.91433943727626,0.2884893377104455,0.9014584922017446,0.2832255271939048
1,-0.7898492690277672,0.2341111073993124,0.2548476965581678,0.3302363033023613
2,-0.08855133741963303,0.5827362589279997,0.24918330099238134,0.3239013132125073
3,-0.17888919492508096,0.4823452052963821,0.09358948630509832,0.30271120281980185
4,-0.1992707289524334,1.2537998714701986,0.1684496283160525,0.3466833210182612
5,-0.13151790994894555,-9.197734784720376,-27.390326877792443,0.4192305107666997
6,0.4042807353261693,1.1023509151408313,0.2550583301378212,0.4956935543814215
7,0.08014027453996737,0.6578470190645909,0.15274175702311654,0.3482722210840065
8,0.16106207920674545,-2.3960973536194725,0.09946645896468297,0.3360330596563801
9,0.05108110530372153,0.4983536900667239,0.1707840220024298,0.3163068742979477
10,-0.015763534637251313,1.5422958996070182,0.2787963193214698,0.4606130133111027
11,-0.004749327803942534,0.45240567711181107,0.1897212447757411,0.23469475936946035
12,-1.754492202979346,0.426585250063538,0.4903391859232689,0.29203642208862124
13,0.13893102707215546,0.3518704596985492,0.3097988536021191,0.4922810788069306
14,-0.0025450377128787274,0.3796874740074706,0.2997591286437922,0.5285701115677299
15,0.07127100044130873,0.5327090256030089,0.5632017512608388,0.3793380830580363
16,0.13372669411748,0.6450945996384682,1.025914999118941,0.4785441640723654
17,0.2704214906918685,1.3170269685371578,0.15848700920595704,0.4741442525685781
18,0.18613576768562093,0.8167044691443012,0.1857174869084048,0.5411282438350673
19,-0.2908956586880636,0.684281774752119,0.4042681293419827,0.49264943071336603
20,0.0348043729207434,0.4721459366678086,0.8005845039934099,0.6616758980513183
21,0.2122365258054634,0.6765017207769466,0.771593701440553,0.4645982760253489
22,0.2316243895445121,0.7796698068488872,0.5349522111014243,0.6527214763571998
23,0.2737648859330093,0.6962125992564374,0.4208892955056959,0.35976429424360834
24,0.3655575624246452,0.6745268188191668,0.3859180997171397,0.3664792697981268
25,0.4198802723608575,0.6279008691480298,0.2573596034977045,0.3624517622963961
26,-0.16999803071609906,1.5471971192508065,1.1239875869792737,0.39988058939305177
27,0.015744376656126137,1.4141943887441717,0.4498469302565509,0.4070386988308265
28,0.22011450556874315,0.9704368969890272,0.2316211494106987,3.845923956407662
29,-5.544503313530889,0.5457281243797579,0.3759492046400829,-0.43847304203509707
30,-0.10029911953804874,0.7660935740307073,0.9032989626258076,0.2811916724370631
31,0.20918423563921812,0.8772896493840634,0.525549910989572,0.7023047373871024
32,0.7052032624967834,0.7060756874453309,0.5772710595561301,0.3841333229438478
33,2.5498225902553604,0.7177816062423026,0.484175897903678,0.4317909375859576
34,-0.5566184823675411,0.4721481084947998,0.3599555814682021,0.8450060980263521
35,0.1883905100953015,0.4497191926073079,0.2566685031641109,0.6095260807567123
36,0.22361004679054847,1.1143042941149846,0.5160862965330927,0.7060074274180624
37,,,0.8719000730931419,
38,,,,
39,,,,
40,,,,
