,focus,distr,own,office
0,0.9726592406351444,0.5981008717681303,0.4845743897016125,-2.3417579424933583
1,0.4617539562922594,1.6119204144280914,0.6514483991567352,-0.14393192819335146
2,0.3890881970539019,2.0626849898123494,2.113898963793289,2.640398869708721
3,-0.4568968470133085,20.529289239630497,1.4470066451873516,0.026506708613908244
4,-16.153292943288342,2.6742527023472973,2.420143395523219,-20.081555725458408
5,0.7838848082871775,16.38763892429778,-8.234181837844954,-0.6623685123681153
6,-1.1858596421653342,4.79463673955753,-51.73727943613899,3.3542029574431647
7,0.2449992498715216,2.628039616188567,-0.24733310462029376,-1.0627442594628058
8,-0.00044256794632694134,0.30802669453519543,-3.4466726867458064,0.5650645749445908
9,0.4689585283614642,-4.952517726313423,0.8541000215823782,0.43558027327884985
10,-0.02172426965258025,-1.0798496726598903,-2.4198191563676525,-3.264868211104853
11,0.08641843385292737,-1.015241337378894,2.5647728002444268,-0.18871455619910787
12,-1.2056780350403469,0.07160273371657115,-3.066283461965012,-0.16189350715779569
13,0.09086884268859148,-0.24705664916494385,-8.153808186501713,7.425610067564671
14,-0.028908702240642438,-5.5225258599866045,0.7780101147934606,-2.21377248652782
15,-0.6077574852295391,5.19202191943497,1.125268637833927,-5.211690599204227
16,-5.049081280283332,5.4620601319842645,1.0760378087020066,-3.0280866346415145
17,2.182927663694563,7.305898967571138,2.041129577861194,-2.386590717412643
18,-4.3126632500892965,47.823460724552405,-18926.250630634597,2.298786427509456
19,5.668676797550533,4.114050480959713,1.3027447909391885,2.04678668042158
20,8.364241263231861,-0.7234361850622008,-2.021350777290216,1.025628961189735
21,-9.324516279491007,-0.8212735748568496,2.3068559241719035,3.0463344538336097
22,-1.0403096258350626,5.1900727352225235,2.6069044675887327,2.2531215728062453
23,0.4111584262637696,-0.5505549713781258,-5.621008977430212,1.9810302967604707
24,0.14316958805273294,0.0735258261462247,-15.614638244224501,1.8309170216650617
25,0.5449342704406621,-0.15781441677658736,0.8039279848269839,1.6447144881799305
26,0.4249148868181238,0.17610241093525825,0.6164392918641308,2.2212132783628102
27,-0.1154795459404202,4.376751540577952,0.8714837913787569,0.8461947642941559
28,0.4804752799789789,-1.2408396450656112,0.4940515691872252,1.4023483064715945
29,-6.114775834557087,-2.286021628297582,-0.4257755531483353,1.2088187581855556
30,0.3677932883170023,0.3941602150739356,1.2413191718372147,-0.6870740444524932
31,0.31691219428736045,-0.9863829583665824,0.205179827224128,44.10748256759028
32,-36.73628708549547,-3.366544316588357,-0.4951874028283516,1.3571831343853744
33,-0.025918010168078418,-2.12362971197495,1.153782576711551,1.5520506657154127
34,0.3202739533027731,0.3117813591950769,0.6054117339206847,3.2297736831520343
35,1.0788145829295313,-0.5213595159086919,-3.998118440676196,-63.90645481539715
36,-0.31009143895070584,1.3252043850474624,-0.4571438461913439,0.9532445418423879
37,,,,0.290225946171982
38,,,,
39,,,,
40,,,,
