,focus,distr,own,office
0,0.8356395424959614,0.4634231676186454,-0.5650993885785475,-3.6017180939554763
1,0.32702327841971346,1.4281250983147076,1.728451997026281,-0.156020687417189
2,0.22079916644516528,1.8952048818879488,1.9881567369287332,11.37006157980174
3,0.10774067100821748,50.66677447198588,1.6995231265055504,0.1310384126737524
4,-13.221758935496394,2.519771743719448,2.5030767621826264,-3.4642209163226325
5,0.916399655416207,36.738990556390966,-0.2351177738945573,-0.4877512946003154
6,-0.7107259688077338,4.9411085096452165,-2.8018039963446766,6.8069499191813385
7,0.3727672403622677,2.420322074620201,0.13556492346580584,-0.8154533579999277
8,0.1734442891394831,0.5087915461769551,-0.6222624569101751,0.5161655556401572
9,0.5944846335197627,-3.0882779802014646,1.3403286185528194,0.3965627100564809
10,0.09398798399401934,-0.6468661544194019,-1.1970094198438912,-1.2439230404878057
11,0.21112933661966027,-0.6679361883505514,2.7844945821652884,-0.17001723414408842
12,-1.0396163599672978,0.20430208066961209,-0.9289442672545829,-0.14912351297599893
13,0.22024557283212245,-0.01004482145513845,-1.4481163413867972,47.319645057049186
14,0.09408927983708616,-3.68763578562779,0.4708355310820493,-1.2144714922520377
15,-0.4480952629179046,5.40764342816621,0.98971850718447,-2.7848293540793456
16,-4.705650474191317,5.8248945982732065,0.8117868324335323,-2.011707308358333
17,1.549125615213737,8.301561587134518,1.4863747146992827,-1.7669327803967356
18,-3.866809098814511,-22.343355634905997,3.5635902271991724,2.8157421208268607
19,3.979761236578058,4.084401012727361,1.4552170781011713,2.2891745585174093
20,4.850226267803974,-0.462007548120509,0.5325116327787917,1.8263179068407425
21,-9.004160937053351,-0.16527891943969186,2.207942803692771,5.047362725206859
22,-0.7307269631070922,5.507464264373715,2.9034852176007044,3.122806422414877
23,0.5016045502273451,-0.023315998839687317,-1.3721468573706923,2.297718506834274
24,0.2563701200036928,0.27774717454730435,-1.7908288296423418,2.453397260156963
25,0.5999890974967994,0.019991827511520486,0.89570751841596,2.0750599092653013
26,0.5019185575489149,0.33124451298016044,0.9424640956840762,2.867318034697152
27,0.03511378958012469,4.389378743544842,1.0667783812883864,0.996848241650344
28,0.5452521890781662,-0.8551769067703133,0.7967797185425568,1.8963634238420464
29,-5.7433306372244175,-1.6665092934386811,0.17965671502283193,1.3028453376855615
30,0.8370422725436201,0.5225913952113018,0.5684482887081362,-0.480060324672389
31,0.4409631853429256,-0.6219819423046636,0.5462262415725002,-5.136946749360199
32,-51.929701582218215,-2.291966586608368,0.9384490934180346,0.5207031818288134
33,0.39880024970005584,-1.1102849552416318,0.4724391226765732,1.8481666224933189
34,0.4630639648954674,0.4283856645256842,0.3068058927663813,5.242203660092186
35,1.3831841036635626,-0.15706764638202325,-0.8393244186553674,-7.8111930457244565
36,0.08477031304971225,0.8554701252232424,0.09064793982900904,1.27408903094333
37,,,,0.24868344070453424
38,,,,
39,,,,
40,,,,
