,task 1,task 2,task 3,task 4
0,1.4079736761066384,2.971655360050274,1.1652258976276704,-0.3514141538045805
1,1.0238702877403458,1.3952719690964217,0.8433521746536803,-1.2808275824768407
2,1.1026335549821538,1.4731137663421046,0.6046913622657825,3.077964853437931
3,0.9406244290215932,2.1445212180644697,0.6073805534902286,5.751129028666044
4,0.8249936632729994,2.929360440324541,0.9521161698494924,-2.2501077542009367
5,0.9010451048837376,-0.0985454270681044,0.09223919438763822,-3.217775394458241
6,0.7442844530303335,1.2739473483921118,0.2866124786130403,0.20689032584497624
7,0.9527284668892836,1.3092033763478501,0.9107186089646486,1.4647000376488188
8,0.9042205881642746,1.196963005878178,-0.16826470596779095,1.5500469306378777
9,0.9432256131649238,0.9091568829590736,0.664081996151749,1.6713768602916117
10,1.0390094295758732,1.4161641405196754,0.15116577791034266,15.37500994083581
11,1.0006486328614776,2.000043496881664,0.7746336002944275,4.298233599266143
12,0.983827719656222,-42.5882068701668,0.7010993623201328,-1.612317795321227
13,0.7603938513199139,1.167933144175484,0.9507464455251696,0.21201928479372564
14,0.7437620571544775,1.1919187095169614,0.8334809391975868,-66.47289672267088
15,0.7370912272891801,0.8826402551195353,0.5001716895089409,1.9928142658578545
16,0.5958681272919024,0.5870124985110217,0.8824892341109932,-7.944638815794822
17,0.8128713318788373,1.8347921985361482,0.5932309355694168,1.5009009077076656
18,1.0583333749506894,3.9729477515287632,0.725992168682784,1.3902913394540553
19,0.9987486466125854,1.3102011912107308,0.6773497419880817,0.4327181542028099
20,0.5384650441502907,0.5596965105711497,0.7798368281082034,0.744739429597525
21,0.7536703531627947,1.0062695651355378,0.6356287520207927,3.27272858231058
22,0.7710667061399941,0.6733767167139234,0.6373540829941181,1.3621977323423309
23,1.015960440673001,1.3847571789302917,0.5699388453837383,2.2925322701733326
24,0.8647787927076233,1.0967439434085993,0.7490082212113419,1.9432212801256663
25,0.7314731419700365,1.1260485956347412,0.606203734798869,1.4327894634268905
26,1.1895444445117378,0.9085638130616456,0.3273027656910217,1.0475306151078
27,0.8650438139350829,0.9843618579427212,0.2924387619138518,1.08969691428618
28,0.4378183646104523,1.2028330728363474,0.5098163665868822,2.129786928927436
29,3.9254059748667114,1.2175276969902655,0.6677871364395033,0.4701183143348444
30,0.9971192084525176,0.8717034193825484,0.7624841297468503,0.8257765541658363
31,0.6361448473599808,0.6958008266298639,0.4978666591263457,1.4475054109817431
32,0.8721448071675841,0.8904286168315362,0.5646399104678465,1.6318261315210454
33,0.8119035068191612,0.8134316155230565,0.5250387122439035,0.1222113745705687
34,0.7734175990694651,0.9833841058007324,0.6875484590317028,-0.7811280124321156
35,0.7385367981815629,1.0315407647055277,0.7430726540481322,1.095884312627707
36,0.6258852428511457,0.5886431065112092,0.5252716301744852,0.987096531191331
37,,0.8213900369041253,,
38,,,,
39,,,,
40,,,,
