,task 1,task 2,task 3,task 4
0,0.14178510883619433,1.2558594899728923,1.220150453526122,-0.12244910340076115
1,0.3546155081745742,1.6050742955595512,1.2412920309092306,0.9851779870773248
2,0.3387991329232642,1.8256406474448887,0.6266970032344596,0.8607019125933979
3,-0.2346100464806997,1.4109627650587613,0.49721091186560207,0.8213101464670067
4,-0.4395780615454258,1.492334883131719,0.6640924055762061,-0.4642216492275502
5,-0.00670582131920331,3.479800770864902,-2.5360036951257983,0.7267294191277415
6,-0.5692633253114086,1.7888119159970768,0.2862110024490556,0.3687624661644253
7,-0.5215311492913607,1.5070270601398694,1.1803099780907986,0.8244448591852653
8,0.2203068291522488,2.4358238590811268,0.7397442889360203,2.034902087379608
9,-0.3045133589828635,1.6204727001667798,1.6149759455663943,-3.0481536854574904
10,-0.2436471803126304,11.27121198692655,0.4851573001334457,1.092414757993874
11,-0.2924491497976261,2.0733037812500106,0.3847169006075601,0.010767742959091551
12,-0.6597024941960452,-4.2106017704361065,1.1137835821337376,0.506010204570976
13,-0.033738685746969616,11.603100399027465,-0.02403278940206278,1.3038991283932977
14,-0.9770473294192894,3.3146032182802694,1.4160095520871705,0.9134856004878416
15,-0.14039911838624075,0.8322762176162213,1.2928382432992047,2.125630087746228
16,0.03357274362013951,1.37466146562547,0.9344729622977068,2.2002501060026423
17,-1.0810459933909815,2.0311060484160683,-0.23930495123512585,1.6525909463791564
18,0.028446249946927123,0.7008543680002112,-13.543508453066659,0.7293284781148661
19,-1.625041892175611,0.8699774949635994,-5.657546701927582,1.1207232721228717
20,-0.42033772576905776,1.4750597490268813,0.31501663171950905,1.5492547562576109
21,-0.125512309459579,1.9509233933340129,-0.3533429650724887,1.9310032592845328
22,-11.29570794558016,1.4343627641216985,-2.946804765663727,0.839379332496853
23,-1.6703401544548857,1.3128131538776178,-1.0412871359342035,0.12263345984466915
24,-0.8988553142132996,1.6227606102903998,-1.7223915906665608,-0.4890990312896167
25,-1.7004085753753615,1.4626734424205727,-1.4890233295810251,0.5549438571510527
26,-0.8532147172468197,1.6658081284047934,-0.8104605568416912,-0.18195392377231245
27,0.09827374650782854,0.6571411449666469,-0.10066091255622753,0.6917659648621589
28,0.028573750524223295,0.8127248338267148,-0.29562229600642553,1.150120410081237
29,0.530695848546213,1.3438076417958995,0.1954507033096252,0.5424937792820668
30,0.0003256658199795195,1.1505997915606072,0.054091351405175854,0.8005260171891384
31,0.2490162113389217,0.5857119831736681,-0.9815344807112312,0.4722511375971077
32,0.16175193249728376,1.1151947165617844,-0.4057391274945267,-0.08057339830667498
33,-0.14838557981425451,1.1669217708630553,-0.5222843063776347,0.2554672649254206
34,-0.04008347103346626,1.7005419872971328,-0.5018457212876241,0.9095110863390684
35,0.210813583092538,0.9091902509062914,0.4671263817072693,0.3888951883600989
36,0.27442610428907604,1.4521990502108832,-0.44479969257589,0.7858099518991238
37,,,0.15820907081907026,
38,,,,
39,,,,
40,,,,
