,focus,distr,own,office
0,0.3728308715196899,-4.0994773185518065,0.4978918824490061,1.2568415491012292
1,0.5637304123415288,-0.6359103979179938,0.7180554473378766,0.5480746268907425
2,-0.06543225384055269,0.4682405398632775,0.5261574346912685,0.5867919590804014
3,0.31328856023926904,0.4239443757072813,0.631741553223424,0.5221045440544835
4,-0.5894453894203071,0.5026141180247218,0.82721627006549,0.7223385531171335
5,0.4855457810766805,0.2787457859723908,1.212977806544261,0.5945557883603781
6,-0.4770342676623138,0.2653907118964541,0.5959705839178787,0.5511894298818447
7,0.12860368333842231,0.1512041299565327,0.666324158337542,0.8758685983782522
8,0.047105188083783694,0.3617323340723099,0.4453144853683165,1.2399204658563563
9,0.02926654915558293,0.4805896317617348,0.8244968414858659,0.7902693816674101
10,0.04237841315202215,0.06901825772091832,0.3599344818295473,0.8069183171895029
11,0.2813665225411325,-1.3353954504984722,0.6065325859320427,0.4372569905867691
12,0.2451681903293353,-0.07094493792241148,0.3698790163854226,0.4390643998782413
13,0.4283810982437021,0.3960878742998936,0.26579674364245803,0.5781028398999757
14,0.5379280576285799,0.2924492492485009,0.34356517223027844,0.5062302625436039
15,0.6731403219080218,0.6249479208208675,0.4369037331459111,0.336009095325703
16,0.5155003116365434,0.7189354279326426,0.50547670543686,0.410858097180515
17,0.35189501069973245,2.776580799049359,0.4281661416108135,0.4292333224844124
18,0.4291715185635481,0.5948774797155353,0.33177625606778643,0.5104849316337339
19,0.5058945486649915,-0.35470777593448544,0.2446269058078424,0.6817192509087002
20,0.8647035378701706,0.34631453652024524,0.4692454254961868,0.50265917218273
21,0.3527368720010914,-0.2383350919507909,0.2425074794816073,0.7039775791516197
22,0.6768936523196836,0.11095795218312307,0.27682249458075914,0.3654880347353798
23,0.3395662509877481,0.16004104535307973,0.2420811387325179,0.50974269824658
24,1.2193935219694234,0.23825456545173035,0.3871662981214564,0.8047767084398552
25,0.3621826162455888,0.15097686800396615,0.5295797557480838,0.4138045300359776
26,7.7572346643231205,0.5626321417775452,0.4072983289288005,0.3708666014347428
27,-11.139660898276976,0.012990240131612674,0.5503784099755892,0.952404156053908
28,-1.1088216018719854,-0.6010697262904616,0.30979240014186504,0.5942606206890768
29,1.1395755676771582,0.3296811775408031,0.3976685935524997,0.5672042153821805
30,0.4879897218975141,0.3507004470761414,0.33437689679907123,1.9786418651149649
31,1.1517476433025462,5.799213708062353,0.3791192188070757,0.5848861622475171
32,0.5188554554880669,0.9314437944819975,0.5471054904438297,1.0167242127972502
33,1.4776455884678612,1.2043141475199817,0.6845841631563888,0.5854537344845486
34,0.9150986596925184,-0.3956313470499151,0.5984620020476153,0.6355396145067306
35,1.6373187732834713,-0.01629982963827371,0.5575669126377029,1.073955306031023
36,-1249.885278914257,0.2697117505519777,0.2883448164007639,0.43554098429941257
37,-1.1106312402793899,-0.04356954186324757,0.369062560809222,1.139179497043984
38,-0.33360759383103594,-0.08379409710957961,0.4605420186676032,0.773951797191878
39,,,0.5966315485220872,
40,,,0.339864728757056,
