,focus,distr,own,office
0,0.3837281050469081,-1.1411214901193034,0.3369759230451873,0.5917540872055767
1,0.5034407397275906,-1.4692400929593108,0.5409903768537341,0.2657197545863433
2,-0.014390923213392913,0.3249849143910241,0.7152272354639915,0.4169150372769317
3,-0.11603721959890753,0.3753816844645056,0.6760607556903785,0.2686490795676504
4,-2.4681858295375845,1.172149860068985,0.7212981647540775,0.3934533702906467
5,0.4225026922679395,-0.11909741917186613,0.9023580221662468,0.2755229154010297
6,-0.4419881017258481,0.2967008788534518,0.7650563375324306,0.316031615972708
7,0.063024593384639,0.3936070011138649,0.8028521937069131,0.5034544250136672
8,-0.04118792565392105,0.5786495962335265,0.5200853005579387,0.760707035932412
9,-0.2231426846967586,0.983691126242394,0.21111021325066268,0.3951123032202365
10,-0.09615690893256283,0.1356546033786632,0.4560943700365582,0.5034923200597169
11,-0.008735156651545563,-0.6968654030872473,0.5734749021627371,0.3100135024735116
12,0.2222467178537285,-0.24713889178512646,0.3886297964685721,0.393518659874845
13,0.9268607919422528,-0.03291421768265239,0.27274867370053496,0.4792738493654043
14,0.3440375410169534,0.051404710508078495,0.36762364417738175,0.5304098298701462
15,0.5008718474263985,-0.11917945645058765,0.5402672435449323,0.3270750096473379
16,0.2728867755108532,0.3448509541478771,0.4867994982263664,0.3934575844362493
17,0.3123013035682352,1.3254640154149586,0.3913906104391072,0.42083178871341337
18,0.2836594564426932,-1.1513516116945988,0.2958874079072151,0.5388523989576062
19,0.2431807982582405,0.7159656656384484,0.2390666347679502,0.5431839766094351
20,1.6748092409271582,-2.933222784923616,0.4376281188779632,0.5713886408867305
21,0.2943918968527656,0.10106439059948807,0.20055987394423067,0.5765208969661542
22,0.7537628906823295,0.2774639469835993,0.34654239759028743,0.24974941635917144
23,0.2681223406338102,-0.07530960446464481,0.2747364110371441,0.4655373545983358
24,1.7696199170438265,0.2976202591459903,0.44207499088324,0.5784814044676668
25,0.1906606310522389,0.08145138220934653,0.2211210375089038,0.2592547321068852
26,4.105989861086608,1.434589252432014,0.3571653552109137,0.12080539496939945
27,-4.395800763765243,-0.006527212258734412,0.4604350595732819,0.30483340021664146
28,-0.8660148402314439,-0.7753862117788527,0.3279927131401984,0.35925650583017443
29,0.9106532611640262,0.44234574210845595,0.7044297522207921,0.3077887888857725
30,0.3915310047836835,0.6364079985883305,0.3154832324093378,1.132155872178876
31,0.8905249400095319,1.6567919845274062,0.4111028051316227,0.5177705805028242
32,0.3420258902556497,0.7477615596549467,0.7421101823918312,0.7816516596874489
33,0.5652202616381361,0.8976506183105006,0.6738148795045901,0.39980595912784905
34,0.8713454656122286,-1.2252894827394678,0.5613055131715907,0.43330695130191305
35,1.406813432347762,-0.094975362786337,0.5547113689486856,0.7948455433006796
36,2.8169818539649487,0.27546662493688273,0.1964947782308796,0.311070319270822
37,-1.0351810787456883,-0.05495091981251956,0.4022091746744041,1.1351970612644953
38,-0.3339106989168833,-0.33647232167091023,0.4833914552989562,0.5885360731709484
39,,,0.5139660831393704,
40,,,0.132053664413432,
