,focus,distr,own,office
0,0.3585559219260071,-1.9617622730171684,0.4906406012066205,1.0172017963395938
1,0.5182344169399279,-0.4626323781329841,0.7004357769954653,0.4892395351644037
2,-0.031163288532743506,0.5013127644928027,0.5159387453087231,0.5213110805957356
3,0.18524746133036588,0.4687192669290219,0.6158879338108307,0.4638174027443737
4,-0.6445120035852548,0.568480985231308,0.7728246821231424,0.6203563246125468
5,0.5655581379207434,0.2905394137976749,1.0479007828087077,0.5358203923324883
6,-0.5280683460545192,0.2604754554923468,0.5803614175131987,0.4876754020967869
7,0.10829010410387348,0.15768524243511106,0.6404310353133396,0.7197559890298623
8,0.034303106871918176,0.3371348541925539,0.4394625453513124,0.9914632346037808
9,0.0009810769360732868,0.3528593474303076,0.7193150044977729,0.681889845046152
10,0.005733264961062662,0.08084720613290634,0.3589811420786353,0.6968982650416788
11,0.24728848413620666,-0.4893314532196125,0.5883650964115413,0.405736724190881
12,0.2288736828839795,-0.028546742631209286,0.3685520303204286,0.4042329870380451
13,0.3791243930769249,0.457072564977124,0.26816696533636825,0.5264587500453892
14,0.4930031914907116,0.3011751865686569,0.3436719467885743,0.4767368266899795
15,0.6185673331214746,0.7706103201658143,0.4322727802109931,0.3269538081081401
16,0.4685231524925844,1.3321842869996865,0.4969680199717088,0.3900958114143575
17,0.333963117584063,20.585270359055585,0.4237627168941449,0.4082608836150473
18,0.4003468028708633,1.017455147649846,0.3323474008211141,0.4741185171636259
19,0.4438515632557301,-0.12990774676480946,0.2478794153472706,0.6208651617388272
20,0.7638144647968137,0.4643559172074702,0.4625954293811337,0.4643628080727552
21,0.3290740442076401,-0.14076118899882953,0.2556941676057021,0.6066819155737874
22,0.6366818916916125,0.12347168310872572,0.28054777941264863,0.3426346608584854
23,0.32553872162787256,0.1488179817891755,0.2463715353238044,0.4691618599555274
24,1.139788270946232,0.24039827919006576,0.3845688443613476,0.6698795967885208
25,0.33644238524528103,0.1412880060338363,0.5008951696066407,0.3722616338315701
26,6.204538435177614,0.44902397723539217,0.40449699409044,0.3357223047479188
27,-16.747009204214326,-0.1219370712916796,0.5276424243272874,0.7488672213993569
28,-1.0838317834856197,-1.2460482581240235,0.3118873755194585,0.5259696745341114
29,1.0576845352709414,0.3078534697611781,0.3941556840533494,0.50479516338914
30,0.4626957400172362,0.3066777487985805,0.3349805563682983,1.420100003928184
31,1.0584610239721324,2.2833207058531277,0.3771553979967633,0.5421735104184495
32,0.4890502951810916,0.8278263095630235,0.5301362601227968,0.8555095785059847
33,1.3653675896732418,1.0201550991914892,0.6533908769907525,0.5342645858361335
34,0.8537825013714633,-0.6367664105956753,0.5788128032986016,0.5723755489712918
35,1.4920437344741142,-0.04422762171057234,0.5379507074306343,0.8914138308413717
36,26.275585427683,0.2777032434259614,0.2906740972033487,0.4050982808988105
37,-1.0767190031059517,-0.07336458818775479,0.3680990454190673,0.9277191187179656
38,-0.31270627008689905,-0.14112262130961925,0.4529803558709725,0.677684232216123
39,,,0.5725342285825387,
40,,,0.3402891965230984,
