,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.9483760694879175,-0.49053283764363687,-1.609584417868785,0.45784323184428066,-0.6612083483808675,-1.1190515802251482
1,0.7869003553633261,1.0603411906234737,-0.06560977293415726,0.2734408352601474,-0.8525101282974834,-1.1259509635576308
2,2.7090722188631005,2.093863556435431,1.8865548695827603,-0.6152086624276694,-0.8225173492803399,-0.20730868685267057
3,1.719241469000048,0.8234046364047795,0.7111567937292912,-0.8958368325952684,-1.0080846752707566,-0.11224784267548826
4,1.9707650783940134,0.9530196734764061,0.23830658046765446,-1.0177454049176071,-1.7324584979263589,-0.7147130930087517
5,2.679493675667014,2.6317236990006014,2.5621175439987827,-0.04776997666641247,-0.11737613166823091,-0.06960615500181844
6,0.8973459166095816,0.8462020765368157,2.022564816483083,-0.051143840072765956,1.1252188998735013,1.1763627399462673
7,-13.710891580730554,-13.415172454657437,-13.054102738283365,0.2957191260731161,0.6567888424471885,0.36106971637407237
8,4.006688262228218,0.5953918348997698,0.011457052561517855,-3.4112964273284487,-3.9952312096667004,-0.5839347823382519
9,-1231.7393572376911,0.2455634367033236,0.2971476548808579,1231.9849206743945,1232.036504892572,0.051584218177534336
10,-1.0040131425532897,1.4814473977284954,0.640345506842882,2.4854605402817853,1.644358649396172,-0.8411018908856134
11,0.11059698180201574,1.2837392052360979,0.5556083550585211,1.1731422234340823,0.4450113732565053,-0.7281308501775768
12,0.20297792993071428,0.5843558126714606,0.6185989393060144,0.38137788274074635,0.4156210093753001,0.034243126634553755
13,1.899665148128466,1.192864809277614,1.0778111780547832,-0.7068003388508521,-0.8218539700736829,-0.11505363122283074
14,-4.900630056921602,-5.3553320700898075,-5.491202705329032,-0.4547020131682056,-0.5905726484074296,-0.13587063523922405
15,2.0717812303735634,0.8221566896973348,0.7019745488508076,-1.2496245406762285,-1.3698066815227556,-0.12018214084652723
16,0.5702619121530226,0.26552908188296565,-0.09724877045895608,-0.30473283027005693,-0.6675106826119787,-0.3627778523419217
17,1.2351748748042548,0.8662776266392678,0.23787297390658396,-0.36889724816498703,-0.9973019008976708,-0.6284046527326838
18,23.66147442784809,5.541216859135548,5.1349130150039395,-18.120257568712546,-18.526561412844153,-0.4063038441316088
19,0.6017874188681223,0.3210000197920664,0.4054104386058497,-0.2807873990760559,-0.19637698026227257,0.0844104188137833
20,0.9053178225858078,0.8904537361983699,0.5445186446950747,-0.01486408638743797,-0.3607991778907331,-0.34593509150329516
21,1.9490031435382127,1.9357570930749919,1.8566925757721382,-0.013246050463220582,-0.09231056776607449,-0.07906451730285391
22,0.3981872280668616,0.9564560036977915,-0.11543088789797346,0.5582687756309299,-0.513618115964835,-1.071886891595765
23,-0.4136235881074688,-0.4995903777411663,-0.6379944965341358,-0.08596678963369753,-0.22437090842666696,-0.13840411879296943
24,0.7283240241123512,0.8368781444004798,0.9669922252958986,0.10855412028812861,0.23866820118354737,0.13011408089541876
25,-3.4481796752844573,-3.5576222009183036,-3.5010327956829537,-0.10944252563384604,-0.05285312039849632,0.05658940523534972
26,0.5344879500296135,0.9552332408971549,3.369421834101804,0.4207452908675414,2.8349338840721905,2.414188593204649
27,-0.1598951337926131,-3.7689677226477807,-0.39375431439978203,-3.6090725888551676,-0.23385918060716893,3.3752134082479985
28,0.7229717423717108,19.63842241016487,-0.22461916629829193,18.91545066779316,-0.9475909086700027,-19.86304157646316
29,4.833251129807089,1.301038102580772,-0.0890374229114857,-3.532213027226317,-4.922288552718575,-1.3900755254922577
30,1.0040733289650263,0.7252819655414269,0.23493034910266986,-0.27879136342359945,-0.7691429798623565,-0.490351616438757
31,0.7609781310865222,0.8737936066648375,0.5721275604937355,0.11281547557831528,-0.18885057059278676,-0.30166604617110204
32,65.18223537044693,0.9604455488795001,0.3799184536444852,-64.22178982156743,-64.80231691680244,-0.580527095235015
33,3.920708735024517,3.5783488736997353,3.483891083632079,-0.3423598613247816,-0.4368176513924381,-0.09445779006765653
34,-4.724246191058403,0.7323403552370938,0.7893450875255602,5.4565865462954966,5.513591278583963,0.057004732288466364
35,0.7495564664713766,0.4348387761333363,0.6163930124153101,-0.3147176903380403,-0.13316345405606655,0.18155423628197376
36,0.43257143048187574,6.807518187319919,0.22094537263647898,6.3749467568380425,-0.2116260578453968,-6.586572814683439
37,,-1.0804080793045072,,,,
38,,,,,,
39,,,,,,
40,,,,,,
