,focus,distr,own,office
0,0.4208606493692453,0.6120132435562882,0.595546031122532,0.401572836731968
1,0.4313778434913815,0.5028367280109903,0.8179565759616914,0.6293206331376474
2,0.6221715231334857,0.9516437050158596,0.7562311077069186,0.780706753026492
3,0.4439374323418919,0.3223954054125285,0.5943196439000005,1.1948233641832524
4,0.4721286474889387,0.509928713617503,0.5028003517006343,1.0688025529335257
5,0.4312558578710361,0.37877544177961664,0.8073774327860213,1.4844463456032726
6,0.5569796898607495,0.3041508890504089,0.5481275571885488,0.942771148301943
7,0.5559342777636576,0.9044775278133216,0.5296082958788627,1.1267165818143237
8,0.4526658355511232,0.6226794424894901,0.5881920324089472,1.0881625812304108
9,0.4579987043263017,0.4875301960230077,0.6043083062921379,1.7200512798397305
10,0.7597660120351021,0.3535704601795573,0.5548922099826219,2.5704068182782054
11,0.6027778306750202,0.4528243315518446,0.4599713543498536,2.808619851138273
12,0.5885695786525805,0.5625583599978474,0.9676881953367404,1.3265064712193697
13,0.4007556577643835,0.32569758567947665,0.5113634447477311,1.3561842912340765
14,0.6712928216020659,1.5406667131860254,0.2621972323593552,3.5567530889642107
15,0.5978367001713374,0.5513142047721937,0.4547549741657768,1.252420355141783
16,0.5169299764619618,0.5690247371727776,0.4524832925104053,1.0437472549112532
17,0.4379004365652242,0.4018388649587255,0.3938341630957017,0.8702119402746927
18,0.5153344415927948,0.5930661818418415,0.5273046278558354,0.5682508588272691
19,0.5923475073267966,0.3835304891266604,0.4960344590239694,2.9622901794382215
20,0.6749666763360385,0.7514032707032732,0.528069044349188,1.014257432826582
21,0.3579216418745255,0.732314268651878,0.4817458558152634,1.5046100686363704
22,0.4635229743335041,0.7558087793636691,0.6018202946018336,1.2976198942648338
23,0.4150798094651161,0.5075624725568066,1.0255262983827245,0.5574047239015844
24,0.4143615254474593,0.5417218024340408,0.7181931712804839,0.3169480299255115
25,0.5862987480406602,0.6605716618756295,0.40414666185422254,1.1808665332923325
26,0.5434721633275285,0.8397486591533063,0.5491577102523644,0.605240175022535
27,0.7108890075798393,1.2664299898257252,0.5061399457527129,1.0338816158681208
28,0.4528246903521253,0.910715998710398,0.4480460687390716,1.23188795111518
29,0.5836849355211827,0.6092563314270157,0.6965062794961017,1.3090558403819774
30,0.5415589666463335,0.9933222484500966,0.4336796182958569,6.680129522672197
31,0.5368434767827379,1.2570197998095631,0.6189364668512995,2.6495321997816896
32,0.8630758584135979,0.8357905603493031,0.7757164774052123,1.1901104228678965
33,0.6679224796377321,1.0646741324720033,0.4548629735758382,0.4677264616179639
34,0.9574364767624968,1.4295457724504508,0.7997245340272263,1.0272555510106096
35,0.9273023899483621,4.153282106217388,0.7470171508266535,0.497338574288672
36,0.4729043261580896,0.6994446114465321,0.5828608494537704,1.0976056424656333
37,0.520400761364492,1.014300891398931,0.5877942083928338,
38,,,,
39,,,,
40,,,,
