,focus,distr,own,office
0,0.3544392529320833,1.3592123071651627,0.6497596040928119,0.5261579378906112
1,0.4830690374187506,0.6302413796667599,0.9615512727604788,0.6807373334933818
2,0.5987971837193365,0.8934860981623266,0.822083255137662,0.8092700270647631
3,0.5186757733859498,0.3972742753400086,0.6205607839046735,1.4633934112447575
4,0.5440534884703764,0.3973804120397058,0.5347084261745647,1.2087102319354617
5,0.552895029149946,0.377475364696735,0.8167200354262227,2.0570176154279416
6,0.4926537026691826,0.4139771444644415,0.6705460661163729,1.0091117065962667
7,0.44707065329080975,0.8037893063843127,0.5796662198453444,1.143701962726416
8,0.4857135827898066,0.6238885475075234,0.6384928218407283,1.1351886245665082
9,0.6060515207390728,0.5047894210902795,0.5866452397711244,1.6182958158412104
10,0.5448481665342557,0.3996610747874848,0.5367686338076,2.406509416435738
11,0.670614664236117,0.6179046139859611,0.4924563068644153,4.309060449134992
12,0.6466236885926047,0.6143234885496589,0.9919511393100848,1.3710233671367569
13,0.483194568104097,0.37676275689384575,0.8472937919671129,1.2906640791894792
14,0.6357646457731819,1.2472691256355708,0.3347476463064754,4.190532790880018
15,0.5668231146675066,0.6710963357408699,0.5255388970969744,1.3697753017716046
16,0.5764812870511777,0.5546205311158672,0.5126148463983052,1.0695692775211798
17,0.5068379444439033,0.520982319151745,0.4897216290838045,0.7889851369406939
18,0.4676336651034304,0.6683735526487496,0.5281316243966062,0.7392238045410949
19,0.6206793485198671,0.4012502524864017,0.6036321913161801,10.393392157695775
20,0.7154963111524982,0.716945832280138,0.5707738070858219,1.660241170325337
21,0.4201304631825733,0.8001372193878269,0.5940116063222712,1.2280751931093157
22,0.4743299832203521,0.7731255368156146,0.5870038189576353,6.188507331089988
23,0.44957424102800586,0.4737320169322417,1.0191239975739042,0.6706514125934014
24,0.4368848316489237,0.5981706980371572,0.7842533574487506,0.3905108760265925
25,0.5218975050555705,0.8037336571379868,0.5271988046012203,0.9006006434180334
26,0.5780494603808279,0.87283116141092,0.5767310057593921,0.7510891030635252
27,0.7765386418972333,1.4866882855714094,0.5479161366743593,0.8766553702897814
28,0.5698800276407351,0.8371378845741462,0.5352361710026996,1.1865001467897258
29,0.5917638287304324,0.7761226714076488,0.7879078345966828,1.4946405114448231
30,0.5459990968535186,0.9846376792489634,0.5268848414763265,5.313897101836512
31,0.6714606648058093,1.2907843326515784,0.7205930733737583,2.5967363658315654
32,0.8724279740677451,0.8006922383208696,1.0344928770518913,0.9816348016182684
33,0.7128968662509206,1.1195289841657468,0.6658662277314358,0.5404567660572912
34,0.7920582556305207,1.5026982606087071,0.8973943936280462,1.29807290751298
35,0.8824183840520124,3.157510389304483,0.8704779881973419,0.6765974651584346
36,0.5143768534699645,0.8019018160928405,0.69485584394814,1.3347822878646374
37,0.7063500481301489,1.314136059020142,0.5791375883987839,
38,,,,
39,,,,
40,,,,
