,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-1.3677701338998522,7.991427132516925,-4.629259208693451,9.359197266416778,-3.2614890747935994,-12.620686341210376
1,-1.6997082576142495,-0.7131028936970598,0.07930528907973411,0.9866053639171897,1.7790135466939836,0.7924081827767939
2,-22.821644876963926,-11.370312856116445,-28.514887948322023,11.451332020847481,-5.693243071358097,-17.144575092205578
3,1.184967801349087,0.03204591742535223,-3.762639924630646,-1.1529218839237347,-4.947607725979733,-3.794685842055998
4,4.517941429203851,3.735166333152247,3.2465615830962737,-0.7827750960516033,-1.2713798461075767,-0.48860475005597337
5,3.1576878414488956,7.442697128858179,1.544094444867647,4.2850092874092836,-1.6135933965812486,-5.898602683990532
6,-16.532224686191746,1.1409345610547408,-0.1841221345726125,17.673159247246485,16.34810255161913,-1.3250566956273533
7,0.21418134927580645,3.3134155112732246,26.628548501451018,3.099234161997418,26.41436715217521,23.315132990177794
8,1.9884168870852843,0.9419433577835701,17.852158554598255,-1.0464735293017142,15.863741667512969,16.910215196814683
9,-30.973075611951224,-8.226322451636022,-33.250713151589316,22.7467531603152,-2.2776375396380946,-25.024390699953294
10,-21.87293801812969,-33.04718003115485,-21.42579057276677,-11.174242013025165,0.44714744536292184,11.621389458388087
11,22.151969134820515,19.540345036368528,22.798789207539272,-2.6116240984519896,0.6468200727187572,3.258444171170747
12,-20.45742852885406,5.878409236552944,6.6157968051683405,26.335837765407,27.0732253340224,0.7373875686153974
13,-1.703653139661295,-5.033962063002557,3.18563582935466,-3.3303089233412617,4.889288969015955,8.219597892357218
14,-0.7535729131161122,-2.8036926006690197,-1.6303633753519122,-2.0501196875529075,-0.8767904622358,1.1733292253171075
15,-52.3108305526146,-53.12758491377027,-52.44860730518021,-0.81675436115567,-0.13777675256560928,0.6789776085900607
16,23.95180355471819,12.151691370670376,14.923510848788979,-11.800112184047814,-9.02829270592921,2.7718194781186023
17,-197.59276368247268,-176.04203191678238,-172.73489261516562,21.5507317656903,24.857871067307055,3.307139301616754
18,-63.516718347661914,-76.0577065086276,-77.09616617262128,-12.540988160965695,-13.57944782495937,-1.0384596639936752
19,48.007629805390664,-12.251351888957007,-2.0321439645453285,-60.25898169434767,-50.03977376993599,10.219207924411679
20,19.773168099488867,3.6369926688947714,5.1107273575112675,-16.136175430594097,-14.662440741977601,1.4737346886164957
21,8.902443823914771,8.51751371032556,8.013424305980344,-0.38493011358921114,-0.8890195179344267,-0.5040894043452155
22,-2.7725604704567384,0.36281614088059966,1.769643740895633,3.135376611337338,4.542204211352371,1.4068276000150333
23,-11.179143550661966,0.8986435826467507,0.7235248991046552,12.077787133308718,11.90266844976662,-0.17511868354209548
24,-9.103359416467256,3.968598236927372,2.740361672890632,13.071957653394628,11.843721089357889,-1.2282365640367399
25,0.5259429958628585,3.827064647755045,2.9567114341574214,3.3011216518921866,2.430768438294563,-0.8703532135976237
26,-0.22548929210097057,4.954149891899402,4.655204906608828,5.179639184000372,4.880694198709799,-0.2989449852905728
27,2.3200098073603983,1.0313283925213876,3.1477621979520336,-1.2886814148390107,0.8277523905916355,2.1164338054306464
28,-3.1709949687671113,0.09232560924930233,-3.277495827742152,3.2633205780164136,-0.10650085897504091,-3.3698214369914545
29,-0.6729863519379913,-18.555586486885232,-0.6883531580824522,-17.882600134947243,-0.015366806144460954,17.86723332880278
30,5.900766909060804,-2.554068864619492,-2.3089543968152024,-8.454835773680296,-8.209721305876007,0.24511446780428958
31,-7.385635080902455,2.0334122874624203,1.1855573929477132,9.419047368364875,8.571192473850168,-0.847854894514707
32,-2.5323765028738956,2.6272026499491066,1.8035715032287447,5.159579152823002,4.33594800610264,-0.8236311467203616
33,0.9400541367954445,1.5418668839553336,0.9726630078683323,0.601812747159889,0.03260887107288779,-0.5692038760870012
34,-9.685503078058296,-1.300908990522507,-5.9674939930211055,8.384594087535788,3.71800908503719,-4.666585002498598
35,-13.463772053597925,0.9591811223342156,-2.484406028524787,14.422953175932141,10.979366025073139,-3.4435871508590026
36,17.83268654173018,1.868374556602698,-1.3131097634842668,-15.964311985127482,-19.145796305214446,-3.1814843200869647
37,-1.7778898298554395,1.0720362759566746,,2.849926105812114,,
38,,,,,,
39,,,,,,
40,,,,,,
