,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.4279575259851841,-0.06618333320971903,-0.4796851236983385,0.3617741927754651,-0.05172759771315438,-0.41350179048861946
1,-0.1685159476874375,-0.24657371909697656,-0.20931699030854822,-0.07805777140953907,-0.04080104262111073,0.03725672878842834
2,-0.036884801086946806,-0.010102800192428929,-0.0029288513116233483,0.026782000894517877,0.03395594977532346,0.007173948880805581
3,0.1424951712160204,0.13033823093659047,-0.062804076325093,-0.012156940279429929,-0.2052992475411134,-0.19314230726168347
4,-0.19348291629622427,-0.14313200620198685,-0.35410824985452766,0.05035091009423742,-0.16062533355830338,-0.2109762436525408
5,-0.4459003335857039,-0.32265750300874385,-0.2274194878786011,0.12324283057696006,0.2184808457071028,0.09523801513014274
6,-0.10734310706395256,-0.013472618812143788,-0.05548621960022859,0.09387048825180877,0.051856887463723966,-0.042013600788084804
7,-0.27430486066199145,-0.1241161825623921,-0.535539178390461,0.15018867809959935,-0.2612343177284695,-0.41142299582806885
8,0.07923768372610862,0.10551456482085064,0.115470454234468,0.02627688109474202,0.03623277050835938,0.009955889413617358
9,-0.05695758647848581,-0.10927351623104986,-0.00044271399174455883,-0.05231592975256405,0.05651487248674125,0.1088308022393053
10,-0.12943210886595646,-0.20068510262663392,-0.015551273260015708,-0.07125299376067745,0.11388083560594076,0.1851338293666182
11,0.08476281397215324,0.0832996755962917,0.19771721785930763,-0.001463138375861539,0.11295440388715439,0.11441754226301593
12,0.0873949441869093,0.0066882639787742,0.06345524058932939,-0.0807066802081351,-0.02393970359757991,0.056766976610555187
13,-0.09930761125355603,-0.28691154126397056,-0.19820853107410097,-0.18760393001041453,-0.09890091982054494,0.08870301018986959
14,-0.45504453898734726,0.01223036251162446,-0.1584377288151987,0.4672749014989717,0.29660681017214857,-0.17066809132682315
15,-0.371156036830167,-0.15468239233009262,-0.17280463532986345,0.2164736445000744,0.19835140150030356,-0.018122242999770832
16,-0.13426527875065364,-0.4210556841611221,-0.11375485092375248,-0.28679040541046846,0.020510427826901156,0.3073008332373696
17,-0.5628894821536861,-0.3580397299379109,-0.1177776536441234,0.20484975221577517,0.44511182850956266,0.24026207629378749
18,-0.17154951937669588,-0.3616683274648974,-0.09291723935035778,-0.19011880808820153,0.0786322800263381,0.2687510881145396
19,-0.17335680972907463,-0.28085947693942703,-0.22109327510078836,-0.1075026672103524,-0.04773646537171372,0.05976620183863868
20,-0.2867827511166706,-0.43754511319965383,-0.6289692391919862,-0.15076236208298321,-0.3421864880753156,-0.19142412599233238
21,-0.0178185500409882,-0.2032503102635399,-0.3676023987779151,-0.1854317602225517,-0.3497838487369269,-0.16435208851437522
22,0.058714695973020814,-0.1699535527681686,-0.15078306571709288,-0.2286682487411894,-0.2094977616901137,0.019170487051075713
23,-0.07850896197864343,-0.22573423855214503,-0.39302808421467783,-0.1472252765735016,-0.3145191222360344,-0.1672938456625328
24,-0.24449169091698347,-0.13169432631906097,-0.1548676620808181,0.1127973645979225,0.08962402883616538,-0.02317333576175712
25,-0.08353841298500947,-0.013764723082284658,-0.07862190546542308,0.06977368990272481,0.004916507519586388,-0.06485718238313842
26,-0.281418925983037,-0.09883428864725152,-0.08339222971473204,0.1825846373357855,0.198026696268305,0.015442058932519487
27,-0.6073892080488714,-0.33150251251008256,-0.42297106846505206,0.27588669553878886,0.18441813958381936,-0.0914685559549695
28,-0.6190045015787031,-0.436411119099687,-0.20026150361702932,0.18259338247901608,0.41874299796167375,0.23614961548265767
29,-0.07964941225621469,-0.15979249916853766,-0.11919968985173313,-0.08014308691232297,-0.039550277595518435,0.040592809316804535
30,-0.14471687794623267,-0.2757103479124675,-0.33123953285491353,-0.13099346996623484,-0.18652265490868086,-0.05552918494244602
31,-0.40285627340735136,-0.15353149124278764,-0.26377812975789905,0.24932478216456372,0.1390781436494523,-0.1102466385151114
32,-0.3630455072932341,-0.3410832605465066,-0.473551536165972,0.021962246746727476,-0.11050602887273792,-0.1324682756194654
33,-0.36750296536623495,-0.22304157306220096,-0.24259661543852845,0.144461392304034,0.1249063499277065,-0.01955504237632749
34,-0.3899517575731596,-0.3365005941078578,-0.3519588020951937,0.053451163465301765,0.037992955477965884,-0.015458207987335881
35,-0.3416282000039717,-0.08159046249566937,-0.27462835878606995,0.26003773750830234,0.06699984121790176,-0.19303789629040058
36,-0.14772151078676782,-0.024311497173332586,-0.1693911541146308,0.12341001361343523,-0.021669643327862975,-0.1450796569412982
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
